Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Jun-26 - 06:01:19 AM,197.60,269.60,231.80,0.00,32.00,296.60
10-Jun-26 - 06:11:19 AM,192.20,269.60,228.20,0.00,32.00,296.60
10-Jun-26 - 06:21:19 AM,192.20,267.80,228.20,0.00,32.00,300.20
10-Jun-26 - 06:31:19 AM,190.40,262.40,226.40,0.00,32.00,294.80
10-Jun-26 - 06:41:19 AM,188.60,260.60,226.40,0.00,32.00,291.20
10-Jun-26 - 06:51:19 AM,0.00,0.00,0.00,0.00,32.00,267.80
10-Jun-26 - 07:01:19 AM,0.00,0.00,0.00,0.00,32.00,188.60
10-Jun-26 - 01:53:17 PM,0.00,0.00,0.00,0.00,32.00,123.80
10-Jun-26 - 02:03:17 PM,68.00,98.60,95.00,0.00,32.00,93.20
10-Jun-26 - 02:13:17 PM,116.60,208.40,219.20,0.00,32.00,212.00
10-Jun-26 - 02:23:17 PM,143.60,222.80,204.80,0.00,32.00,266.00
10-Jun-26 - 02:33:17 PM,167.00,231.80,212.00,0.00,32.00,284.00
10-Jun-26 - 02:43:17 PM,190.40,240.80,219.20,0.00,32.00,289.40
10-Jun-26 - 02:53:17 PM,204.80,249.80,233.60,0.00,32.00,296.60
10-Jun-26 - 03:03:17 PM,212.00,258.80,239.00,0.00,32.00,314.60
10-Jun-26 - 03:13:17 PM,246.20,273.20,244.40,0.00,32.00,327.20
10-Jun-26 - 03:23:17 PM,269.60,287.60,255.20,0.00,32.00,350.60
10-Jun-26 - 03:33:17 PM,293.00,300.20,275.00,0.00,32.00,361.40
10-Jun-26 - 03:43:17 PM,320.00,329.00,312.80,0.00,32.00,390.20
10-Jun-26 - 03:53:17 PM,345.20,352.40,368.60,0.00,32.00,433.40
10-Jun-26 - 04:03:17 PM,370.40,370.40,377.60,0.00,32.00,444.20
10-Jun-26 - 04:13:17 PM,397.40,393.80,375.80,0.00,32.00,464.00
10-Jun-26 - 04:23:17 PM,424.40,424.40,431.60,0.00,32.00,498.20
10-Jun-26 - 04:33:17 PM,449.60,446.00,485.60,0.00,32.00,525.20
10-Jun-26 - 04:43:17 PM,480.20,469.40,498.20,0.00,32.00,545.00
10-Jun-26 - 04:53:17 PM,505.40,496.40,507.20,0.00,32.00,564.80
10-Jun-26 - 05:03:17 PM,525.20,525.20,552.20,0.00,32.00,604.40
10-Jun-26 - 05:13:17 PM,525.20,536.00,566.60,0.00,32.00,606.20
10-Jun-26 - 05:23:17 PM,525.20,537.80,566.60,0.00,32.00,608.00
10-Jun-26 - 05:33:17 PM,519.80,543.20,554.00,0.00,32.00,595.40
10-Jun-26 - 05:43:17 PM,525.20,546.80,536.00,0.00,32.00,597.20
10-Jun-26 - 05:53:17 PM,523.40,550.40,521.60,0.00,32.00,595.40
10-Jun-26 - 06:03:17 PM,521.60,559.40,528.80,0.00,32.00,599.00
10-Jun-26 - 06:13:17 PM,525.20,566.60,545.00,0.00,32.00,604.40
10-Jun-26 - 06:23:17 PM,527.00,573.80,563.00,0.00,32.00,600.80
10-Jun-26 - 06:33:17 PM,525.20,575.60,555.80,0.00,32.00,608.00
10-Jun-26 - 06:43:17 PM,527.00,575.60,530.60,0.00,32.00,593.60
10-Jun-26 - 06:53:17 PM,519.80,584.60,545.00,0.00,32.00,600.80
10-Jun-26 - 07:03:17 PM,523.40,597.20,559.40,0.00,32.00,604.40
10-Jun-26 - 07:13:17 PM,530.60,602.60,552.20,0.00,32.00,602.60
10-Jun-26 - 07:23:17 PM,527.00,604.40,539.60,0.00,32.00,593.60
10-Jun-26 - 07:33:17 PM,536.00,608.00,550.40,0.00,32.00,608.00
10-Jun-26 - 07:43:17 PM,534.20,609.80,568.40,0.00,32.00,604.40
10-Jun-26 - 07:53:17 PM,532.40,611.60,550.40,0.00,32.00,606.20
10-Jun-26 - 08:03:17 PM,530.60,613.40,548.60,0.00,32.00,600.80
10-Jun-26 - 08:13:17 PM,534.20,618.80,559.40,0.00,32.00,602.60
10-Jun-26 - 08:23:17 PM,536.00,617.00,545.00,0.00,32.00,597.20
10-Jun-26 - 08:33:17 PM,539.60,624.20,550.40,0.00,32.00,597.20
10-Jun-26 - 08:43:17 PM,545.00,624.20,548.60,0.00,32.00,593.60
10-Jun-26 - 08:53:17 PM,546.80,627.80,550.40,0.00,32.00,606.20
