Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Jun-26 - 01:18:31 AM,221.00,323.60,296.60,0.00,32.00,368.60
13-Jun-26 - 01:28:31 AM,217.40,320.00,294.80,0.00,32.00,365.00
13-Jun-26 - 01:38:31 AM,217.40,318.20,291.20,0.00,32.00,366.80
13-Jun-26 - 01:48:31 AM,208.40,314.60,289.40,0.00,32.00,368.60
13-Jun-26 - 01:58:31 AM,208.40,312.80,285.80,0.00,32.00,363.20
13-Jun-26 - 02:08:31 AM,206.60,311.00,284.00,0.00,32.00,352.40
13-Jun-26 - 02:18:31 AM,203.00,307.40,278.60,0.00,32.00,352.40
13-Jun-26 - 02:28:31 AM,199.40,303.80,280.40,0.00,32.00,352.40
13-Jun-26 - 02:38:31 AM,199.40,300.20,275.00,0.00,32.00,354.20
13-Jun-26 - 02:48:31 AM,192.20,300.20,273.20,0.00,32.00,343.40
13-Jun-26 - 02:58:31 AM,195.80,296.60,269.60,0.00,32.00,348.80
13-Jun-26 - 03:08:31 AM,190.40,293.00,267.80,0.00,32.00,347.00
13-Jun-26 - 03:18:31 AM,190.40,291.20,267.80,0.00,32.00,341.60
13-Jun-26 - 03:28:31 AM,181.40,287.60,262.40,0.00,32.00,334.40
13-Jun-26 - 03:38:31 AM,177.80,285.80,260.60,0.00,32.00,336.20
13-Jun-26 - 03:48:31 AM,174.20,284.00,257.00,0.00,32.00,332.60
13-Jun-26 - 03:58:31 AM,174.20,282.20,255.20,0.00,32.00,332.60
13-Jun-26 - 04:08:31 AM,172.40,278.60,255.20,0.00,32.00,327.20
13-Jun-26 - 04:18:31 AM,168.80,276.80,251.60,0.00,32.00,325.40
13-Jun-26 - 04:28:31 AM,167.00,275.00,249.80,0.00,32.00,325.40
13-Jun-26 - 04:38:31 AM,161.60,273.20,248.00,0.00,32.00,325.40
13-Jun-26 - 04:48:31 AM,163.40,271.40,248.00,0.00,32.00,323.60
13-Jun-26 - 04:58:31 AM,168.80,267.80,242.60,0.00,32.00,320.00
13-Jun-26 - 05:08:31 AM,165.20,266.00,240.80,0.00,32.00,320.00
13-Jun-26 - 05:18:31 AM,165.20,264.20,239.00,0.00,32.00,312.80
13-Jun-26 - 05:28:31 AM,165.20,262.40,237.20,0.00,32.00,320.00
13-Jun-26 - 05:38:31 AM,163.40,260.60,235.40,0.00,32.00,311.00
13-Jun-26 - 05:48:31 AM,159.80,258.80,235.40,0.00,32.00,305.60
13-Jun-26 - 05:58:31 AM,158.00,257.00,231.80,0.00,32.00,307.40
13-Jun-26 - 06:08:31 AM,158.00,253.40,231.80,0.00,32.00,307.40
13-Jun-26 - 06:18:31 AM,158.00,251.60,228.20,0.00,32.00,300.20
13-Jun-26 - 06:28:31 AM,154.40,251.60,226.40,0.00,32.00,309.20
13-Jun-26 - 06:38:31 AM,143.60,248.00,224.60,0.00,32.00,294.80
13-Jun-26 - 06:48:31 AM,141.80,246.20,224.60,0.00,32.00,296.60
13-Jun-26 - 06:58:31 AM,147.20,244.40,221.00,0.00,32.00,294.80
13-Jun-26 - 07:08:31 AM,140.00,242.60,219.20,0.00,32.00,296.60
13-Jun-26 - 07:18:31 AM,136.40,240.80,219.20,0.00,32.00,293.00
13-Jun-26 - 07:28:31 AM,134.60,239.00,217.40,0.00,32.00,296.60
13-Jun-26 - 07:38:31 AM,134.60,237.20,215.60,0.00,32.00,291.20
13-Jun-26 - 07:48:31 AM,134.60,237.20,213.80,0.00,32.00,291.20
13-Jun-26 - 07:58:31 AM,140.00,235.40,213.80,0.00,32.00,282.20
13-Jun-26 - 08:08:31 AM,134.60,231.80,208.40,0.00,32.00,284.00
13-Jun-26 - 08:18:31 AM,129.20,231.80,210.20,0.00,32.00,282.20
13-Jun-26 - 08:28:31 AM,129.20,230.00,208.40,0.00,32.00,278.60
13-Jun-26 - 08:38:31 AM,125.60,228.20,204.80,0.00,32.00,278.60
13-Jun-26 - 08:48:31 AM,127.40,226.40,206.60,0.00,32.00,275.00
13-Jun-26 - 08:58:31 AM,122.00,226.40,201.20,0.00,32.00,278.60
13-Jun-26 - 09:08:31 AM,123.80,224.60,203.00,0.00,32.00,278.60
13-Jun-26 - 09:18:31 AM,131.00,221.00,201.20,0.00,32.00,273.20
13-Jun-26 - 09:28:31 AM,127.40,221.00,201.20,0.00,32.00,273.20
