Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
30-Jul-24 - 02:34:00 PM,174.20,240.80,278.60,366.80,32.00,365.00
30-Jul-24 - 02:44:00 PM,194.00,244.40,291.20,417.20,32.00,374.00
30-Jul-24 - 02:54:00 PM,221.00,249.80,296.60,438.80,32.00,381.20
30-Jul-24 - 03:04:00 PM,246.20,262.40,303.80,426.20,32.00,392.00
30-Jul-24 - 03:14:00 PM,273.20,273.20,312.80,442.40,32.00,404.60
30-Jul-24 - 03:24:00 PM,298.40,289.40,318.20,456.80,32.00,411.80
30-Jul-24 - 03:34:00 PM,325.40,300.20,327.20,489.20,32.00,420.80
30-Jul-24 - 03:44:00 PM,350.60,312.80,334.40,505.40,32.00,435.20
30-Jul-24 - 03:54:00 PM,377.60,330.80,347.00,525.20,32.00,451.40
30-Jul-24 - 04:04:00 PM,402.80,356.00,372.20,519.80,32.00,473.00
30-Jul-24 - 04:14:00 PM,431.60,379.40,399.20,552.20,32.00,505.40
30-Jul-24 - 04:24:00 PM,455.00,399.20,420.80,563.00,32.00,527.00
30-Jul-24 - 04:34:00 PM,478.40,429.80,447.80,595.40,32.00,554.00
30-Jul-24 - 04:44:00 PM,507.20,462.20,483.80,627.80,32.00,582.80
30-Jul-24 - 04:54:00 PM,527.00,491.00,500.00,644.00,32.00,602.60
30-Jul-24 - 05:04:00 PM,530.60,498.20,500.00,660.20,32.00,604.40
30-Jul-24 - 05:14:00 PM,528.80,510.80,503.60,658.40,32.00,604.40
30-Jul-24 - 05:24:00 PM,528.80,519.80,505.40,681.80,32.00,606.20
30-Jul-24 - 05:34:00 PM,527.00,530.60,510.80,656.60,32.00,602.60
30-Jul-24 - 05:44:00 PM,528.80,543.20,514.40,663.80,32.00,602.60
30-Jul-24 - 05:54:00 PM,528.80,552.20,516.20,698.00,32.00,602.60
30-Jul-24 - 06:04:00 PM,527.00,559.40,518.00,703.40,32.00,606.20
30-Jul-24 - 06:14:00 PM,525.20,561.20,521.60,685.40,32.00,604.40
30-Jul-24 - 06:24:00 PM,527.00,564.80,523.40,685.40,32.00,604.40
30-Jul-24 - 06:34:00 PM,523.40,572.00,527.00,716.00,32.00,602.60
30-Jul-24 - 06:44:00 PM,527.00,575.60,525.20,701.60,32.00,604.40
30-Jul-24 - 06:54:00 PM,527.00,577.40,527.00,719.60,32.00,604.40
30-Jul-24 - 07:04:00 PM,525.20,584.60,528.80,712.40,32.00,608.00
30-Jul-24 - 07:14:00 PM,527.00,584.60,530.60,721.40,32.00,600.80
30-Jul-24 - 07:24:00 PM,527.00,588.20,532.40,696.20,32.00,604.40
30-Jul-24 - 07:34:00 PM,527.00,588.20,536.00,708.80,32.00,604.40
30-Jul-24 - 07:44:00 PM,530.60,593.60,536.00,705.20,32.00,606.20
30-Jul-24 - 07:54:00 PM,530.60,595.40,537.80,707.00,32.00,606.20
30-Jul-24 - 08:04:00 PM,530.60,593.60,539.60,708.80,32.00,606.20
30-Jul-24 - 08:14:00 PM,525.20,591.80,537.80,698.00,32.00,606.20
30-Jul-24 - 08:24:00 PM,521.60,595.40,539.60,728.60,32.00,606.20
30-Jul-24 - 08:34:00 PM,525.20,599.00,545.00,712.40,32.00,606.20
30-Jul-24 - 08:44:00 PM,528.80,606.20,546.80,725.00,32.00,611.60
30-Jul-24 - 08:54:00 PM,523.40,608.00,545.00,705.20,32.00,609.80
30-Jul-24 - 09:04:00 PM,498.20,572.00,505.40,626.00,32.00,552.20
30-Jul-24 - 09:14:00 PM,474.80,546.80,483.80,590.00,32.00,519.80
30-Jul-24 - 09:24:00 PM,462.20,525.20,467.60,577.40,32.00,505.40
30-Jul-24 - 09:34:00 PM,449.60,509.00,455.00,561.20,32.00,491.00
30-Jul-24 - 09:44:00 PM,442.40,498.20,442.40,548.60,32.00,478.40
30-Jul-24 - 09:54:00 PM,431.60,485.60,433.40,537.80,32.00,469.40
30-Jul-24 - 10:04:00 PM,424.40,474.80,426.20,514.40,32.00,462.20
30-Jul-24 - 10:14:00 PM,404.60,467.60,415.40,514.40,32.00,455.00
30-Jul-24 - 10:24:00 PM,399.20,460.40,410.00,510.80,32.00,447.80
30-Jul-24 - 10:34:00 PM,397.40,453.20,402.80,501.80,32.00,444.20
30-Jul-24 - 10:44:00 PM,384.80,446.00,397.40,494.60,32.00,435.20
