Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Sep-22 - 05:13:12 PM,530.60,566.60,563.00,633.20,32.00,604.40
27-Sep-22 - 05:23:12 PM,532.40,568.40,564.80,638.60,32.00,600.80
27-Sep-22 - 05:33:12 PM,528.80,572.00,568.40,638.60,32.00,597.20
27-Sep-22 - 05:43:12 PM,534.20,575.60,575.60,640.40,32.00,613.40
27-Sep-22 - 05:53:12 PM,537.80,579.20,577.40,636.80,32.00,608.00
27-Sep-22 - 06:03:12 PM,536.00,581.00,577.40,638.60,32.00,611.60
27-Sep-22 - 06:13:12 PM,539.60,582.80,579.20,644.00,32.00,609.80
27-Sep-22 - 06:23:12 PM,541.40,586.40,577.40,642.20,32.00,609.80
27-Sep-22 - 06:33:12 PM,543.20,590.00,575.60,642.20,32.00,611.60
27-Sep-22 - 06:43:12 PM,545.00,591.80,575.60,647.60,32.00,606.20
27-Sep-22 - 06:53:12 PM,546.80,595.40,575.60,642.20,32.00,611.60
27-Sep-22 - 07:03:12 PM,498.20,559.40,519.80,563.00,32.00,564.80
27-Sep-22 - 07:13:12 PM,458.60,523.40,482.00,518.00,32.00,518.00
27-Sep-22 - 07:23:12 PM,435.20,500.00,458.60,483.80,32.00,492.80
27-Sep-22 - 07:33:12 PM,419.00,483.80,442.40,478.40,32.00,471.20
27-Sep-22 - 07:43:12 PM,402.80,469.40,426.20,458.60,32.00,462.20
27-Sep-22 - 07:53:12 PM,392.00,458.60,413.60,438.80,32.00,447.80
27-Sep-22 - 08:03:12 PM,375.80,447.80,402.80,435.20,32.00,437.00
27-Sep-22 - 08:13:12 PM,366.80,437.00,390.20,429.80,32.00,429.80
27-Sep-22 - 08:23:12 PM,0.00,0.00,0.00,248.00,32.00,293.00
27-Sep-22 - 08:33:12 PM,0.00,0.00,0.00,147.20,32.00,192.20
27-Sep-22 - 08:43:12 PM,0.00,0.00,0.00,104.00,32.00,149.00
27-Sep-22 - 08:53:12 PM,0.00,0.00,0.00,69.80,32.00,122.00
27-Sep-22 - 09:03:12 PM,0.00,0.00,0.00,44.60,32.00,113.00
28-Sep-22 - 10:17:26 AM,0.00,0.00,0.00,105.80,32.00,114.80
28-Sep-22 - 10:27:26 AM,141.80,188.60,260.60,242.60,32.00,255.20
28-Sep-22 - 10:37:26 AM,192.20,208.40,258.80,325.40,32.00,309.20
28-Sep-22 - 10:47:26 AM,219.20,221.00,262.40,363.20,32.00,332.60
28-Sep-22 - 10:57:26 AM,237.20,228.20,271.40,345.20,32.00,343.40
28-Sep-22 - 11:07:26 AM,248.00,235.40,278.60,368.60,32.00,354.20
28-Sep-22 - 11:17:26 AM,255.20,244.40,287.60,392.00,32.00,359.60
28-Sep-22 - 11:27:26 AM,266.00,253.40,293.00,384.80,32.00,366.80
28-Sep-22 - 11:37:26 AM,273.20,260.60,302.00,406.40,32.00,372.20
28-Sep-22 - 11:47:26 AM,298.40,269.60,314.60,437.00,32.00,395.60
28-Sep-22 - 11:57:26 AM,321.80,289.40,329.00,464.00,32.00,415.40
28-Sep-22 - 12:07:26 PM,348.80,307.40,339.80,500.00,32.00,429.80
28-Sep-22 - 12:17:26 PM,375.80,330.80,375.80,521.60,32.00,453.20
28-Sep-22 - 12:27:26 PM,401.00,359.60,386.60,546.80,32.00,474.80
28-Sep-22 - 12:37:26 PM,428.00,390.20,411.80,570.20,32.00,503.60
28-Sep-22 - 12:47:26 PM,455.00,419.00,440.60,595.40,32.00,530.60
28-Sep-22 - 12:57:26 PM,482.00,449.60,467.60,631.40,32.00,555.80
28-Sep-22 - 01:07:26 PM,509.00,480.20,496.40,653.00,32.00,581.00
28-Sep-22 - 01:17:26 PM,537.80,505.40,525.20,671.00,32.00,604.40
28-Sep-22 - 01:27:26 PM,534.20,521.60,525.20,662.00,32.00,599.00
28-Sep-22 - 01:37:26 PM,534.20,519.80,532.40,658.40,32.00,602.60
28-Sep-22 - 01:47:26 PM,532.40,530.60,536.00,676.40,32.00,600.80
28-Sep-22 - 01:57:26 PM,532.40,536.00,541.40,683.60,32.00,604.40
28-Sep-22 - 02:07:26 PM,532.40,545.00,543.20,676.40,32.00,608.00
28-Sep-22 - 02:17:26 PM,534.20,546.80,545.00,674.60,32.00,608.00
28-Sep-22 - 02:27:26 PM,532.40,550.40,539.60,674.60,32.00,606.20
