Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Oct-25 - 02:03:49 AM,194.00,284.00,233.60,0.00,32.00,293.00
09-Oct-25 - 02:13:49 AM,186.80,280.40,230.00,0.00,32.00,289.40
09-Oct-25 - 02:23:49 AM,183.20,276.80,226.40,0.00,32.00,291.20
09-Oct-25 - 02:33:49 AM,181.40,275.00,226.40,0.00,32.00,285.80
09-Oct-25 - 02:43:49 AM,177.80,273.20,224.60,0.00,32.00,291.20
09-Oct-25 - 02:53:49 AM,177.80,271.40,221.00,0.00,32.00,291.20
09-Oct-25 - 03:03:49 AM,172.40,269.60,221.00,0.00,32.00,275.00
09-Oct-25 - 03:13:49 AM,170.60,267.80,219.20,0.00,32.00,282.20
09-Oct-25 - 03:23:49 AM,163.40,264.20,215.60,0.00,32.00,276.80
09-Oct-25 - 03:33:49 AM,159.80,262.40,212.00,0.00,32.00,269.60
09-Oct-25 - 03:43:49 AM,161.60,260.60,210.20,0.00,32.00,267.80
09-Oct-25 - 03:53:49 AM,161.60,258.80,210.20,0.00,32.00,266.00
09-Oct-25 - 04:03:49 AM,159.80,255.20,208.40,0.00,32.00,260.60
09-Oct-25 - 04:13:49 AM,161.60,255.20,204.80,0.00,32.00,257.00
09-Oct-25 - 04:23:49 AM,156.20,251.60,203.00,0.00,32.00,260.60
09-Oct-25 - 04:33:49 AM,158.00,251.60,203.00,0.00,32.00,258.80
09-Oct-25 - 04:43:49 AM,154.40,248.00,199.40,0.00,32.00,249.80
09-Oct-25 - 04:53:49 AM,154.40,246.20,197.60,0.00,32.00,257.00
09-Oct-25 - 05:03:49 AM,152.60,244.40,197.60,0.00,32.00,255.20
09-Oct-25 - 05:13:49 AM,149.00,240.80,195.80,0.00,32.00,249.80
09-Oct-25 - 05:23:49 AM,147.20,239.00,192.20,0.00,32.00,253.40
09-Oct-25 - 05:33:49 AM,143.60,239.00,190.40,0.00,32.00,251.60
09-Oct-25 - 05:43:49 AM,141.80,237.20,190.40,0.00,32.00,249.80
09-Oct-25 - 05:53:49 AM,136.40,235.40,188.60,0.00,32.00,255.20
09-Oct-25 - 06:03:49 AM,134.60,233.60,186.80,0.00,32.00,244.40
09-Oct-25 - 06:13:49 AM,134.60,231.80,185.00,0.00,32.00,244.40
09-Oct-25 - 06:23:49 AM,131.00,230.00,185.00,0.00,32.00,235.40
09-Oct-25 - 06:33:49 AM,127.40,228.20,181.40,0.00,32.00,240.80
09-Oct-25 - 06:43:49 AM,123.80,224.60,179.60,0.00,32.00,233.60
09-Oct-25 - 06:53:49 AM,127.40,222.80,179.60,0.00,32.00,237.20
09-Oct-25 - 07:03:49 AM,125.60,222.80,177.80,0.00,32.00,239.00
09-Oct-25 - 07:13:49 AM,0.00,0.00,0.00,0.00,32.00,228.20
09-Oct-25 - 07:23:49 AM,0.00,0.00,0.00,0.00,32.00,163.40
14-Oct-25 - 10:01:27 AM,0.00,0.00,0.00,0.00,32.00,78.80
14-Oct-25 - 10:11:27 AM,32.00,53.60,44.60,0.00,32.00,73.40
14-Oct-25 - 10:21:27 AM,100.40,123.80,194.00,0.00,32.00,224.60
14-Oct-25 - 10:31:27 AM,141.80,167.00,183.20,0.00,32.00,269.60
14-Oct-25 - 10:41:27 AM,152.60,190.40,186.80,0.00,32.00,296.60
14-Oct-25 - 10:51:27 AM,168.80,204.80,194.00,0.00,32.00,311.00
14-Oct-25 - 11:01:27 AM,181.40,213.80,201.20,0.00,32.00,312.80
14-Oct-25 - 11:11:27 AM,206.60,233.60,226.40,0.00,32.00,352.40
14-Oct-25 - 11:21:27 AM,231.80,257.00,251.60,0.00,32.00,347.00
14-Oct-25 - 11:31:27 AM,258.80,273.20,266.00,0.00,32.00,379.40
14-Oct-25 - 11:41:27 AM,285.80,287.60,278.60,0.00,32.00,384.80
14-Oct-25 - 11:51:27 AM,309.20,298.40,287.60,0.00,32.00,392.00
14-Oct-25 - 12:01:27 PM,332.60,314.60,294.80,0.00,32.00,401.00
14-Oct-25 - 12:11:27 PM,361.40,339.80,320.00,0.00,32.00,429.80
14-Oct-25 - 12:21:27 PM,384.80,366.80,348.80,0.00,32.00,476.60
14-Oct-25 - 12:31:27 PM,413.60,395.60,384.80,0.00,32.00,491.00
14-Oct-25 - 12:41:27 PM,438.80,420.80,402.80,0.00,32.00,519.80
