Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-May-24 - 10:47:17 PM,39.20,96.80,98.60,91.40,32.00,127.40
05-May-24 - 10:57:17 PM,44.60,98.60,96.80,84.20,32.00,118.40
05-May-24 - 11:07:17 PM,39.20,96.80,95.00,89.60,32.00,129.20
05-May-24 - 11:17:17 PM,33.80,96.80,95.00,89.60,32.00,125.60
05-May-24 - 11:27:17 PM,33.80,96.80,96.80,89.60,32.00,116.60
05-May-24 - 11:37:17 PM,33.80,95.00,95.00,87.80,32.00,122.00
05-May-24 - 11:47:17 PM,33.80,95.00,95.00,87.80,32.00,127.40
05-May-24 - 11:57:17 PM,44.60,95.00,95.00,93.20,32.00,125.60
06-May-24 - 12:07:17 AM,41.00,95.00,93.20,80.60,32.00,127.40
06-May-24 - 12:17:17 AM,42.80,93.20,95.00,93.20,32.00,134.60
06-May-24 - 12:27:17 AM,42.80,93.20,93.20,98.60,32.00,116.60
06-May-24 - 12:37:17 AM,42.80,95.00,93.20,82.40,32.00,127.40
06-May-24 - 12:47:17 AM,41.00,93.20,93.20,84.20,32.00,127.40
06-May-24 - 12:57:17 AM,42.80,93.20,93.20,95.00,32.00,116.60
06-May-24 - 01:07:17 AM,41.00,91.40,93.20,86.00,32.00,125.60
06-May-24 - 01:17:17 AM,39.20,95.00,93.20,86.00,32.00,122.00
06-May-24 - 01:27:17 AM,41.00,93.20,91.40,95.00,32.00,125.60
06-May-24 - 01:37:17 AM,41.00,93.20,93.20,91.40,32.00,125.60
06-May-24 - 01:47:17 AM,39.20,93.20,91.40,78.80,32.00,134.60
06-May-24 - 01:57:17 AM,41.00,93.20,91.40,84.20,32.00,114.80
06-May-24 - 10:41:39 AM,0.00,0.00,0.00,77.00,32.00,102.20
06-May-24 - 10:51:39 AM,60.80,62.60,122.00,132.80,32.00,87.80
06-May-24 - 11:01:39 AM,138.20,167.00,271.40,298.40,32.00,231.80
06-May-24 - 11:11:39 AM,158.00,183.20,253.40,325.40,32.00,289.40
06-May-24 - 11:21:39 AM,174.20,192.20,251.60,336.20,32.00,298.40
06-May-24 - 11:31:39 AM,186.80,199.40,258.80,348.80,32.00,300.20
06-May-24 - 11:41:39 AM,199.40,206.60,264.20,368.60,32.00,314.60
06-May-24 - 11:51:39 AM,228.20,210.20,276.80,402.80,32.00,311.00
06-May-24 - 12:01:39 PM,253.40,219.20,284.00,422.60,32.00,339.80
06-May-24 - 12:11:39 PM,280.40,231.80,291.20,446.00,32.00,361.40
06-May-24 - 12:21:39 PM,309.20,255.20,318.20,478.40,32.00,392.00
06-May-24 - 12:31:39 PM,332.60,282.20,327.20,492.80,32.00,392.00
06-May-24 - 12:41:39 PM,359.60,309.20,363.20,525.20,32.00,440.60
06-May-24 - 12:51:39 PM,383.00,336.20,402.80,554.00,32.00,473.00
06-May-24 - 01:01:39 PM,410.00,363.20,442.40,568.40,32.00,491.00
06-May-24 - 01:11:39 PM,437.00,390.20,462.20,597.20,32.00,498.20
06-May-24 - 01:21:39 PM,460.40,417.20,473.00,615.20,32.00,519.80
06-May-24 - 01:31:39 PM,491.00,442.40,487.40,631.40,32.00,555.80
06-May-24 - 01:41:39 PM,516.20,473.00,509.00,654.80,32.00,570.20
06-May-24 - 01:51:39 PM,532.40,496.40,548.60,674.60,32.00,609.80
06-May-24 - 02:01:39 PM,530.60,514.40,552.20,671.00,32.00,617.00
06-May-24 - 02:11:39 PM,530.60,523.40,555.80,669.20,32.00,609.80
06-May-24 - 02:21:39 PM,532.40,534.20,559.40,676.40,32.00,620.60
06-May-24 - 02:31:39 PM,530.60,541.40,559.40,676.40,32.00,611.60
06-May-24 - 02:41:39 PM,528.80,548.60,563.00,674.60,32.00,620.60
06-May-24 - 02:51:39 PM,528.80,557.60,566.60,680.00,32.00,617.00
06-May-24 - 03:01:39 PM,530.60,557.60,563.00,680.00,32.00,599.00
06-May-24 - 03:11:39 PM,532.40,561.20,541.40,674.60,32.00,613.40
06-May-24 - 03:21:39 PM,528.80,570.20,539.60,672.80,32.00,606.20
06-May-24 - 03:31:39 PM,527.00,572.00,545.00,676.40,32.00,622.40
