Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Apr-24 - 11:12:00 PM,372.20,411.80,354.20,478.40,32.00,402.80
11-Apr-24 - 11:22:00 PM,366.80,404.60,348.80,453.20,32.00,399.20
11-Apr-24 - 11:32:00 PM,363.20,399.20,347.00,465.80,32.00,393.80
11-Apr-24 - 11:42:00 PM,357.80,395.60,341.60,456.80,32.00,393.80
11-Apr-24 - 11:52:00 PM,354.20,388.40,338.00,451.40,32.00,388.40
12-Apr-24 - 12:02:00 AM,352.40,386.60,336.20,449.60,32.00,384.80
12-Apr-24 - 12:12:00 AM,345.20,381.20,330.80,456.80,32.00,384.80
12-Apr-24 - 12:22:00 AM,341.60,377.60,329.00,429.80,32.00,375.80
12-Apr-24 - 12:32:00 AM,336.20,374.00,325.40,428.00,32.00,375.80
12-Apr-24 - 12:42:00 AM,332.60,368.60,321.80,429.80,32.00,372.20
12-Apr-24 - 12:52:00 AM,325.40,366.80,318.20,417.20,32.00,366.80
12-Apr-24 - 01:02:00 AM,323.60,363.20,318.20,438.80,32.00,363.20
12-Apr-24 - 01:12:00 AM,320.00,359.60,314.60,419.00,32.00,361.40
12-Apr-24 - 01:22:00 AM,316.40,352.40,311.00,426.20,32.00,356.00
12-Apr-24 - 01:32:00 AM,307.40,350.60,307.40,426.20,32.00,354.20
12-Apr-24 - 01:42:00 AM,305.60,345.20,305.60,393.80,32.00,354.20
12-Apr-24 - 01:52:00 AM,300.20,343.40,303.80,390.20,32.00,348.80
12-Apr-24 - 02:02:00 AM,298.40,339.80,298.40,384.80,32.00,345.20
12-Apr-24 - 02:12:00 AM,296.60,332.60,294.80,384.80,32.00,341.60
12-Apr-24 - 02:22:00 AM,287.60,330.80,293.00,410.00,32.00,343.40
12-Apr-24 - 02:32:00 AM,280.40,325.40,289.40,384.80,32.00,338.00
12-Apr-24 - 02:42:00 AM,278.60,323.60,285.80,377.60,32.00,336.20
12-Apr-24 - 02:52:00 AM,276.80,320.00,285.80,395.60,32.00,329.00
12-Apr-24 - 03:02:00 AM,267.80,318.20,282.20,393.80,32.00,332.60
12-Apr-24 - 03:12:00 AM,266.00,311.00,278.60,388.40,32.00,323.60
12-Apr-24 - 03:22:00 AM,264.20,311.00,278.60,383.00,32.00,323.60
12-Apr-24 - 03:32:00 AM,258.80,307.40,275.00,368.60,32.00,321.80
12-Apr-24 - 03:42:00 AM,260.60,303.80,271.40,368.60,32.00,320.00
12-Apr-24 - 03:52:00 AM,257.00,302.00,269.60,375.80,32.00,314.60
12-Apr-24 - 04:02:00 AM,251.60,296.60,267.80,363.20,32.00,311.00
12-Apr-24 - 04:12:00 AM,253.40,294.80,266.00,361.40,32.00,314.60
12-Apr-24 - 04:22:00 AM,249.80,291.20,262.40,361.40,32.00,307.40
12-Apr-24 - 04:32:00 AM,246.20,291.20,258.80,354.20,32.00,307.40
12-Apr-24 - 04:42:00 AM,246.20,285.80,255.20,359.60,32.00,300.20
12-Apr-24 - 04:52:00 AM,240.80,284.00,255.20,347.00,32.00,305.60
12-Apr-24 - 05:02:00 AM,237.20,276.80,251.60,339.80,32.00,300.20
12-Apr-24 - 05:12:00 AM,235.40,276.80,251.60,338.00,32.00,296.60
12-Apr-24 - 05:22:00 AM,233.60,273.20,248.00,341.60,32.00,293.00
12-Apr-24 - 05:32:00 AM,228.20,269.60,248.00,327.20,32.00,289.40
12-Apr-24 - 05:42:00 AM,224.60,269.60,244.40,352.40,32.00,289.40
12-Apr-24 - 05:52:00 AM,224.60,266.00,240.80,316.40,32.00,285.80
12-Apr-24 - 06:02:00 AM,221.00,266.00,240.80,329.00,32.00,284.00
12-Apr-24 - 06:12:00 AM,217.40,260.60,237.20,311.00,32.00,282.20
12-Apr-24 - 06:22:00 AM,215.60,257.00,235.40,323.60,32.00,278.60
12-Apr-24 - 06:32:00 AM,212.00,255.20,233.60,318.20,32.00,278.60
12-Apr-24 - 06:42:00 AM,208.40,251.60,231.80,300.20,32.00,276.80
12-Apr-24 - 06:52:00 AM,206.60,251.60,230.00,303.80,32.00,276.80
12-Apr-24 - 07:02:00 AM,203.00,248.00,228.20,330.80,32.00,275.00
19-Apr-24 - 01:27:31 PM,212.00,251.60,230.00,305.60,32.00,1022.00
19-Apr-24 - 01:37:31 PM,32.00,35.60,46.40,73.40,32.00,62.60
