Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Nov-23 - 04:08:42 PM,68.00,129.20,123.80,150.80,32.00,168.80
05-Nov-23 - 04:18:42 PM,60.80,132.80,125.60,141.80,32.00,163.40
05-Nov-23 - 04:28:42 PM,60.80,127.40,123.80,150.80,32.00,161.60
05-Nov-23 - 04:38:42 PM,64.40,127.40,122.00,134.60,32.00,163.40
05-Nov-23 - 04:48:42 PM,64.40,129.20,123.80,129.20,32.00,158.00
05-Nov-23 - 04:58:42 PM,60.80,129.20,123.80,131.00,32.00,159.80
05-Nov-23 - 05:08:42 PM,59.00,129.20,123.80,140.00,32.00,159.80
05-Nov-23 - 05:18:42 PM,59.00,123.80,122.00,140.00,32.00,159.80
05-Nov-23 - 05:28:42 PM,57.20,125.60,122.00,136.40,32.00,159.80
05-Nov-23 - 05:38:42 PM,64.40,123.80,122.00,140.00,32.00,159.80
05-Nov-23 - 05:48:42 PM,64.40,123.80,118.40,143.60,32.00,158.00
05-Nov-23 - 05:58:42 PM,64.40,123.80,118.40,138.20,32.00,161.60
05-Nov-23 - 06:08:42 PM,66.20,120.20,116.60,147.20,32.00,156.20
05-Nov-23 - 06:18:42 PM,53.60,123.80,118.40,138.20,32.00,156.20
05-Nov-23 - 06:28:42 PM,66.20,122.00,116.60,125.60,32.00,158.00
05-Nov-23 - 06:38:42 PM,53.60,120.20,118.40,134.60,32.00,154.40
05-Nov-23 - 06:48:42 PM,51.80,118.40,116.60,129.20,32.00,154.40
05-Nov-23 - 06:58:42 PM,51.80,118.40,114.80,122.00,32.00,152.60
05-Nov-23 - 07:08:42 PM,50.00,118.40,114.80,140.00,32.00,154.40
05-Nov-23 - 07:18:42 PM,62.60,118.40,116.60,138.20,32.00,152.60
05-Nov-23 - 07:28:42 PM,51.80,118.40,113.00,136.40,32.00,150.80
05-Nov-23 - 07:38:42 PM,51.80,116.60,114.80,131.00,32.00,154.40
05-Nov-23 - 07:48:42 PM,51.80,120.20,114.80,131.00,32.00,154.40
05-Nov-23 - 07:58:42 PM,48.20,114.80,114.80,122.00,32.00,149.00
05-Nov-23 - 08:08:42 PM,53.60,114.80,113.00,118.40,32.00,149.00
05-Nov-23 - 08:18:42 PM,51.80,116.60,113.00,141.80,32.00,149.00
05-Nov-23 - 08:28:42 PM,50.00,113.00,113.00,127.40,32.00,150.80
05-Nov-23 - 08:38:42 PM,53.60,114.80,111.20,131.00,32.00,145.40
05-Nov-23 - 08:48:42 PM,53.60,114.80,109.40,138.20,32.00,145.40
05-Nov-23 - 08:58:42 PM,53.60,113.00,107.60,129.20,32.00,145.40
05-Nov-23 - 09:08:42 PM,51.80,113.00,109.40,138.20,32.00,145.40
05-Nov-23 - 09:18:42 PM,51.80,111.20,109.40,134.60,32.00,141.80
05-Nov-23 - 09:28:42 PM,46.40,111.20,105.80,125.60,32.00,145.40
05-Nov-23 - 09:38:42 PM,46.40,107.60,105.80,132.80,32.00,143.60
05-Nov-23 - 09:48:42 PM,46.40,111.20,107.60,140.00,32.00,141.80
05-Nov-23 - 09:58:42 PM,46.40,111.20,105.80,127.40,32.00,143.60
05-Nov-23 - 10:08:42 PM,53.60,109.40,107.60,129.20,32.00,143.60
05-Nov-23 - 10:18:42 PM,50.00,109.40,107.60,140.00,32.00,141.80
05-Nov-23 - 10:28:42 PM,50.00,107.60,104.00,140.00,32.00,141.80
05-Nov-23 - 10:38:42 PM,51.80,107.60,104.00,125.60,32.00,140.00
05-Nov-23 - 10:48:42 PM,50.00,107.60,102.20,118.40,32.00,140.00
05-Nov-23 - 10:58:42 PM,50.00,105.80,104.00,116.60,32.00,140.00
05-Nov-23 - 11:08:42 PM,48.20,105.80,102.20,138.20,32.00,138.20
05-Nov-23 - 11:18:42 PM,50.00,104.00,100.40,125.60,32.00,141.80
05-Nov-23 - 11:28:42 PM,46.40,105.80,102.20,113.00,32.00,136.40
05-Nov-23 - 11:38:42 PM,50.00,104.00,102.20,111.20,32.00,136.40
05-Nov-23 - 11:48:42 PM,50.00,104.00,104.00,125.60,32.00,132.80
05-Nov-23 - 11:58:42 PM,48.20,102.20,100.40,122.00,32.00,134.60
06-Nov-23 - 12:08:42 AM,48.20,104.00,102.20,125.60,32.00,134.60
06-Nov-23 - 12:18:42 AM,48.20,102.20,98.60,138.20,32.00,134.60
