Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Dec-25 - 12:26:08 AM,244.40,330.80,271.40,0.00,32.00,368.60
12-Dec-25 - 12:36:08 AM,240.80,325.40,266.00,0.00,32.00,384.80
12-Dec-25 - 12:46:08 AM,235.40,321.80,264.20,0.00,32.00,372.20
12-Dec-25 - 12:56:08 AM,235.40,318.20,260.60,0.00,32.00,352.40
12-Dec-25 - 01:06:08 AM,230.00,314.60,257.00,0.00,32.00,361.40
12-Dec-25 - 01:16:08 AM,222.80,309.20,253.40,0.00,32.00,354.20
12-Dec-25 - 01:26:08 AM,222.80,305.60,249.80,0.00,32.00,350.60
12-Dec-25 - 01:36:08 AM,219.20,302.00,248.00,0.00,32.00,352.40
12-Dec-25 - 01:46:08 AM,215.60,298.40,244.40,0.00,32.00,352.40
12-Dec-25 - 01:56:08 AM,210.20,294.80,240.80,0.00,32.00,348.80
12-Dec-25 - 02:06:08 AM,204.80,291.20,235.40,0.00,32.00,338.00
12-Dec-25 - 02:16:08 AM,201.20,287.60,233.60,0.00,32.00,332.60
12-Dec-25 - 02:26:08 AM,197.60,282.20,230.00,0.00,32.00,325.40
12-Dec-25 - 02:36:08 AM,203.00,278.60,228.20,0.00,32.00,338.00
12-Dec-25 - 02:46:08 AM,195.80,276.80,224.60,0.00,32.00,330.80
12-Dec-25 - 02:56:08 AM,195.80,273.20,222.80,0.00,32.00,329.00
12-Dec-25 - 03:06:08 AM,190.40,271.40,219.20,0.00,32.00,327.20
12-Dec-25 - 03:16:08 AM,186.80,266.00,217.40,0.00,32.00,321.80
12-Dec-25 - 03:26:08 AM,185.00,262.40,213.80,0.00,32.00,320.00
12-Dec-25 - 03:36:08 AM,179.60,258.80,210.20,0.00,32.00,325.40
12-Dec-25 - 03:46:08 AM,177.80,257.00,208.40,0.00,32.00,316.40
12-Dec-25 - 03:56:08 AM,176.00,253.40,206.60,0.00,32.00,312.80
12-Dec-25 - 04:06:08 AM,172.40,249.80,203.00,0.00,32.00,302.00
12-Dec-25 - 04:16:08 AM,168.80,246.20,201.20,0.00,32.00,302.00
12-Dec-25 - 04:26:08 AM,168.80,244.40,195.80,0.00,32.00,305.60
12-Dec-25 - 04:36:08 AM,161.60,242.60,194.00,0.00,32.00,307.40
12-Dec-25 - 04:46:08 AM,158.00,237.20,194.00,0.00,32.00,298.40
12-Dec-25 - 04:56:08 AM,152.60,235.40,192.20,0.00,32.00,296.60
12-Dec-25 - 05:06:08 AM,154.40,233.60,186.80,0.00,32.00,298.40
12-Dec-25 - 05:16:08 AM,150.80,230.00,188.60,0.00,32.00,275.00
12-Dec-25 - 05:26:08 AM,147.20,226.40,185.00,0.00,32.00,289.40
12-Dec-25 - 05:36:08 AM,141.80,224.60,181.40,0.00,32.00,291.20
12-Dec-25 - 05:46:08 AM,140.00,222.80,179.60,0.00,32.00,287.60
12-Dec-25 - 05:56:08 AM,138.20,219.20,176.00,0.00,32.00,280.40
12-Dec-25 - 06:06:08 AM,136.40,217.40,174.20,0.00,32.00,276.80
12-Dec-25 - 06:16:08 AM,132.80,213.80,172.40,0.00,32.00,278.60
12-Dec-25 - 06:26:08 AM,131.00,212.00,170.60,0.00,32.00,271.40
12-Dec-25 - 06:36:08 AM,125.60,210.20,170.60,0.00,32.00,269.60
12-Dec-25 - 06:46:08 AM,127.40,204.80,167.00,0.00,32.00,271.40
12-Dec-25 - 06:56:08 AM,127.40,203.00,165.20,0.00,32.00,276.80
19-Dec-25 - 08:36:59 AM,132.80,206.60,170.60,0.00,32.00,519.80
19-Dec-25 - 08:46:59 AM,59.00,66.20,96.80,0.00,32.00,73.40
19-Dec-25 - 08:56:59 AM,118.40,194.00,231.80,0.00,32.00,235.40
19-Dec-25 - 09:06:59 AM,145.40,213.80,195.80,0.00,32.00,260.60
19-Dec-25 - 09:16:59 AM,167.00,219.20,194.00,0.00,32.00,294.80
19-Dec-25 - 09:26:59 AM,177.80,230.00,197.60,0.00,32.00,300.20
19-Dec-25 - 09:36:59 AM,197.60,244.40,213.80,0.00,32.00,300.20
19-Dec-25 - 09:46:59 AM,221.00,260.60,231.80,0.00,32.00,334.40
19-Dec-25 - 09:56:59 AM,251.60,276.80,239.00,0.00,32.00,334.40
19-Dec-25 - 10:06:59 AM,275.00,291.20,248.00,0.00,32.00,357.80
