Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-Mar-26 - 07:51:29 PM,273.20,352.40,291.20,0.00,32.00,393.80
02-Mar-26 - 08:01:29 PM,267.80,350.60,285.80,0.00,32.00,386.60
02-Mar-26 - 08:11:29 PM,264.20,347.00,282.20,0.00,32.00,381.20
02-Mar-26 - 08:21:29 PM,262.40,341.60,280.40,0.00,32.00,379.40
02-Mar-26 - 08:31:29 PM,251.60,336.20,275.00,0.00,32.00,374.00
02-Mar-26 - 08:41:29 PM,248.00,332.60,269.60,0.00,32.00,381.20
02-Mar-26 - 08:51:29 PM,242.60,327.20,266.00,0.00,32.00,365.00
02-Mar-26 - 09:01:29 PM,242.60,323.60,258.80,0.00,32.00,359.60
02-Mar-26 - 09:11:29 PM,237.20,318.20,258.80,0.00,32.00,350.60
02-Mar-26 - 09:21:29 PM,231.80,312.80,253.40,0.00,32.00,354.20
02-Mar-26 - 09:31:29 PM,224.60,309.20,249.80,0.00,32.00,352.40
02-Mar-26 - 09:41:29 PM,219.20,303.80,248.00,0.00,32.00,357.80
02-Mar-26 - 09:51:29 PM,215.60,300.20,242.60,0.00,32.00,341.60
02-Mar-26 - 10:01:29 PM,213.80,296.60,239.00,0.00,32.00,338.00
02-Mar-26 - 10:11:29 PM,208.40,291.20,235.40,0.00,32.00,334.40
02-Mar-26 - 10:21:29 PM,206.60,287.60,233.60,0.00,32.00,330.80
02-Mar-26 - 10:31:29 PM,203.00,284.00,228.20,0.00,32.00,332.60
02-Mar-26 - 10:41:29 PM,195.80,278.60,224.60,0.00,32.00,314.60
02-Mar-26 - 10:51:29 PM,195.80,275.00,222.80,0.00,32.00,309.20
02-Mar-26 - 11:01:29 PM,188.60,271.40,219.20,0.00,32.00,316.40
02-Mar-26 - 11:11:29 PM,185.00,267.80,215.60,0.00,32.00,318.20
02-Mar-26 - 11:21:29 PM,181.40,264.20,212.00,0.00,32.00,320.00
02-Mar-26 - 11:31:29 PM,181.40,262.40,208.40,0.00,32.00,316.40
02-Mar-26 - 11:41:29 PM,174.20,257.00,206.60,0.00,32.00,303.80
02-Mar-26 - 11:51:29 PM,172.40,255.20,204.80,0.00,32.00,298.40
03-Mar-26 - 12:01:29 AM,168.80,249.80,199.40,0.00,32.00,296.60
03-Mar-26 - 12:11:29 AM,163.40,246.20,197.60,0.00,32.00,300.20
03-Mar-26 - 12:21:29 AM,159.80,244.40,194.00,0.00,32.00,289.40
03-Mar-26 - 12:31:29 AM,158.00,240.80,192.20,0.00,32.00,285.80
03-Mar-26 - 12:41:29 AM,156.20,239.00,190.40,0.00,32.00,280.40
03-Mar-26 - 12:51:29 AM,152.60,233.60,186.80,0.00,32.00,285.80
03-Mar-26 - 01:01:29 AM,150.80,231.80,185.00,0.00,32.00,278.60
03-Mar-26 - 01:11:29 AM,147.20,228.20,183.20,0.00,32.00,276.80
03-Mar-26 - 01:21:29 AM,141.80,226.40,179.60,0.00,32.00,276.80
03-Mar-26 - 01:31:29 AM,138.20,222.80,177.80,0.00,32.00,269.60
03-Mar-26 - 01:41:29 AM,136.40,221.00,174.20,0.00,32.00,269.60
03-Mar-26 - 01:51:29 AM,136.40,217.40,172.40,0.00,32.00,266.00
03-Mar-26 - 02:01:29 AM,132.80,215.60,172.40,0.00,32.00,260.60
03-Mar-26 - 02:11:29 AM,129.20,212.00,168.80,0.00,32.00,244.40
03-Mar-26 - 02:21:29 AM,127.40,210.20,163.40,0.00,32.00,253.40
03-Mar-26 - 02:31:29 AM,127.40,206.60,165.20,0.00,32.00,255.20
03-Mar-26 - 02:41:29 AM,123.80,204.80,161.60,0.00,32.00,251.60
03-Mar-26 - 02:51:29 AM,122.00,201.20,159.80,0.00,32.00,240.80
03-Mar-26 - 03:01:29 AM,118.40,199.40,156.20,0.00,32.00,251.60
03-Mar-26 - 03:11:29 AM,114.80,197.60,154.40,0.00,32.00,248.00
03-Mar-26 - 03:21:29 AM,116.60,194.00,154.40,0.00,32.00,242.60
03-Mar-26 - 03:31:29 AM,114.80,192.20,152.60,0.00,32.00,231.80
03-Mar-26 - 03:41:29 AM,111.20,190.40,149.00,0.00,32.00,224.60
03-Mar-26 - 03:51:29 AM,107.60,188.60,147.20,0.00,32.00,233.60
03-Mar-26 - 04:01:29 AM,107.60,185.00,147.20,0.00,32.00,231.80
