Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-May-26 - 10:33:13 AM,287.60,287.60,242.60,0.00,32.00,255.20
26-May-26 - 10:43:13 AM,312.80,296.60,244.40,0.00,32.00,257.00
26-May-26 - 10:53:13 AM,330.80,312.80,260.60,0.00,32.00,258.80
26-May-26 - 11:03:13 AM,352.40,375.80,307.40,0.00,32.00,296.60
26-May-26 - 11:13:13 AM,370.40,411.80,383.00,0.00,32.00,314.60
26-May-26 - 11:23:13 AM,388.40,428.00,366.80,0.00,32.00,330.80
26-May-26 - 11:33:13 AM,415.40,487.40,456.80,0.00,32.00,372.20
26-May-26 - 11:43:13 AM,433.40,503.60,453.20,0.00,32.00,381.20
26-May-26 - 11:53:13 AM,455.00,539.60,507.20,0.00,32.00,406.40
26-May-26 - 12:03:13 PM,474.80,563.00,561.20,0.00,32.00,419.00
26-May-26 - 12:13:13 PM,496.40,581.00,613.40,0.00,32.00,469.40
26-May-26 - 12:23:13 PM,507.20,599.00,649.40,0.00,32.00,482.00
26-May-26 - 12:33:13 PM,525.20,615.20,680.00,0.00,32.00,505.40
26-May-26 - 12:43:13 PM,539.60,631.40,708.80,0.00,32.00,523.40
26-May-26 - 12:53:13 PM,552.20,645.80,732.20,0.00,32.00,534.20
26-May-26 - 01:03:13 PM,566.60,658.40,755.60,0.00,32.00,545.00
26-May-26 - 01:13:13 PM,579.20,671.00,775.40,0.00,32.00,568.40
26-May-26 - 01:23:13 PM,523.40,591.80,636.80,0.00,32.00,507.20
26-May-26 - 01:33:13 PM,467.60,523.40,566.60,0.00,32.00,467.60
26-May-26 - 01:43:13 PM,431.60,483.80,523.40,0.00,32.00,446.00
26-May-26 - 01:53:13 PM,395.60,456.80,494.60,0.00,32.00,489.20
26-May-26 - 02:03:13 PM,372.20,440.60,473.00,0.00,32.00,339.80
26-May-26 - 02:13:13 PM,359.60,424.40,449.60,0.00,32.00,350.60
26-May-26 - 02:23:13 PM,339.80,411.80,431.60,0.00,32.00,381.20
26-May-26 - 02:33:13 PM,329.00,399.20,419.00,0.00,32.00,399.20
26-May-26 - 02:43:13 PM,0.00,0.00,0.00,0.00,32.00,395.60
26-May-26 - 02:53:13 PM,0.00,0.00,0.00,0.00,32.00,260.60
26-May-26 - 03:03:13 PM,0.00,0.00,0.00,0.00,32.00,179.60
26-May-26 - 03:13:13 PM,0.00,0.00,0.00,0.00,32.00,176.00
26-May-26 - 03:23:13 PM,0.00,0.00,0.00,0.00,32.00,141.80
26-May-26 - 03:33:13 PM,0.00,0.00,0.00,0.00,32.00,141.80
26-May-26 - 03:43:13 PM,0.00,0.00,0.00,0.00,32.00,131.00
26-May-26 - 03:53:13 PM,0.00,0.00,0.00,0.00,32.00,125.60
26-May-26 - 04:03:13 PM,0.00,0.00,0.00,0.00,32.00,125.60
26-May-26 - 04:13:13 PM,0.00,0.00,0.00,0.00,32.00,125.60
26-May-26 - 04:23:13 PM,0.00,0.00,0.00,0.00,32.00,123.80
26-May-26 - 04:33:13 PM,0.00,0.00,0.00,0.00,32.00,123.80
26-May-26 - 04:43:13 PM,0.00,0.00,0.00,0.00,32.00,140.00
26-May-26 - 04:53:13 PM,0.00,0.00,0.00,0.00,32.00,122.00
26-May-26 - 05:03:13 PM,0.00,0.00,0.00,0.00,32.00,123.80
26-May-26 - 05:13:13 PM,0.00,0.00,0.00,0.00,32.00,122.00
26-May-26 - 05:23:13 PM,0.00,0.00,0.00,0.00,32.00,122.00
26-May-26 - 05:33:13 PM,0.00,0.00,0.00,0.00,32.00,122.00
26-May-26 - 05:43:13 PM,0.00,0.00,0.00,0.00,32.00,120.20
26-May-26 - 05:53:13 PM,0.00,0.00,0.00,0.00,32.00,120.20
26-May-26 - 06:03:13 PM,0.00,0.00,0.00,0.00,32.00,116.60
26-May-26 - 06:13:13 PM,0.00,0.00,0.00,0.00,32.00,122.00
26-May-26 - 06:23:13 PM,0.00,0.00,0.00,0.00,32.00,125.60
26-May-26 - 06:33:13 PM,0.00,0.00,0.00,0.00,32.00,104.00
26-May-26 - 06:43:13 PM,0.00,0.00,0.00,0.00,32.00,105.80
