Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Mar-25 - 10:31:09 AM,399.20,347.00,338.00,0.00,32.00,460.40
05-Mar-25 - 10:41:09 AM,420.80,375.80,370.40,0.00,32.00,496.40
05-Mar-25 - 10:51:09 AM,447.80,401.00,397.40,0.00,32.00,521.60
05-Mar-25 - 11:01:09 AM,476.60,422.60,411.80,0.00,32.00,536.00
05-Mar-25 - 11:11:09 AM,501.80,453.20,453.20,0.00,32.00,577.40
05-Mar-25 - 11:21:09 AM,525.20,480.20,467.60,0.00,32.00,590.00
05-Mar-25 - 11:31:09 AM,527.00,494.60,485.60,0.00,32.00,609.80
05-Mar-25 - 11:41:09 AM,527.00,494.60,476.60,0.00,32.00,584.60
05-Mar-25 - 11:51:09 AM,532.40,507.20,494.60,0.00,32.00,604.40
05-Mar-25 - 12:01:09 PM,532.40,512.60,487.40,0.00,32.00,586.40
05-Mar-25 - 12:11:09 PM,534.20,521.60,505.40,0.00,32.00,595.40
05-Mar-25 - 12:21:09 PM,532.40,521.60,500.00,0.00,32.00,602.60
05-Mar-25 - 12:31:09 PM,530.60,532.40,509.00,0.00,32.00,600.80
05-Mar-25 - 12:41:09 PM,527.00,534.20,509.00,0.00,32.00,590.00
05-Mar-25 - 12:51:09 PM,530.60,536.00,503.60,0.00,32.00,588.20
05-Mar-25 - 01:01:09 PM,532.40,545.00,516.20,0.00,32.00,606.20
05-Mar-25 - 01:11:09 PM,532.40,546.80,512.60,0.00,32.00,599.00
05-Mar-25 - 01:21:09 PM,532.40,546.80,509.00,0.00,32.00,591.80
05-Mar-25 - 01:31:09 PM,536.00,548.60,518.00,0.00,32.00,609.80
05-Mar-25 - 01:41:09 PM,536.00,555.80,519.80,0.00,32.00,613.40
05-Mar-25 - 01:51:09 PM,534.20,559.40,514.40,0.00,32.00,608.00
05-Mar-25 - 02:01:09 PM,541.40,559.40,514.40,0.00,32.00,586.40
05-Mar-25 - 02:11:09 PM,541.40,564.80,518.00,0.00,32.00,609.80
05-Mar-25 - 02:21:09 PM,543.20,568.40,519.80,0.00,32.00,599.00
05-Mar-25 - 02:31:09 PM,541.40,570.20,518.00,0.00,32.00,597.20
05-Mar-25 - 02:41:09 PM,548.60,573.80,516.20,0.00,32.00,595.40
05-Mar-25 - 02:51:09 PM,548.60,573.80,518.00,0.00,32.00,597.20
05-Mar-25 - 03:01:09 PM,550.40,579.20,519.80,0.00,32.00,595.40
05-Mar-25 - 03:11:09 PM,555.80,582.80,521.60,0.00,32.00,599.00
05-Mar-25 - 03:21:09 PM,557.60,581.00,525.20,0.00,32.00,602.60
05-Mar-25 - 03:31:09 PM,496.40,550.40,485.60,0.00,32.00,554.00
05-Mar-25 - 03:41:09 PM,455.00,516.20,460.40,0.00,32.00,516.20
05-Mar-25 - 03:51:09 PM,429.80,482.00,444.20,0.00,32.00,494.60
05-Mar-25 - 04:01:09 PM,410.00,483.80,428.00,0.00,32.00,480.20
05-Mar-25 - 04:11:09 PM,393.80,464.00,415.40,0.00,32.00,464.00
05-Mar-25 - 04:21:09 PM,379.40,455.00,404.60,0.00,32.00,453.20
05-Mar-25 - 04:31:09 PM,365.00,447.80,393.80,0.00,32.00,455.00
05-Mar-25 - 04:41:09 PM,350.60,437.00,384.80,0.00,32.00,433.40
05-Mar-25 - 04:51:09 PM,338.00,429.80,377.60,0.00,32.00,426.20
05-Mar-25 - 05:01:09 PM,329.00,422.60,368.60,0.00,32.00,419.00
05-Mar-25 - 05:11:09 PM,320.00,415.40,361.40,0.00,32.00,413.60
05-Mar-25 - 05:21:09 PM,311.00,408.20,356.00,0.00,32.00,402.80
05-Mar-25 - 05:31:09 PM,302.00,401.00,347.00,0.00,32.00,402.80
05-Mar-25 - 05:41:09 PM,293.00,393.80,341.60,0.00,32.00,392.00
05-Mar-25 - 05:51:09 PM,284.00,388.40,334.40,0.00,32.00,395.60
05-Mar-25 - 06:01:09 PM,275.00,383.00,330.80,0.00,32.00,386.60
05-Mar-25 - 06:11:09 PM,271.40,377.60,323.60,0.00,32.00,375.80
05-Mar-25 - 06:21:09 PM,264.20,372.20,318.20,0.00,32.00,359.60
05-Mar-25 - 06:31:09 PM,258.80,366.80,314.60,0.00,32.00,363.20
05-Mar-25 - 06:41:09 PM,251.60,361.40,309.20,0.00,32.00,357.80
