Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Apr-25 - 11:57:35 PM,267.80,323.60,282.20,0.00,32.00,357.80
24-Apr-25 - 12:07:35 AM,266.00,321.80,278.60,0.00,32.00,356.00
24-Apr-25 - 12:17:35 AM,260.60,316.40,276.80,0.00,32.00,350.60
24-Apr-25 - 12:27:35 AM,257.00,312.80,275.00,0.00,32.00,350.60
24-Apr-25 - 12:37:35 AM,253.40,307.40,271.40,0.00,32.00,348.80
24-Apr-25 - 12:47:35 AM,253.40,305.60,269.60,0.00,32.00,343.40
24-Apr-25 - 12:57:35 AM,244.40,303.80,266.00,0.00,32.00,347.00
24-Apr-25 - 01:07:35 AM,242.60,298.40,264.20,0.00,32.00,345.20
24-Apr-25 - 01:17:35 AM,237.20,298.40,260.60,0.00,32.00,338.00
24-Apr-25 - 01:27:35 AM,235.40,294.80,257.00,0.00,32.00,338.00
24-Apr-25 - 01:37:35 AM,228.20,291.20,253.40,0.00,32.00,332.60
24-Apr-25 - 01:47:35 AM,231.80,285.80,251.60,0.00,32.00,330.80
24-Apr-25 - 01:57:35 AM,230.00,285.80,249.80,0.00,32.00,321.80
24-Apr-25 - 02:07:35 AM,226.40,282.20,248.00,0.00,32.00,325.40
24-Apr-25 - 02:17:35 AM,221.00,280.40,244.40,0.00,32.00,323.60
24-Apr-25 - 02:27:35 AM,217.40,276.80,242.60,0.00,32.00,321.80
24-Apr-25 - 02:37:35 AM,213.80,271.40,240.80,0.00,32.00,323.60
24-Apr-25 - 02:47:35 AM,212.00,269.60,237.20,0.00,32.00,321.80
24-Apr-25 - 02:57:35 AM,208.40,267.80,235.40,0.00,32.00,318.20
24-Apr-25 - 03:07:35 AM,204.80,264.20,233.60,0.00,32.00,312.80
24-Apr-25 - 03:17:35 AM,199.40,262.40,231.80,0.00,32.00,305.60
24-Apr-25 - 03:27:35 AM,197.60,258.80,228.20,0.00,32.00,305.60
24-Apr-25 - 03:37:35 AM,192.20,255.20,226.40,0.00,32.00,303.80
24-Apr-25 - 03:47:35 AM,194.00,253.40,224.60,0.00,32.00,309.20
24-Apr-25 - 03:57:35 AM,190.40,251.60,222.80,0.00,32.00,300.20
24-Apr-25 - 04:07:35 AM,185.00,246.20,221.00,0.00,32.00,303.80
24-Apr-25 - 04:17:35 AM,185.00,244.40,219.20,0.00,32.00,293.00
24-Apr-25 - 04:27:35 AM,185.00,246.20,215.60,0.00,32.00,293.00
24-Apr-25 - 04:37:35 AM,179.60,242.60,213.80,0.00,32.00,291.20
24-Apr-25 - 04:47:35 AM,177.80,239.00,213.80,0.00,32.00,293.00
24-Apr-25 - 04:57:35 AM,177.80,237.20,212.00,0.00,32.00,282.20
24-Apr-25 - 05:07:35 AM,174.20,233.60,208.40,0.00,32.00,282.20
24-Apr-25 - 05:17:35 AM,172.40,233.60,206.60,0.00,32.00,284.00
24-Apr-25 - 05:27:35 AM,170.60,230.00,204.80,0.00,32.00,284.00
24-Apr-25 - 05:37:35 AM,168.80,228.20,203.00,0.00,32.00,284.00
24-Apr-25 - 05:47:35 AM,165.20,226.40,201.20,0.00,32.00,275.00
24-Apr-25 - 05:57:35 AM,158.00,222.80,199.40,0.00,32.00,276.80
24-Apr-25 - 06:07:35 AM,158.00,222.80,197.60,0.00,32.00,276.80
24-Apr-25 - 06:17:35 AM,156.20,217.40,195.80,0.00,32.00,273.20
24-Apr-25 - 06:27:35 AM,154.40,217.40,195.80,0.00,32.00,276.80
24-Apr-25 - 06:37:35 AM,150.80,217.40,192.20,0.00,32.00,269.60
24-Apr-25 - 06:47:35 AM,149.00,213.80,190.40,0.00,32.00,269.60
24-Apr-25 - 06:57:35 AM,145.40,208.40,188.60,0.00,32.00,264.20
24-Apr-25 - 07:07:35 AM,0.00,0.00,0.00,0.00,32.00,258.80
24-Apr-25 - 10:33:49 AM,0.00,0.00,0.00,0.00,32.00,237.20
24-Apr-25 - 10:43:49 AM,42.80,75.20,84.20,0.00,32.00,89.60
24-Apr-25 - 10:53:49 AM,125.60,154.40,224.60,0.00,32.00,240.80
24-Apr-25 - 11:03:49 AM,159.80,195.80,248.00,0.00,32.00,287.60
24-Apr-25 - 11:13:49 AM,177.80,212.00,251.60,0.00,32.00,305.60
24-Apr-25 - 11:23:49 AM,195.80,224.60,248.00,0.00,32.00,321.80
