Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Oct-25 - 01:57:41 PM,233.60,262.40,262.40,0.00,32.00,357.80
20-Oct-25 - 02:07:41 PM,255.20,273.20,273.20,0.00,32.00,377.60
20-Oct-25 - 02:17:41 PM,276.80,284.00,285.80,0.00,32.00,388.40
20-Oct-25 - 02:27:41 PM,309.20,298.40,294.80,0.00,32.00,402.80
20-Oct-25 - 02:37:41 PM,332.60,311.00,303.80,0.00,32.00,424.40
20-Oct-25 - 02:47:41 PM,359.60,325.40,320.00,0.00,32.00,438.80
20-Oct-25 - 02:57:41 PM,386.60,354.20,341.60,0.00,32.00,462.20
20-Oct-25 - 03:07:41 PM,411.80,379.40,370.40,0.00,32.00,500.00
20-Oct-25 - 03:17:41 PM,438.80,408.20,397.40,0.00,32.00,514.40
20-Oct-25 - 03:27:41 PM,467.60,435.20,417.20,0.00,32.00,545.00
20-Oct-25 - 03:37:41 PM,489.20,465.80,462.20,0.00,32.00,575.60
20-Oct-25 - 03:47:41 PM,521.60,494.60,478.40,0.00,32.00,579.20
20-Oct-25 - 03:57:41 PM,518.00,509.00,494.60,0.00,32.00,595.40
20-Oct-25 - 04:07:41 PM,518.00,518.00,491.00,0.00,32.00,581.00
20-Oct-25 - 04:17:41 PM,521.60,525.20,494.60,0.00,32.00,593.60
20-Oct-25 - 04:27:41 PM,519.80,534.20,498.20,0.00,32.00,606.20
20-Oct-25 - 04:37:41 PM,518.00,537.80,494.60,0.00,32.00,579.20
20-Oct-25 - 04:47:41 PM,518.00,546.80,500.00,0.00,32.00,597.20
20-Oct-25 - 04:57:41 PM,519.80,548.60,500.00,0.00,32.00,600.80
20-Oct-25 - 05:07:41 PM,521.60,548.60,498.20,0.00,32.00,588.20
20-Oct-25 - 05:17:41 PM,519.80,559.40,503.60,0.00,32.00,597.20
20-Oct-25 - 05:27:41 PM,521.60,561.20,505.40,0.00,32.00,599.00
20-Oct-25 - 05:37:41 PM,514.40,563.00,509.00,0.00,32.00,609.80
20-Oct-25 - 05:47:41 PM,521.60,566.60,509.00,0.00,32.00,590.00
20-Oct-25 - 05:57:41 PM,518.00,570.20,514.40,0.00,32.00,597.20
20-Oct-25 - 06:07:41 PM,518.00,573.80,512.60,0.00,32.00,599.00
20-Oct-25 - 06:17:41 PM,523.40,572.00,509.00,0.00,32.00,593.60
20-Oct-25 - 06:27:41 PM,530.60,582.80,516.20,0.00,32.00,595.40
20-Oct-25 - 06:37:41 PM,527.00,590.00,518.00,0.00,32.00,600.80
20-Oct-25 - 06:47:41 PM,527.00,591.80,518.00,0.00,32.00,599.00
20-Oct-25 - 06:57:41 PM,528.80,595.40,519.80,0.00,32.00,602.60
20-Oct-25 - 07:07:41 PM,530.60,597.20,523.40,0.00,32.00,590.00
20-Oct-25 - 07:17:41 PM,532.40,600.80,519.80,0.00,32.00,582.80
20-Oct-25 - 07:27:41 PM,534.20,602.60,523.40,0.00,32.00,584.60
20-Oct-25 - 07:37:41 PM,532.40,604.40,527.00,0.00,32.00,600.80
20-Oct-25 - 07:47:41 PM,539.60,608.00,528.80,0.00,32.00,590.00
20-Oct-25 - 07:57:41 PM,500.00,570.20,491.00,0.00,32.00,554.00
20-Oct-25 - 08:07:41 PM,473.00,537.80,465.80,0.00,32.00,528.80
20-Oct-25 - 08:17:41 PM,456.80,516.20,449.60,0.00,32.00,505.40
20-Oct-25 - 08:27:41 PM,440.60,500.00,435.20,0.00,32.00,500.00
20-Oct-25 - 08:37:41 PM,429.80,485.60,422.60,0.00,32.00,474.80
20-Oct-25 - 08:47:41 PM,415.40,474.80,411.80,0.00,32.00,480.20
20-Oct-25 - 08:57:41 PM,410.00,464.00,404.60,0.00,32.00,462.20
20-Oct-25 - 09:07:41 PM,395.60,455.00,393.80,0.00,32.00,449.60
20-Oct-25 - 09:17:41 PM,379.40,446.00,386.60,0.00,32.00,449.60
20-Oct-25 - 09:27:41 PM,379.40,438.80,379.40,0.00,32.00,446.00
20-Oct-25 - 09:37:41 PM,368.60,431.60,374.00,0.00,32.00,428.00
20-Oct-25 - 09:47:41 PM,365.00,426.20,366.80,0.00,32.00,431.60
20-Oct-25 - 09:57:41 PM,361.40,420.80,361.40,0.00,32.00,435.20
20-Oct-25 - 10:07:41 PM,356.00,413.60,356.00,0.00,32.00,431.60
