Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Jun-25 - 12:26:21 AM,222.80,289.40,260.60,0.00,32.00,338.00
21-Jun-25 - 12:36:21 AM,224.60,289.40,257.00,0.00,32.00,339.80
21-Jun-25 - 12:46:21 AM,226.40,285.80,257.00,0.00,32.00,334.40
21-Jun-25 - 12:56:21 AM,213.80,284.00,255.20,0.00,32.00,336.20
21-Jun-25 - 01:06:21 AM,213.80,280.40,251.60,0.00,32.00,332.60
21-Jun-25 - 01:16:21 AM,208.40,275.00,246.20,0.00,32.00,320.00
21-Jun-25 - 01:26:21 AM,204.80,275.00,248.00,0.00,32.00,329.00
21-Jun-25 - 01:36:21 AM,204.80,273.20,244.40,0.00,32.00,321.80
21-Jun-25 - 01:46:21 AM,199.40,269.60,242.60,0.00,32.00,316.40
21-Jun-25 - 01:56:21 AM,201.20,264.20,240.80,0.00,32.00,316.40
21-Jun-25 - 02:06:21 AM,194.00,264.20,239.00,0.00,32.00,312.80
21-Jun-25 - 02:16:21 AM,192.20,260.60,235.40,0.00,32.00,311.00
21-Jun-25 - 02:26:21 AM,190.40,260.60,233.60,0.00,32.00,305.60
21-Jun-25 - 02:36:21 AM,194.00,255.20,231.80,0.00,32.00,303.80
21-Jun-25 - 02:46:21 AM,192.20,251.60,228.20,0.00,32.00,303.80
21-Jun-25 - 02:56:21 AM,190.40,251.60,226.40,0.00,32.00,298.40
21-Jun-25 - 03:06:21 AM,188.60,246.20,226.40,0.00,32.00,305.60
21-Jun-25 - 03:16:21 AM,186.80,248.00,222.80,0.00,32.00,298.40
21-Jun-25 - 03:26:21 AM,181.40,244.40,221.00,0.00,32.00,296.60
21-Jun-25 - 03:36:21 AM,181.40,242.60,221.00,0.00,32.00,291.20
21-Jun-25 - 03:46:21 AM,179.60,239.00,217.40,0.00,32.00,289.40
21-Jun-25 - 03:56:21 AM,177.80,237.20,217.40,0.00,32.00,285.80
21-Jun-25 - 04:06:21 AM,176.00,235.40,215.60,0.00,32.00,285.80
21-Jun-25 - 04:16:21 AM,174.20,235.40,212.00,0.00,32.00,289.40
21-Jun-25 - 04:26:21 AM,172.40,230.00,212.00,0.00,32.00,280.40
21-Jun-25 - 04:36:21 AM,165.20,228.20,210.20,0.00,32.00,280.40
21-Jun-25 - 04:46:21 AM,159.80,228.20,206.60,0.00,32.00,278.60
21-Jun-25 - 04:56:21 AM,163.40,224.60,206.60,0.00,32.00,282.20
21-Jun-25 - 05:06:21 AM,161.60,224.60,204.80,0.00,32.00,278.60
21-Jun-25 - 05:16:21 AM,159.80,221.00,203.00,0.00,32.00,271.40
21-Jun-25 - 05:26:21 AM,152.60,219.20,201.20,0.00,32.00,278.60
21-Jun-25 - 05:36:21 AM,150.80,219.20,199.40,0.00,32.00,266.00
21-Jun-25 - 05:46:21 AM,149.00,217.40,197.60,0.00,32.00,269.60
21-Jun-25 - 05:56:21 AM,150.80,212.00,195.80,0.00,32.00,262.40
21-Jun-25 - 06:06:21 AM,150.80,212.00,194.00,0.00,32.00,264.20
21-Jun-25 - 06:16:21 AM,147.20,208.40,194.00,0.00,32.00,264.20
21-Jun-25 - 06:26:21 AM,149.00,208.40,192.20,0.00,32.00,264.20
21-Jun-25 - 06:36:21 AM,143.60,206.60,190.40,0.00,32.00,253.40
21-Jun-25 - 06:46:21 AM,141.80,206.60,188.60,0.00,32.00,253.40
21-Jun-25 - 06:56:21 AM,143.60,203.00,186.80,0.00,32.00,262.40
21-Jun-25 - 07:06:21 AM,138.20,203.00,185.00,0.00,32.00,255.20
21-Jun-25 - 07:16:21 AM,140.00,199.40,185.00,0.00,32.00,248.00
21-Jun-25 - 07:26:21 AM,138.20,199.40,183.20,0.00,32.00,251.60
21-Jun-25 - 07:36:21 AM,136.40,195.80,181.40,0.00,32.00,244.40
21-Jun-25 - 07:46:21 AM,134.60,195.80,181.40,0.00,32.00,248.00
21-Jun-25 - 07:56:21 AM,134.60,192.20,181.40,0.00,32.00,242.60
21-Jun-25 - 08:06:21 AM,132.80,194.00,179.60,0.00,32.00,244.40
21-Jun-25 - 08:16:21 AM,131.00,192.20,179.60,0.00,32.00,239.00
21-Jun-25 - 08:26:21 AM,127.40,188.60,176.00,0.00,32.00,248.00
21-Jun-25 - 08:36:21 AM,123.80,188.60,177.80,0.00,32.00,242.60
