Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Dec-25 - 08:16:59 AM,105.80,172.40,143.60,0.00,32.00,212.00
20-Dec-25 - 08:26:59 AM,104.00,170.60,143.60,0.00,32.00,213.80
20-Dec-25 - 08:36:59 AM,102.20,167.00,136.40,0.00,32.00,201.20
20-Dec-25 - 08:46:59 AM,102.20,167.00,140.00,0.00,32.00,217.40
20-Dec-25 - 08:56:59 AM,98.60,167.00,138.20,0.00,32.00,199.40
22-Dec-25 - 11:52:05 AM,32.00,51.80,42.80,0.00,32.00,89.60
22-Dec-25 - 12:02:05 PM,32.00,35.60,32.00,0.00,32.00,46.40
22-Dec-25 - 12:12:05 PM,129.20,145.40,237.20,0.00,32.00,158.00
22-Dec-25 - 12:22:05 PM,194.00,235.40,276.80,0.00,32.00,276.80
22-Dec-25 - 12:32:05 PM,213.80,251.60,262.40,0.00,32.00,302.00
22-Dec-25 - 12:42:05 PM,228.20,264.20,264.20,0.00,32.00,307.40
22-Dec-25 - 12:52:05 PM,246.20,275.00,271.40,0.00,32.00,307.40
22-Dec-25 - 01:02:05 PM,258.80,282.20,280.40,0.00,32.00,309.20
22-Dec-25 - 01:12:05 PM,273.20,291.20,287.60,0.00,32.00,341.60
22-Dec-25 - 01:22:05 PM,276.80,298.40,296.60,0.00,32.00,321.80
22-Dec-25 - 01:32:05 PM,291.20,329.00,341.60,0.00,32.00,366.80
22-Dec-25 - 01:42:05 PM,314.60,343.40,377.60,0.00,32.00,402.80
22-Dec-25 - 01:52:05 PM,338.00,357.80,370.40,0.00,32.00,424.40
22-Dec-25 - 02:02:05 PM,363.20,386.60,401.00,0.00,32.00,437.00
22-Dec-25 - 02:12:05 PM,390.20,411.80,442.40,0.00,32.00,473.00
22-Dec-25 - 02:22:05 PM,419.00,442.40,487.40,0.00,32.00,521.60
22-Dec-25 - 02:32:05 PM,446.00,467.60,516.20,0.00,32.00,525.20
22-Dec-25 - 02:42:05 PM,471.20,491.00,534.20,0.00,32.00,559.40
22-Dec-25 - 02:52:05 PM,500.00,510.80,543.20,0.00,32.00,559.40
22-Dec-25 - 03:02:05 PM,527.00,536.00,563.00,0.00,32.00,579.20
22-Dec-25 - 03:12:05 PM,525.20,554.00,566.60,0.00,32.00,609.80
22-Dec-25 - 03:22:05 PM,525.20,552.20,566.60,0.00,32.00,575.60
22-Dec-25 - 03:32:05 PM,528.80,555.80,570.20,0.00,32.00,582.80
22-Dec-25 - 03:42:05 PM,525.20,564.80,573.80,0.00,32.00,615.20
22-Dec-25 - 03:52:05 PM,527.00,568.40,577.40,0.00,32.00,582.80
22-Dec-25 - 04:02:05 PM,518.00,573.80,581.00,0.00,32.00,622.40
22-Dec-25 - 04:12:05 PM,527.00,579.20,581.00,0.00,32.00,591.80
22-Dec-25 - 04:22:05 PM,534.20,586.40,586.40,0.00,32.00,591.80
22-Dec-25 - 04:32:05 PM,527.00,590.00,586.40,0.00,32.00,608.00
22-Dec-25 - 04:42:05 PM,530.60,591.80,584.60,0.00,32.00,586.40
22-Dec-25 - 04:52:05 PM,530.60,590.00,570.20,0.00,32.00,586.40
22-Dec-25 - 05:02:05 PM,528.80,590.00,566.60,0.00,32.00,586.40
22-Dec-25 - 05:12:05 PM,532.40,591.80,570.20,0.00,32.00,620.60
22-Dec-25 - 05:22:05 PM,528.80,599.00,573.80,0.00,32.00,593.60
22-Dec-25 - 05:32:05 PM,536.00,606.20,577.40,0.00,32.00,615.20
22-Dec-25 - 05:42:05 PM,536.00,602.60,568.40,0.00,32.00,600.80
22-Dec-25 - 05:52:05 PM,536.00,600.80,563.00,0.00,32.00,604.40
22-Dec-25 - 06:02:05 PM,541.40,608.00,566.60,0.00,32.00,604.40
22-Dec-25 - 06:12:05 PM,543.20,611.60,570.20,0.00,32.00,604.40
22-Dec-25 - 06:22:05 PM,545.00,606.20,561.20,0.00,32.00,609.80
22-Dec-25 - 06:32:05 PM,546.80,609.80,564.80,0.00,32.00,604.40
22-Dec-25 - 06:42:05 PM,546.80,613.40,563.00,0.00,32.00,604.40
22-Dec-25 - 06:52:05 PM,554.00,609.80,563.00,0.00,32.00,615.20
22-Dec-25 - 07:02:05 PM,555.80,613.40,566.60,0.00,32.00,600.80
22-Dec-25 - 07:12:05 PM,498.20,568.40,509.00,0.00,32.00,577.40
