Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Feb-25 - 12:42:27 AM,159.80,257.00,221.00,0.00,32.00,271.40
05-Feb-25 - 12:52:27 AM,158.00,255.20,219.20,0.00,32.00,262.40
05-Feb-25 - 01:02:27 AM,154.40,249.80,215.60,0.00,32.00,260.60
05-Feb-25 - 01:12:27 AM,150.80,246.20,212.00,0.00,32.00,257.00
05-Feb-25 - 01:22:27 AM,147.20,242.60,208.40,0.00,32.00,266.00
05-Feb-25 - 01:32:27 AM,143.60,240.80,206.60,0.00,32.00,253.40
05-Feb-25 - 01:42:27 AM,141.80,239.00,204.80,0.00,32.00,257.00
05-Feb-25 - 01:52:27 AM,143.60,237.20,203.00,0.00,32.00,253.40
05-Feb-25 - 02:02:27 AM,136.40,233.60,199.40,0.00,32.00,249.80
05-Feb-25 - 02:12:27 AM,132.80,231.80,197.60,0.00,32.00,251.60
05-Feb-25 - 02:22:27 AM,132.80,228.20,195.80,0.00,32.00,240.80
05-Feb-25 - 02:32:27 AM,131.00,224.60,192.20,0.00,32.00,244.40
05-Feb-25 - 02:42:27 AM,127.40,222.80,190.40,0.00,32.00,240.80
05-Feb-25 - 02:52:27 AM,125.60,221.00,188.60,0.00,32.00,237.20
05-Feb-25 - 03:02:27 AM,122.00,215.60,183.20,0.00,32.00,239.00
05-Feb-25 - 03:12:27 AM,123.80,213.80,183.20,0.00,32.00,230.00
05-Feb-25 - 03:22:27 AM,120.20,213.80,179.60,0.00,32.00,239.00
05-Feb-25 - 03:32:27 AM,114.80,212.00,177.80,0.00,32.00,235.40
05-Feb-25 - 03:42:27 AM,114.80,208.40,176.00,0.00,32.00,230.00
05-Feb-25 - 03:52:27 AM,113.00,204.80,176.00,0.00,32.00,224.60
05-Feb-25 - 04:02:27 AM,111.20,203.00,172.40,0.00,32.00,219.20
05-Feb-25 - 04:12:27 AM,109.40,201.20,170.60,0.00,32.00,217.40
05-Feb-25 - 04:22:27 AM,107.60,199.40,168.80,0.00,32.00,219.20
05-Feb-25 - 04:32:27 AM,105.80,199.40,165.20,0.00,32.00,222.80
05-Feb-25 - 04:42:27 AM,104.00,192.20,163.40,0.00,32.00,219.20
05-Feb-25 - 04:52:27 AM,102.20,194.00,163.40,0.00,32.00,208.40
05-Feb-25 - 05:02:27 AM,100.40,190.40,159.80,0.00,32.00,208.40
05-Feb-25 - 05:12:27 AM,96.80,186.80,158.00,0.00,32.00,212.00
05-Feb-25 - 05:22:27 AM,96.80,185.00,156.20,0.00,32.00,212.00
05-Feb-25 - 05:32:27 AM,95.00,181.40,154.40,0.00,32.00,213.80
05-Feb-25 - 05:42:27 AM,93.20,181.40,152.60,0.00,32.00,204.80
05-Feb-25 - 05:52:27 AM,87.80,179.60,150.80,0.00,32.00,199.40
05-Feb-25 - 10:35:33 AM,84.20,170.60,143.60,0.00,32.00,194.00
05-Feb-25 - 10:45:33 AM,32.00,39.20,51.80,0.00,32.00,50.00
05-Feb-25 - 10:55:33 AM,172.40,145.40,217.40,0.00,32.00,246.20
05-Feb-25 - 11:05:33 AM,246.20,192.20,212.00,0.00,32.00,305.60
05-Feb-25 - 11:15:33 AM,280.40,213.80,213.80,0.00,32.00,330.80
05-Feb-25 - 11:25:33 AM,300.20,230.00,221.00,0.00,32.00,336.20
05-Feb-25 - 11:35:33 AM,311.00,239.00,230.00,0.00,32.00,341.60
05-Feb-25 - 11:45:33 AM,323.60,248.00,235.40,0.00,32.00,359.60
05-Feb-25 - 11:55:33 AM,332.60,253.40,244.40,0.00,32.00,359.60
05-Feb-25 - 12:05:33 PM,338.00,262.40,251.60,0.00,32.00,374.00
05-Feb-25 - 12:15:33 PM,347.00,267.80,257.00,0.00,32.00,377.60
05-Feb-25 - 12:25:33 PM,365.00,284.00,276.80,0.00,32.00,395.60
05-Feb-25 - 12:35:33 PM,383.00,302.00,303.80,0.00,32.00,426.20
05-Feb-25 - 12:45:33 PM,395.60,327.20,332.60,0.00,32.00,442.40
05-Feb-25 - 12:55:33 PM,410.00,352.40,350.60,0.00,32.00,464.00
05-Feb-25 - 01:05:33 PM,431.60,368.60,395.60,0.00,32.00,503.60
05-Feb-25 - 01:15:33 PM,455.00,383.00,415.40,0.00,32.00,525.20
05-Feb-25 - 01:25:33 PM,483.80,406.40,429.80,0.00,32.00,537.80
