Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Jul-26 - 05:05:24 AM,165.20,233.60,206.60,0.00,32.00,271.40
28-Jul-26 - 05:15:24 AM,159.80,231.80,203.00,0.00,32.00,275.00
28-Jul-26 - 05:25:24 AM,158.00,230.00,201.20,0.00,32.00,267.80
28-Jul-26 - 05:35:24 AM,156.20,228.20,199.40,0.00,32.00,271.40
28-Jul-26 - 05:45:24 AM,154.40,226.40,199.40,0.00,32.00,267.80
28-Jul-26 - 05:55:24 AM,152.60,222.80,199.40,0.00,32.00,266.00
28-Jul-26 - 06:05:24 AM,147.20,222.80,195.80,0.00,32.00,262.40
28-Jul-26 - 06:15:24 AM,147.20,221.00,194.00,0.00,32.00,260.60
28-Jul-26 - 06:25:24 AM,147.20,221.00,194.00,0.00,32.00,264.20
28-Jul-26 - 06:35:24 AM,145.40,217.40,194.00,0.00,32.00,258.80
28-Jul-26 - 06:45:24 AM,143.60,217.40,192.20,0.00,32.00,257.00
28-Jul-26 - 06:55:24 AM,143.60,213.80,190.40,0.00,32.00,258.80
28-Jul-26 - 07:05:24 AM,0.00,0.00,0.00,0.00,32.00,248.00
28-Jul-26 - 11:31:04 AM,0.00,0.00,0.00,0.00,32.00,249.80
28-Jul-26 - 11:41:04 AM,42.80,100.40,96.80,0.00,32.00,87.80
28-Jul-26 - 11:51:04 AM,138.20,185.00,260.60,0.00,32.00,185.00
28-Jul-26 - 12:01:04 PM,188.60,204.80,246.20,0.00,32.00,251.60
28-Jul-26 - 12:11:04 PM,213.80,206.60,246.20,0.00,32.00,282.20
28-Jul-26 - 12:21:04 PM,231.80,213.80,248.00,0.00,32.00,291.20
28-Jul-26 - 12:31:04 PM,244.40,222.80,248.00,0.00,32.00,309.20
28-Jul-26 - 12:41:04 PM,253.40,230.00,249.80,0.00,32.00,309.20
28-Jul-26 - 12:51:04 PM,258.80,237.20,249.80,0.00,32.00,325.40
28-Jul-26 - 01:01:04 PM,269.60,255.20,253.40,0.00,32.00,330.80
28-Jul-26 - 01:11:04 PM,280.40,278.60,267.80,0.00,32.00,368.60
28-Jul-26 - 01:21:04 PM,314.60,300.20,320.00,0.00,32.00,402.80
28-Jul-26 - 01:31:04 PM,334.40,318.20,363.20,0.00,32.00,417.20
28-Jul-26 - 01:41:04 PM,365.00,332.60,347.00,0.00,32.00,437.00
28-Jul-26 - 01:51:04 PM,388.40,354.20,383.00,0.00,32.00,462.20
28-Jul-26 - 02:01:04 PM,415.40,379.40,438.80,0.00,32.00,496.40
28-Jul-26 - 02:11:04 PM,442.40,402.80,492.80,0.00,32.00,521.60
28-Jul-26 - 02:21:04 PM,469.40,424.40,503.60,0.00,32.00,541.40
28-Jul-26 - 02:31:04 PM,494.60,451.40,503.60,0.00,32.00,566.60
28-Jul-26 - 02:41:04 PM,518.00,485.60,528.80,0.00,32.00,586.40
28-Jul-26 - 02:51:04 PM,521.60,496.40,521.60,0.00,32.00,590.00
28-Jul-26 - 03:01:04 PM,525.20,507.20,534.20,0.00,32.00,597.20
28-Jul-26 - 03:11:04 PM,523.40,518.00,546.80,0.00,32.00,609.80
28-Jul-26 - 03:21:04 PM,523.40,525.20,554.00,0.00,32.00,608.00
28-Jul-26 - 03:31:04 PM,523.40,534.20,555.80,0.00,32.00,611.60
28-Jul-26 - 03:41:04 PM,523.40,539.60,559.40,0.00,32.00,608.00
28-Jul-26 - 03:51:04 PM,523.40,546.80,563.00,0.00,32.00,608.00
28-Jul-26 - 04:01:04 PM,525.20,552.20,572.00,0.00,32.00,604.40
28-Jul-26 - 04:11:04 PM,523.40,559.40,572.00,0.00,32.00,613.40
28-Jul-26 - 04:21:04 PM,528.80,561.20,557.60,0.00,32.00,599.00
28-Jul-26 - 04:31:04 PM,521.60,566.60,548.60,0.00,32.00,597.20
28-Jul-26 - 04:41:04 PM,519.80,572.00,532.40,0.00,32.00,595.40
28-Jul-26 - 04:51:04 PM,519.80,581.00,536.00,0.00,32.00,591.80
28-Jul-26 - 05:01:04 PM,521.60,579.20,536.00,0.00,32.00,595.40
28-Jul-26 - 05:11:04 PM,525.20,582.80,545.00,0.00,32.00,604.40
28-Jul-26 - 05:21:04 PM,532.40,586.40,548.60,0.00,32.00,611.60
28-Jul-26 - 05:31:04 PM,530.60,590.00,554.00,0.00,32.00,609.80
