Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
30-Nov-23 - 04:58:34 PM,548.60,604.40,554.00,671.00,32.00,600.80
30-Nov-23 - 05:08:34 PM,527.00,582.80,534.20,651.20,32.00,579.20
30-Nov-23 - 05:18:34 PM,512.60,566.60,518.00,618.80,32.00,563.00
30-Nov-23 - 05:28:34 PM,496.40,552.20,500.00,609.80,32.00,546.80
30-Nov-23 - 05:38:34 PM,474.80,541.40,487.40,597.20,32.00,534.20
30-Nov-23 - 05:48:34 PM,467.60,527.00,476.60,559.40,32.00,523.40
30-Nov-23 - 05:58:34 PM,453.20,512.60,464.00,543.20,32.00,510.80
30-Nov-23 - 06:08:34 PM,437.00,503.60,451.40,561.20,32.00,501.80
30-Nov-23 - 06:18:34 PM,435.20,494.60,442.40,528.80,32.00,498.20
30-Nov-23 - 06:28:34 PM,420.80,485.60,433.40,525.20,32.00,487.40
30-Nov-23 - 06:38:34 PM,410.00,476.60,422.60,507.20,32.00,474.80
30-Nov-23 - 06:48:34 PM,401.00,469.40,417.20,514.40,32.00,467.60
30-Nov-23 - 06:58:34 PM,393.80,460.40,410.00,498.20,32.00,464.00
30-Nov-23 - 07:08:34 PM,383.00,453.20,399.20,503.60,32.00,455.00
30-Nov-23 - 07:18:34 PM,377.60,446.00,392.00,494.60,32.00,446.00
30-Nov-23 - 07:28:34 PM,368.60,438.80,386.60,469.40,32.00,440.60
30-Nov-23 - 07:38:34 PM,365.00,433.40,381.20,476.60,32.00,435.20
30-Nov-23 - 07:48:34 PM,357.80,428.00,374.00,447.80,32.00,426.20
30-Nov-23 - 07:58:34 PM,350.60,420.80,368.60,455.00,32.00,424.40
30-Nov-23 - 08:08:34 PM,343.40,417.20,363.20,453.20,32.00,419.00
30-Nov-23 - 08:18:34 PM,339.80,410.00,359.60,464.00,32.00,411.80
30-Nov-23 - 08:28:34 PM,330.80,404.60,356.00,462.20,32.00,408.20
30-Nov-23 - 08:38:34 PM,327.20,399.20,348.80,417.20,32.00,410.00
30-Nov-23 - 08:48:34 PM,320.00,395.60,345.20,413.60,32.00,401.00
30-Nov-23 - 08:58:34 PM,312.80,388.40,339.80,411.80,32.00,397.40
30-Nov-23 - 09:08:34 PM,309.20,386.60,336.20,413.60,32.00,395.60
30-Nov-23 - 09:18:34 PM,305.60,379.40,330.80,399.20,32.00,390.20
30-Nov-23 - 09:28:34 PM,300.20,374.00,325.40,413.60,32.00,383.00
30-Nov-23 - 09:38:34 PM,293.00,370.40,320.00,408.20,32.00,381.20
30-Nov-23 - 09:48:34 PM,0.00,0.00,0.00,388.40,32.00,379.40
30-Nov-23 - 09:58:34 PM,0.00,0.00,0.00,255.20,32.00,233.60
30-Nov-23 - 10:08:34 PM,0.00,0.00,0.00,147.20,32.00,158.00
30-Nov-23 - 10:18:34 PM,0.00,0.00,0.00,118.40,32.00,120.20
30-Nov-23 - 10:28:34 PM,0.00,0.00,0.00,80.60,32.00,98.60
01-Dec-23 - 07:08:09 AM,0.00,0.00,0.00,62.60,32.00,66.20
04-Dec-23 - 12:39:53 PM,32.00,32.00,32.00,80.60,32.00,41.00
04-Dec-23 - 12:49:53 PM,32.00,32.00,42.80,64.40,32.00,57.20
04-Dec-23 - 12:59:53 PM,174.20,123.80,188.60,132.80,32.00,231.80
04-Dec-23 - 01:09:53 PM,240.80,165.20,204.80,212.00,32.00,276.80
04-Dec-23 - 01:19:53 PM,276.80,185.00,213.80,262.40,32.00,294.80
04-Dec-23 - 01:29:53 PM,287.60,195.80,215.60,255.20,32.00,309.20
04-Dec-23 - 01:39:53 PM,294.80,203.00,219.20,300.20,32.00,316.40
04-Dec-23 - 01:49:53 PM,305.60,213.80,224.60,312.80,32.00,325.40
04-Dec-23 - 01:59:53 PM,316.40,222.80,228.20,325.40,32.00,329.00
04-Dec-23 - 02:09:53 PM,325.40,231.80,233.60,338.00,32.00,339.80
04-Dec-23 - 02:19:53 PM,341.60,244.40,239.00,374.00,32.00,356.00
04-Dec-23 - 02:29:53 PM,354.20,267.80,258.80,359.60,32.00,393.80
04-Dec-23 - 02:39:53 PM,370.40,287.60,289.40,386.60,32.00,417.20
04-Dec-23 - 02:49:53 PM,384.80,311.00,312.80,417.20,32.00,431.60
04-Dec-23 - 02:59:53 PM,404.60,327.20,336.20,415.40,32.00,458.60
