Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
30-Aug-23 - 04:21:55 PM,444.20,478.40,431.60,505.40,32.00,503.60
30-Aug-23 - 04:31:55 PM,437.00,467.60,420.80,501.80,32.00,498.20
30-Aug-23 - 04:41:55 PM,428.00,460.40,415.40,494.60,32.00,492.80
30-Aug-23 - 04:51:55 PM,420.80,451.40,408.20,474.80,32.00,476.60
30-Aug-23 - 05:01:55 PM,413.60,444.20,402.80,465.80,32.00,473.00
30-Aug-23 - 05:11:55 PM,410.00,438.80,395.60,462.20,32.00,474.80
30-Aug-23 - 05:21:55 PM,404.60,429.80,390.20,471.20,32.00,465.80
30-Aug-23 - 05:31:55 PM,390.20,424.40,384.80,453.20,32.00,456.80
30-Aug-23 - 05:41:55 PM,390.20,419.00,379.40,440.60,32.00,453.20
30-Aug-23 - 05:51:55 PM,383.00,411.80,375.80,447.80,32.00,447.80
30-Aug-23 - 06:01:55 PM,370.40,408.20,370.40,435.20,32.00,446.00
30-Aug-23 - 06:11:55 PM,368.60,401.00,366.80,435.20,32.00,438.80
30-Aug-23 - 06:21:55 PM,363.20,397.40,361.40,420.80,32.00,435.20
30-Aug-23 - 06:31:55 PM,357.80,392.00,357.80,420.80,32.00,437.00
30-Aug-23 - 06:41:55 PM,0.00,0.00,0.00,291.20,32.00,354.20
30-Aug-23 - 06:51:55 PM,0.00,0.00,0.00,168.80,32.00,240.80
30-Aug-23 - 07:01:55 PM,0.00,0.00,0.00,105.80,32.00,176.00
30-Aug-23 - 07:11:55 PM,0.00,0.00,0.00,80.60,32.00,147.20
30-Aug-23 - 07:21:55 PM,0.00,0.00,0.00,57.20,32.00,134.60
31-Aug-23 - 08:31:57 AM,0.00,0.00,0.00,35.60,32.00,89.60
31-Aug-23 - 08:41:57 AM,32.00,69.80,73.40,59.00,32.00,82.40
31-Aug-23 - 08:51:57 AM,141.80,158.00,248.00,246.20,32.00,224.60
31-Aug-23 - 09:01:57 AM,197.60,186.80,271.40,321.80,32.00,275.00
31-Aug-23 - 09:11:57 AM,228.20,206.60,282.20,348.80,32.00,294.80
31-Aug-23 - 09:21:57 AM,239.00,226.40,289.40,365.00,32.00,314.60
31-Aug-23 - 09:31:57 AM,248.00,244.40,296.60,361.40,32.00,332.60
31-Aug-23 - 09:41:57 AM,258.80,253.40,303.80,377.60,32.00,339.80
31-Aug-23 - 09:51:57 AM,266.00,266.00,314.60,386.60,32.00,343.40
31-Aug-23 - 10:01:57 AM,271.40,276.80,323.60,386.60,32.00,348.80
31-Aug-23 - 10:11:57 AM,291.20,282.20,339.80,426.20,32.00,372.20
31-Aug-23 - 10:21:57 AM,318.20,287.60,356.00,455.00,32.00,397.40
31-Aug-23 - 10:31:57 AM,347.00,311.00,388.40,492.80,32.00,422.60
31-Aug-23 - 10:41:57 AM,368.60,338.00,413.60,510.80,32.00,442.40
31-Aug-23 - 10:51:57 AM,395.60,363.20,437.00,543.20,32.00,464.00
31-Aug-23 - 11:01:57 AM,424.40,392.00,462.20,563.00,32.00,494.60
31-Aug-23 - 11:11:57 AM,451.40,419.00,483.80,581.00,32.00,527.00
31-Aug-23 - 11:21:57 AM,474.80,447.80,521.60,608.00,32.00,548.60
31-Aug-23 - 11:31:57 AM,501.80,478.40,554.00,624.20,32.00,582.80
31-Aug-23 - 11:41:57 AM,528.80,507.20,568.40,656.60,32.00,600.80
31-Aug-23 - 11:51:57 AM,530.60,521.60,581.00,654.80,32.00,609.80
31-Aug-23 - 12:01:57 PM,530.60,530.60,591.80,654.80,32.00,620.60
31-Aug-23 - 12:11:57 PM,534.20,534.20,586.40,660.20,32.00,608.00
31-Aug-23 - 12:21:57 PM,532.40,543.20,581.00,658.40,32.00,604.40
31-Aug-23 - 12:31:57 PM,528.80,550.40,591.80,653.00,32.00,615.20
31-Aug-23 - 12:41:57 PM,532.40,552.20,595.40,667.40,32.00,618.80
31-Aug-23 - 12:51:57 PM,534.20,555.80,590.00,662.00,32.00,613.40
31-Aug-23 - 01:01:57 PM,532.40,557.60,586.40,667.40,32.00,609.80
31-Aug-23 - 01:11:57 PM,534.20,564.80,586.40,660.20,32.00,609.80
31-Aug-23 - 01:21:57 PM,532.40,577.40,588.20,660.20,32.00,606.20
31-Aug-23 - 01:31:57 PM,534.20,584.60,588.20,660.20,32.00,613.40
