Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Jan-24 - 12:39:26 AM,275.00,300.20,273.20,375.80,32.00,330.80
06-Jan-24 - 12:49:26 AM,273.20,298.40,271.40,381.20,32.00,327.20
06-Jan-24 - 12:59:26 AM,269.60,294.80,267.80,370.40,32.00,329.00
06-Jan-24 - 01:09:26 AM,264.20,293.00,266.00,363.20,32.00,325.40
06-Jan-24 - 01:19:26 AM,262.40,287.60,264.20,386.60,32.00,320.00
06-Jan-24 - 01:29:26 AM,257.00,285.80,260.60,377.60,32.00,320.00
06-Jan-24 - 01:39:26 AM,257.00,282.20,255.20,363.20,32.00,314.60
06-Jan-24 - 01:49:26 AM,249.80,280.40,255.20,347.00,32.00,312.80
06-Jan-24 - 01:59:26 AM,248.00,276.80,249.80,357.80,32.00,312.80
06-Jan-24 - 02:09:26 AM,246.20,275.00,249.80,336.20,32.00,305.60
06-Jan-24 - 02:19:26 AM,242.60,267.80,244.40,350.60,32.00,303.80
06-Jan-24 - 02:29:26 AM,240.80,267.80,246.20,343.40,32.00,302.00
06-Jan-24 - 02:39:26 AM,239.00,262.40,242.60,357.80,32.00,298.40
06-Jan-24 - 02:49:26 AM,233.60,260.60,240.80,325.40,32.00,300.20
06-Jan-24 - 02:59:26 AM,233.60,258.80,235.40,327.20,32.00,296.60
06-Jan-24 - 03:09:26 AM,224.60,253.40,233.60,321.80,32.00,294.80
06-Jan-24 - 03:19:26 AM,222.80,251.60,233.60,323.60,32.00,293.00
06-Jan-24 - 03:29:26 AM,221.00,249.80,230.00,348.80,32.00,289.40
06-Jan-24 - 03:39:26 AM,217.40,248.00,228.20,345.20,32.00,284.00
06-Jan-24 - 03:49:26 AM,217.40,242.60,224.60,309.20,32.00,285.80
06-Jan-24 - 03:59:26 AM,210.20,240.80,222.80,307.40,32.00,285.80
06-Jan-24 - 04:09:26 AM,208.40,240.80,219.20,320.00,32.00,276.80
06-Jan-24 - 04:19:26 AM,206.60,237.20,217.40,325.40,32.00,278.60
06-Jan-24 - 04:29:26 AM,204.80,233.60,213.80,336.20,32.00,276.80
06-Jan-24 - 04:39:26 AM,203.00,231.80,212.00,294.80,32.00,273.20
06-Jan-24 - 04:49:26 AM,197.60,228.20,210.20,302.00,32.00,275.00
06-Jan-24 - 04:59:26 AM,197.60,230.00,210.20,296.60,32.00,269.60
06-Jan-24 - 05:09:26 AM,195.80,224.60,208.40,291.20,32.00,267.80
06-Jan-24 - 05:19:26 AM,192.20,222.80,208.40,303.80,32.00,266.00
06-Jan-24 - 05:29:26 AM,188.60,222.80,204.80,311.00,32.00,264.20
06-Jan-24 - 05:39:26 AM,186.80,217.40,203.00,309.20,32.00,262.40
06-Jan-24 - 05:49:26 AM,185.00,215.60,201.20,282.20,32.00,260.60
06-Jan-24 - 05:59:26 AM,183.20,213.80,199.40,291.20,32.00,257.00
06-Jan-24 - 06:09:26 AM,177.80,210.20,197.60,284.00,32.00,255.20
06-Jan-24 - 06:19:26 AM,174.20,208.40,194.00,300.20,32.00,253.40
06-Jan-24 - 06:29:26 AM,168.80,206.60,192.20,293.00,32.00,249.80
06-Jan-24 - 06:39:26 AM,170.60,206.60,190.40,282.20,32.00,249.80
06-Jan-24 - 06:49:26 AM,168.80,206.60,188.60,284.00,32.00,246.20
06-Jan-24 - 06:59:26 AM,170.60,201.20,188.60,282.20,32.00,244.40
06-Jan-24 - 07:09:26 AM,167.00,201.20,186.80,266.00,32.00,244.40
06-Jan-24 - 07:19:26 AM,165.20,197.60,185.00,271.40,32.00,240.80
06-Jan-24 - 07:29:26 AM,159.80,197.60,185.00,282.20,32.00,240.80
06-Jan-24 - 07:39:26 AM,161.60,192.20,179.60,280.40,32.00,235.40
06-Jan-24 - 07:49:26 AM,159.80,190.40,181.40,287.60,32.00,237.20
06-Jan-24 - 07:59:26 AM,154.40,188.60,176.00,291.20,32.00,237.20
06-Jan-24 - 08:09:26 AM,150.80,188.60,176.00,255.20,32.00,235.40
06-Jan-24 - 08:19:26 AM,150.80,185.00,174.20,280.40,32.00,231.80
06-Jan-24 - 08:29:26 AM,149.00,185.00,172.40,258.80,32.00,231.80
06-Jan-24 - 08:39:26 AM,145.40,185.00,172.40,264.20,32.00,230.00
06-Jan-24 - 08:49:26 AM,141.80,183.20,172.40,248.00,32.00,226.40
