Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-Jun-26 - 03:25:04 PM,525.20,600.80,530.60,0.00,32.00,609.80
26-Jun-26 - 03:35:04 PM,527.00,611.60,525.20,0.00,32.00,600.80
26-Jun-26 - 03:45:04 PM,525.20,615.20,525.20,0.00,32.00,606.20
26-Jun-26 - 03:55:04 PM,528.80,618.80,532.40,0.00,32.00,597.20
26-Jun-26 - 04:05:04 PM,528.80,618.80,528.80,0.00,32.00,599.00
26-Jun-26 - 04:15:04 PM,530.60,626.00,532.40,0.00,32.00,595.40
26-Jun-26 - 04:25:04 PM,532.40,626.00,530.60,0.00,32.00,597.20
26-Jun-26 - 04:35:04 PM,536.00,627.80,530.60,0.00,32.00,593.60
26-Jun-26 - 04:45:04 PM,536.00,633.20,532.40,0.00,32.00,602.60
26-Jun-26 - 04:55:04 PM,537.80,631.40,532.40,0.00,32.00,604.40
26-Jun-26 - 05:05:04 PM,507.20,593.60,503.60,0.00,32.00,586.40
26-Jun-26 - 05:15:04 PM,491.00,563.00,483.80,0.00,32.00,564.80
26-Jun-26 - 05:25:04 PM,474.80,545.00,467.60,0.00,32.00,554.00
26-Jun-26 - 05:35:04 PM,465.80,530.60,456.80,0.00,32.00,546.80
26-Jun-26 - 05:45:04 PM,455.00,519.80,447.80,0.00,32.00,530.60
26-Jun-26 - 05:55:04 PM,446.00,510.80,440.60,0.00,32.00,521.60
26-Jun-26 - 06:05:04 PM,433.40,500.00,433.40,0.00,32.00,519.80
26-Jun-26 - 06:15:04 PM,424.40,492.80,424.40,0.00,32.00,512.60
26-Jun-26 - 06:25:04 PM,419.00,483.80,419.00,0.00,32.00,505.40
26-Jun-26 - 06:35:04 PM,408.20,476.60,410.00,0.00,32.00,494.60
26-Jun-26 - 06:45:04 PM,402.80,471.20,408.20,0.00,32.00,494.60
26-Jun-26 - 06:55:04 PM,397.40,464.00,399.20,0.00,32.00,492.80
26-Jun-26 - 07:05:04 PM,393.80,458.60,397.40,0.00,32.00,478.40
26-Jun-26 - 07:15:04 PM,384.80,455.00,392.00,0.00,32.00,483.80
26-Jun-26 - 07:25:04 PM,379.40,447.80,386.60,0.00,32.00,474.80
26-Jun-26 - 07:35:04 PM,374.00,442.40,384.80,0.00,32.00,469.40
26-Jun-26 - 07:45:04 PM,368.60,437.00,379.40,0.00,32.00,462.20
26-Jun-26 - 07:55:04 PM,361.40,433.40,372.20,0.00,32.00,458.60
26-Jun-26 - 08:05:04 PM,357.80,428.00,370.40,0.00,32.00,451.40
26-Jun-26 - 08:15:04 PM,356.00,422.60,366.80,0.00,32.00,451.40
26-Jun-26 - 08:25:04 PM,348.80,419.00,361.40,0.00,32.00,446.00
26-Jun-26 - 08:35:04 PM,343.40,415.40,357.80,0.00,32.00,446.00
26-Jun-26 - 08:45:04 PM,343.40,411.80,356.00,0.00,32.00,437.00
26-Jun-26 - 08:55:04 PM,336.20,408.20,350.60,0.00,32.00,438.80
26-Jun-26 - 09:05:04 PM,332.60,404.60,347.00,0.00,32.00,426.20
26-Jun-26 - 09:15:04 PM,327.20,401.00,343.40,0.00,32.00,431.60
26-Jun-26 - 09:25:04 PM,323.60,395.60,339.80,0.00,32.00,419.00
26-Jun-26 - 09:35:04 PM,320.00,392.00,339.80,0.00,32.00,424.40
26-Jun-26 - 09:45:04 PM,316.40,388.40,332.60,0.00,32.00,420.80
26-Jun-26 - 09:55:04 PM,314.60,384.80,330.80,0.00,32.00,408.20
26-Jun-26 - 10:05:04 PM,307.40,379.40,327.20,0.00,32.00,406.40
26-Jun-26 - 10:15:04 PM,298.40,375.80,323.60,0.00,32.00,406.40
26-Jun-26 - 10:25:04 PM,298.40,372.20,320.00,0.00,32.00,404.60
26-Jun-26 - 10:35:04 PM,294.80,368.60,316.40,0.00,32.00,402.80
26-Jun-26 - 10:45:04 PM,291.20,366.80,314.60,0.00,32.00,399.20
26-Jun-26 - 10:55:04 PM,291.20,363.20,311.00,0.00,32.00,390.20
26-Jun-26 - 11:05:04 PM,285.80,357.80,307.40,0.00,32.00,390.20
26-Jun-26 - 11:15:04 PM,282.20,356.00,307.40,0.00,32.00,392.00
26-Jun-26 - 11:25:04 PM,278.60,352.40,302.00,0.00,32.00,388.40
26-Jun-26 - 11:35:04 PM,273.20,348.80,298.40,0.00,32.00,377.60
