Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Aug-25 - 09:25:01 AM,221.00,251.60,262.40,0.00,32.00,339.80
12-Aug-25 - 09:35:01 AM,246.20,260.60,262.40,0.00,32.00,363.20
12-Aug-25 - 09:45:01 AM,273.20,267.80,269.60,0.00,32.00,392.00
12-Aug-25 - 09:55:01 AM,300.20,275.00,280.40,0.00,32.00,392.00
12-Aug-25 - 10:05:01 AM,321.80,285.80,289.40,0.00,32.00,413.60
12-Aug-25 - 10:15:01 AM,350.60,296.60,302.00,0.00,32.00,424.40
12-Aug-25 - 10:25:01 AM,377.60,312.80,325.40,0.00,32.00,447.80
12-Aug-25 - 10:35:01 AM,401.00,330.80,345.20,0.00,32.00,480.20
12-Aug-25 - 10:45:01 AM,428.00,359.60,361.40,0.00,32.00,496.40
12-Aug-25 - 10:55:01 AM,453.20,383.00,384.80,0.00,32.00,527.00
12-Aug-25 - 11:05:01 AM,482.00,406.40,419.00,0.00,32.00,557.60
12-Aug-25 - 11:15:01 AM,509.00,431.60,471.20,0.00,32.00,590.00
12-Aug-25 - 11:25:01 AM,527.00,458.60,491.00,0.00,32.00,624.20
12-Aug-25 - 11:35:01 AM,525.20,465.80,474.80,0.00,32.00,609.80
12-Aug-25 - 11:45:01 AM,521.60,471.20,469.40,0.00,32.00,602.60
12-Aug-25 - 11:55:01 AM,523.40,473.00,482.00,0.00,32.00,608.00
12-Aug-25 - 12:05:01 PM,523.40,478.40,478.40,0.00,32.00,602.60
12-Aug-25 - 12:15:01 PM,523.40,483.80,476.60,0.00,32.00,604.40
12-Aug-25 - 12:25:01 PM,525.20,487.40,476.60,0.00,32.00,599.00
12-Aug-25 - 12:35:01 PM,523.40,489.20,478.40,0.00,32.00,608.00
12-Aug-25 - 12:45:01 PM,525.20,494.60,482.00,0.00,32.00,602.60
12-Aug-25 - 12:55:01 PM,523.40,500.00,485.60,0.00,32.00,615.20
12-Aug-25 - 01:05:01 PM,519.80,503.60,485.60,0.00,32.00,604.40
12-Aug-25 - 01:15:01 PM,523.40,509.00,489.20,0.00,32.00,602.60
12-Aug-25 - 01:25:01 PM,519.80,512.60,489.20,0.00,32.00,600.80
12-Aug-25 - 01:35:01 PM,519.80,521.60,492.80,0.00,32.00,613.40
12-Aug-25 - 01:45:01 PM,521.60,527.00,496.40,0.00,32.00,604.40
12-Aug-25 - 01:55:01 PM,518.00,534.20,500.00,0.00,32.00,604.40
12-Aug-25 - 02:05:01 PM,525.20,537.80,501.80,0.00,32.00,606.20
12-Aug-25 - 02:15:01 PM,525.20,545.00,503.60,0.00,32.00,611.60
12-Aug-25 - 02:25:01 PM,528.80,550.40,503.60,0.00,32.00,602.60
12-Aug-25 - 02:35:01 PM,528.80,552.20,505.40,0.00,32.00,604.40
12-Aug-25 - 02:45:01 PM,530.60,554.00,503.60,0.00,32.00,609.80
12-Aug-25 - 02:55:01 PM,536.00,559.40,509.00,0.00,32.00,602.60
12-Aug-25 - 03:05:01 PM,534.20,564.80,509.00,0.00,32.00,602.60
12-Aug-25 - 03:15:01 PM,534.20,570.20,510.80,0.00,32.00,600.80
12-Aug-25 - 03:25:01 PM,523.40,564.80,505.40,0.00,32.00,599.00
12-Aug-25 - 03:35:01 PM,491.00,523.40,473.00,0.00,32.00,543.20
12-Aug-25 - 03:45:01 PM,464.00,500.00,455.00,0.00,32.00,514.40
12-Aug-25 - 03:55:01 PM,447.80,482.00,442.40,0.00,32.00,498.20
12-Aug-25 - 04:05:01 PM,435.20,471.20,435.20,0.00,32.00,482.00
12-Aug-25 - 04:15:01 PM,435.20,462.20,422.60,0.00,32.00,469.40
12-Aug-25 - 04:25:01 PM,411.80,453.20,413.60,0.00,32.00,465.80
12-Aug-25 - 04:35:01 PM,402.80,444.20,408.20,0.00,32.00,455.00
12-Aug-25 - 04:45:01 PM,395.60,438.80,402.80,0.00,32.00,447.80
12-Aug-25 - 04:55:01 PM,388.40,438.80,395.60,0.00,32.00,444.20
12-Aug-25 - 05:05:01 PM,381.20,431.60,388.40,0.00,32.00,437.00
12-Aug-25 - 05:15:01 PM,374.00,426.20,383.00,0.00,32.00,431.60
12-Aug-25 - 05:25:01 PM,372.20,420.80,377.60,0.00,32.00,428.00
12-Aug-25 - 05:35:01 PM,366.80,413.60,374.00,0.00,32.00,422.60
