Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-May-24 - 08:50:03 AM,0.00,0.00,555.80,498.20,32.00,683.60
21-May-24 - 09:00:03 AM,32.00,53.60,68.00,60.80,32.00,75.20
21-May-24 - 09:10:03 AM,145.40,185.00,287.60,276.80,32.00,147.20
21-May-24 - 09:20:03 AM,194.00,244.40,276.80,336.20,32.00,249.80
21-May-24 - 09:30:03 AM,210.20,240.80,257.00,345.20,32.00,275.00
21-May-24 - 09:40:03 AM,217.40,242.60,264.20,361.40,32.00,275.00
21-May-24 - 09:50:03 AM,226.40,248.00,275.00,363.20,32.00,282.20
21-May-24 - 10:00:03 AM,233.60,251.60,284.00,368.60,32.00,316.40
21-May-24 - 10:10:03 AM,246.20,257.00,294.80,393.80,32.00,325.40
21-May-24 - 10:20:03 AM,271.40,284.00,363.20,426.20,32.00,350.60
21-May-24 - 10:30:03 AM,298.40,287.60,357.80,456.80,32.00,377.60
21-May-24 - 10:40:03 AM,323.60,320.00,388.40,474.80,32.00,401.00
21-May-24 - 10:50:03 AM,347.00,336.20,438.80,503.60,32.00,429.80
21-May-24 - 11:00:03 AM,375.80,361.40,476.60,534.20,32.00,444.20
21-May-24 - 11:10:03 AM,404.60,384.80,471.20,564.80,32.00,473.00
21-May-24 - 11:20:03 AM,428.00,419.00,476.60,568.40,32.00,496.40
21-May-24 - 11:30:03 AM,455.00,447.80,525.20,593.60,32.00,534.20
21-May-24 - 11:40:03 AM,482.00,476.60,590.00,624.20,32.00,564.80
21-May-24 - 11:50:03 AM,510.80,500.00,608.00,642.20,32.00,561.20
21-May-24 - 12:00:03 PM,537.80,530.60,611.60,665.60,32.00,597.20
21-May-24 - 12:10:03 PM,536.00,541.40,582.80,658.40,32.00,597.20
21-May-24 - 12:20:03 PM,536.00,552.20,588.20,658.40,32.00,624.20
21-May-24 - 12:30:03 PM,534.20,552.20,602.60,671.00,32.00,624.20
21-May-24 - 12:40:03 PM,534.20,555.80,617.00,676.40,32.00,620.60
21-May-24 - 12:50:03 PM,534.20,557.60,613.40,678.20,32.00,615.20
21-May-24 - 01:00:03 PM,532.40,561.20,577.40,672.80,32.00,613.40
21-May-24 - 01:10:03 PM,534.20,566.60,586.40,674.60,32.00,604.40
21-May-24 - 01:20:03 PM,534.20,572.00,604.40,678.20,32.00,609.80
21-May-24 - 01:30:03 PM,534.20,566.60,575.60,674.60,32.00,604.40
21-May-24 - 01:40:03 PM,532.40,570.20,579.20,680.00,32.00,597.20
21-May-24 - 01:50:03 PM,534.20,577.40,584.60,687.20,32.00,599.00
21-May-24 - 02:00:03 PM,530.60,591.80,572.00,669.20,32.00,602.60
21-May-24 - 02:10:03 PM,536.00,595.40,575.60,669.20,32.00,622.40
21-May-24 - 02:20:03 PM,537.80,597.20,586.40,665.60,32.00,608.00
21-May-24 - 02:30:03 PM,532.40,593.60,572.00,660.20,32.00,600.80
21-May-24 - 02:40:03 PM,537.80,606.20,577.40,662.00,32.00,602.60
21-May-24 - 02:50:03 PM,537.80,608.00,575.60,669.20,32.00,611.60
21-May-24 - 03:00:03 PM,541.40,604.40,572.00,669.20,32.00,609.80
21-May-24 - 03:10:03 PM,545.00,613.40,579.20,663.80,32.00,604.40
21-May-24 - 03:20:03 PM,545.00,609.80,573.80,662.00,32.00,602.60
21-May-24 - 03:30:03 PM,545.00,611.60,577.40,660.20,32.00,597.20
21-May-24 - 03:40:03 PM,552.20,608.00,575.60,662.00,32.00,611.60
21-May-24 - 03:50:03 PM,552.20,608.00,573.80,660.20,32.00,615.20
21-May-24 - 04:00:03 PM,548.60,609.80,575.60,662.00,32.00,604.40
21-May-24 - 04:10:03 PM,503.60,572.00,527.00,584.60,32.00,581.00
21-May-24 - 04:20:03 PM,478.40,545.00,505.40,546.80,32.00,561.20
21-May-24 - 04:30:03 PM,462.20,525.20,487.40,527.00,32.00,541.40
21-May-24 - 04:40:03 PM,447.80,510.80,473.00,509.00,32.00,528.80
21-May-24 - 04:50:03 PM,437.00,498.20,464.00,496.40,32.00,519.80
21-May-24 - 05:00:03 PM,428.00,487.40,451.40,489.20,32.00,501.80
