Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Nov-25 - 06:17:28 PM,359.60,419.00,347.00,0.00,32.00,429.80
17-Nov-25 - 06:27:28 PM,354.20,413.60,343.40,0.00,32.00,424.40
17-Nov-25 - 06:37:28 PM,348.80,408.20,338.00,0.00,32.00,419.00
17-Nov-25 - 06:47:28 PM,343.40,402.80,332.60,0.00,32.00,402.80
17-Nov-25 - 06:57:28 PM,339.80,397.40,330.80,0.00,32.00,424.40
17-Nov-25 - 07:07:28 PM,332.60,392.00,327.20,0.00,32.00,406.40
17-Nov-25 - 07:17:28 PM,329.00,386.60,321.80,0.00,32.00,401.00
17-Nov-25 - 07:27:28 PM,323.60,383.00,316.40,0.00,32.00,399.20
17-Nov-25 - 07:37:28 PM,320.00,379.40,314.60,0.00,32.00,388.40
17-Nov-25 - 07:47:28 PM,316.40,374.00,311.00,0.00,32.00,402.80
17-Nov-25 - 07:57:28 PM,311.00,368.60,307.40,0.00,32.00,384.80
17-Nov-25 - 08:07:28 PM,309.20,365.00,303.80,0.00,32.00,374.00
17-Nov-25 - 08:17:28 PM,305.60,361.40,298.40,0.00,32.00,379.40
17-Nov-25 - 08:27:28 PM,300.20,357.80,296.60,0.00,32.00,386.60
17-Nov-25 - 08:37:28 PM,296.60,352.40,291.20,0.00,32.00,372.20
17-Nov-25 - 08:47:28 PM,293.00,348.80,289.40,0.00,32.00,368.60
17-Nov-25 - 08:57:28 PM,289.40,343.40,284.00,0.00,32.00,368.60
17-Nov-25 - 09:07:28 PM,284.00,341.60,282.20,0.00,32.00,374.00
17-Nov-25 - 09:17:28 PM,278.60,336.20,278.60,0.00,32.00,363.20
17-Nov-25 - 09:27:28 PM,273.20,332.60,276.80,0.00,32.00,359.60
17-Nov-25 - 09:37:28 PM,267.80,330.80,271.40,0.00,32.00,359.60
17-Nov-25 - 09:47:28 PM,269.60,325.40,267.80,0.00,32.00,366.80
17-Nov-25 - 09:57:28 PM,264.20,321.80,266.00,0.00,32.00,350.60
17-Nov-25 - 10:07:28 PM,258.80,318.20,264.20,0.00,32.00,348.80
17-Nov-25 - 10:17:28 PM,255.20,316.40,258.80,0.00,32.00,334.40
17-Nov-25 - 10:27:28 PM,253.40,312.80,255.20,0.00,32.00,341.60
17-Nov-25 - 10:37:28 PM,248.00,307.40,253.40,0.00,32.00,332.60
17-Nov-25 - 10:47:28 PM,244.40,305.60,251.60,0.00,32.00,348.80
17-Nov-25 - 10:57:28 PM,240.80,302.00,246.20,0.00,32.00,345.20
17-Nov-25 - 11:07:28 PM,242.60,298.40,244.40,0.00,32.00,320.00
17-Nov-25 - 11:17:28 PM,239.00,294.80,240.80,0.00,32.00,334.40
17-Nov-25 - 11:27:28 PM,237.20,291.20,240.80,0.00,32.00,338.00
17-Nov-25 - 11:37:28 PM,231.80,289.40,235.40,0.00,32.00,311.00
17-Nov-25 - 11:47:28 PM,226.40,285.80,233.60,0.00,32.00,318.20
17-Nov-25 - 11:57:28 PM,226.40,282.20,231.80,0.00,32.00,316.40
18-Nov-25 - 12:07:28 AM,221.00,280.40,228.20,0.00,32.00,316.40
18-Nov-25 - 12:17:28 AM,219.20,276.80,226.40,0.00,32.00,325.40
18-Nov-25 - 12:27:28 AM,215.60,275.00,222.80,0.00,32.00,302.00
18-Nov-25 - 12:37:28 AM,213.80,271.40,221.00,0.00,32.00,303.80
18-Nov-25 - 12:47:28 AM,210.20,267.80,221.00,0.00,32.00,302.00
18-Nov-25 - 12:57:28 AM,208.40,266.00,217.40,0.00,32.00,307.40
18-Nov-25 - 01:07:28 AM,204.80,262.40,217.40,0.00,32.00,302.00
18-Nov-25 - 01:17:28 AM,203.00,260.60,213.80,0.00,32.00,298.40
18-Nov-25 - 01:27:28 AM,208.40,257.00,210.20,0.00,32.00,296.60
18-Nov-25 - 01:37:28 AM,206.60,255.20,208.40,0.00,32.00,291.20
18-Nov-25 - 01:47:28 AM,190.40,251.60,204.80,0.00,32.00,284.00
18-Nov-25 - 01:57:28 AM,188.60,249.80,203.00,0.00,32.00,291.20
18-Nov-25 - 02:07:28 AM,185.00,246.20,201.20,0.00,32.00,287.60
18-Nov-25 - 02:17:28 AM,183.20,246.20,197.60,0.00,32.00,287.60
18-Nov-25 - 02:27:28 AM,185.00,242.60,197.60,0.00,32.00,278.60
