Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
29-Nov-24 - 12:58:34 AM,134.60,242.60,213.80,174.20,32.00,248.00
29-Nov-24 - 01:08:34 AM,129.20,237.20,210.20,190.40,32.00,246.20
29-Nov-24 - 01:18:34 AM,131.00,237.20,210.20,183.20,32.00,244.40
29-Nov-24 - 01:28:34 AM,129.20,233.60,206.60,179.60,32.00,246.20
29-Nov-24 - 01:38:34 AM,127.40,230.00,204.80,168.80,32.00,240.80
29-Nov-24 - 01:48:34 AM,127.40,230.00,203.00,168.80,32.00,242.60
29-Nov-24 - 01:58:34 AM,122.00,224.60,203.00,170.60,32.00,239.00
29-Nov-24 - 02:08:34 AM,123.80,226.40,201.20,203.00,32.00,235.40
29-Nov-24 - 02:18:34 AM,122.00,222.80,197.60,176.00,32.00,233.60
29-Nov-24 - 02:28:34 AM,120.20,219.20,195.80,181.40,32.00,231.80
29-Nov-24 - 02:38:34 AM,116.60,219.20,195.80,179.60,32.00,231.80
29-Nov-24 - 02:48:34 AM,114.80,217.40,194.00,165.20,32.00,228.20
29-Nov-24 - 02:58:34 AM,116.60,215.60,190.40,192.20,32.00,226.40
29-Nov-24 - 03:08:34 AM,111.20,212.00,190.40,174.20,32.00,230.00
29-Nov-24 - 03:18:34 AM,111.20,212.00,188.60,176.00,32.00,221.00
29-Nov-24 - 03:28:34 AM,109.40,208.40,186.80,174.20,32.00,222.80
29-Nov-24 - 03:38:34 AM,109.40,208.40,186.80,156.20,32.00,222.80
29-Nov-24 - 03:48:34 AM,105.80,206.60,185.00,154.40,32.00,219.20
29-Nov-24 - 03:58:34 AM,105.80,204.80,183.20,192.20,32.00,215.60
29-Nov-24 - 04:08:34 AM,105.80,203.00,181.40,168.80,32.00,213.80
29-Nov-24 - 04:18:34 AM,105.80,203.00,179.60,161.60,32.00,212.00
29-Nov-24 - 04:28:34 AM,98.60,199.40,177.80,174.20,32.00,213.80
29-Nov-24 - 04:38:34 AM,96.80,197.60,177.80,174.20,32.00,212.00
29-Nov-24 - 04:48:34 AM,100.40,199.40,174.20,158.00,32.00,210.20
29-Nov-24 - 04:58:34 AM,96.80,195.80,176.00,150.80,32.00,208.40
29-Nov-24 - 05:08:34 AM,95.00,192.20,170.60,185.00,32.00,206.60
29-Nov-24 - 05:18:34 AM,93.20,192.20,170.60,179.60,32.00,206.60
29-Nov-24 - 05:28:34 AM,93.20,190.40,168.80,161.60,32.00,204.80
29-Nov-24 - 05:38:34 AM,91.40,188.60,167.00,143.60,32.00,203.00
29-Nov-24 - 05:48:34 AM,91.40,185.00,167.00,145.40,32.00,204.80
29-Nov-24 - 05:58:34 AM,89.60,185.00,165.20,161.60,32.00,201.20
29-Nov-24 - 06:08:34 AM,86.00,183.20,163.40,158.00,32.00,199.40
29-Nov-24 - 06:18:34 AM,89.60,181.40,165.20,165.20,32.00,201.20
29-Nov-24 - 06:28:34 AM,87.80,181.40,163.40,177.80,32.00,201.20
29-Nov-24 - 06:38:34 AM,86.00,181.40,161.60,176.00,32.00,197.60
29-Nov-24 - 06:48:34 AM,86.00,177.80,161.60,167.00,32.00,194.00
29-Nov-24 - 06:58:34 AM,80.60,176.00,158.00,158.00,32.00,194.00
02-Dec-24 - 09:44:08 AM,89.60,181.40,294.80,156.20,32.00,197.60
02-Dec-24 - 09:54:08 AM,32.00,32.00,32.00,0.00,32.00,46.40
02-Dec-24 - 10:04:08 AM,136.40,105.80,197.60,0.00,32.00,221.00
02-Dec-24 - 10:14:08 AM,221.00,165.20,212.00,0.00,32.00,282.20
02-Dec-24 - 10:24:08 AM,260.60,186.80,213.80,0.00,32.00,305.60
02-Dec-24 - 10:34:08 AM,278.60,206.60,222.80,0.00,32.00,327.20
02-Dec-24 - 10:44:08 AM,293.00,219.20,224.60,0.00,32.00,330.80
02-Dec-24 - 10:54:08 AM,302.00,226.40,230.00,0.00,32.00,345.20
02-Dec-24 - 11:04:08 AM,311.00,235.40,240.80,0.00,32.00,345.20
02-Dec-24 - 11:14:08 AM,321.80,246.20,251.60,0.00,32.00,361.40
02-Dec-24 - 11:24:08 AM,332.60,251.60,257.00,0.00,32.00,361.40
02-Dec-24 - 11:34:08 AM,348.80,269.60,269.60,0.00,32.00,381.20
02-Dec-24 - 11:44:08 AM,361.40,285.80,285.80,0.00,32.00,410.00
