Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Jan-24 - 10:15:32 AM,32.00,39.20,104.00,96.80,32.00,104.00
09-Jan-24 - 10:25:32 AM,129.20,127.40,210.20,199.40,32.00,253.40
09-Jan-24 - 10:35:32 AM,167.00,167.00,206.60,287.60,32.00,294.80
09-Jan-24 - 10:45:32 AM,183.20,195.80,212.00,323.60,32.00,305.60
09-Jan-24 - 10:55:32 AM,195.80,212.00,217.40,350.60,32.00,314.60
09-Jan-24 - 11:05:32 AM,204.80,226.40,228.20,338.00,32.00,323.60
09-Jan-24 - 11:15:32 AM,226.40,228.20,240.80,381.20,32.00,339.80
09-Jan-24 - 11:25:32 AM,253.40,228.20,253.40,388.40,32.00,352.40
09-Jan-24 - 11:35:32 AM,278.60,235.40,266.00,417.20,32.00,363.20
09-Jan-24 - 11:45:32 AM,303.80,251.60,280.40,464.00,32.00,381.20
09-Jan-24 - 11:55:32 AM,329.00,266.00,287.60,464.00,32.00,392.00
09-Jan-24 - 12:05:32 PM,356.00,284.00,305.60,471.20,32.00,417.20
09-Jan-24 - 12:15:32 PM,383.00,314.60,329.00,519.80,32.00,442.40
09-Jan-24 - 12:25:32 PM,411.80,336.20,366.80,514.40,32.00,464.00
09-Jan-24 - 12:35:32 PM,437.00,372.20,419.00,537.80,32.00,498.20
09-Jan-24 - 12:45:32 PM,462.20,399.20,435.20,584.60,32.00,523.40
09-Jan-24 - 12:55:32 PM,489.20,426.20,456.80,595.40,32.00,539.60
09-Jan-24 - 01:05:32 PM,514.40,456.80,510.80,624.20,32.00,570.20
09-Jan-24 - 01:15:32 PM,527.00,485.60,527.00,627.80,32.00,595.40
09-Jan-24 - 01:25:32 PM,528.80,498.20,507.20,640.40,32.00,586.40
09-Jan-24 - 01:35:32 PM,530.60,503.60,528.80,653.00,32.00,593.60
09-Jan-24 - 01:45:32 PM,532.40,507.20,514.40,660.20,32.00,586.40
09-Jan-24 - 01:55:32 PM,534.20,518.00,530.60,663.80,32.00,591.80
09-Jan-24 - 02:05:32 PM,528.80,519.80,525.20,665.60,32.00,590.00
09-Jan-24 - 02:15:32 PM,534.20,525.20,519.80,644.00,32.00,586.40
09-Jan-24 - 02:25:32 PM,532.40,534.20,536.00,667.40,32.00,597.20
09-Jan-24 - 02:35:32 PM,532.40,537.80,527.00,649.40,32.00,591.80
09-Jan-24 - 02:45:32 PM,530.60,539.60,523.40,654.80,32.00,588.20
09-Jan-24 - 02:55:32 PM,527.00,543.20,536.00,667.40,32.00,595.40
09-Jan-24 - 03:05:32 PM,528.80,548.60,527.00,658.40,32.00,588.20
09-Jan-24 - 03:15:32 PM,527.00,552.20,523.40,681.80,32.00,593.60
09-Jan-24 - 03:25:32 PM,527.00,554.00,523.40,689.00,32.00,590.00
09-Jan-24 - 03:35:32 PM,525.20,557.60,527.00,703.40,32.00,591.80
09-Jan-24 - 03:45:32 PM,528.80,570.20,528.80,685.40,32.00,593.60
09-Jan-24 - 03:55:32 PM,530.60,572.00,528.80,705.20,32.00,588.20
09-Jan-24 - 04:05:32 PM,530.60,572.00,528.80,678.20,32.00,586.40
09-Jan-24 - 04:15:32 PM,532.40,575.60,534.20,654.80,32.00,593.60
09-Jan-24 - 04:25:32 PM,532.40,581.00,537.80,701.60,32.00,591.80
09-Jan-24 - 04:35:32 PM,534.20,581.00,536.00,687.20,32.00,590.00
09-Jan-24 - 04:45:32 PM,536.00,582.80,534.20,681.80,32.00,588.20
09-Jan-24 - 04:55:32 PM,536.00,590.00,537.80,660.20,32.00,591.80
09-Jan-24 - 05:05:32 PM,537.80,595.40,541.40,701.60,32.00,593.60
09-Jan-24 - 05:15:32 PM,527.00,582.80,523.40,665.60,32.00,582.80
09-Jan-24 - 05:25:32 PM,483.80,528.80,480.20,597.20,32.00,521.60
09-Jan-24 - 05:35:32 PM,458.60,496.40,456.80,566.60,32.00,496.40
09-Jan-24 - 05:45:32 PM,440.60,476.60,440.60,543.20,32.00,476.60
09-Jan-24 - 05:55:32 PM,428.00,456.80,429.80,561.20,32.00,464.00
09-Jan-24 - 06:05:32 PM,413.60,444.20,415.40,534.20,32.00,451.40
09-Jan-24 - 06:15:32 PM,401.00,431.60,406.40,498.20,32.00,440.60
09-Jan-24 - 06:25:32 PM,392.00,424.40,395.60,523.40,32.00,433.40
