Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-May-25 - 03:00:53 AM,233.60,284.00,257.00,0.00,32.00,321.80
14-May-25 - 03:10:53 AM,231.80,282.20,255.20,0.00,32.00,325.40
14-May-25 - 03:20:53 AM,226.40,282.20,249.80,0.00,32.00,327.20
14-May-25 - 03:30:53 AM,222.80,278.60,249.80,0.00,32.00,327.20
14-May-25 - 03:40:53 AM,222.80,275.00,246.20,0.00,32.00,318.20
14-May-25 - 03:50:53 AM,217.40,273.20,244.40,0.00,32.00,316.40
14-May-25 - 04:00:53 AM,222.80,269.60,242.60,0.00,32.00,314.60
14-May-25 - 04:10:53 AM,212.00,267.80,239.00,0.00,32.00,303.80
14-May-25 - 04:20:53 AM,213.80,264.20,237.20,0.00,32.00,314.60
14-May-25 - 04:30:53 AM,208.40,260.60,235.40,0.00,32.00,312.80
14-May-25 - 04:40:53 AM,204.80,258.80,233.60,0.00,32.00,311.00
14-May-25 - 04:50:53 AM,199.40,257.00,230.00,0.00,32.00,307.40
14-May-25 - 05:00:53 AM,199.40,255.20,230.00,0.00,32.00,298.40
14-May-25 - 05:10:53 AM,197.60,251.60,226.40,0.00,32.00,296.60
14-May-25 - 05:20:53 AM,192.20,249.80,224.60,0.00,32.00,298.40
14-May-25 - 05:30:53 AM,192.20,244.40,222.80,0.00,32.00,303.80
14-May-25 - 05:40:53 AM,186.80,244.40,219.20,0.00,32.00,289.40
14-May-25 - 05:50:53 AM,186.80,240.80,217.40,0.00,32.00,296.60
14-May-25 - 06:00:53 AM,183.20,239.00,215.60,0.00,32.00,285.80
14-May-25 - 06:10:53 AM,176.00,237.20,213.80,0.00,32.00,285.80
14-May-25 - 06:20:53 AM,174.20,233.60,213.80,0.00,32.00,293.00
14-May-25 - 06:30:53 AM,176.00,233.60,212.00,0.00,32.00,287.60
14-May-25 - 06:40:53 AM,170.60,230.00,210.20,0.00,32.00,273.20
14-May-25 - 06:50:53 AM,168.80,230.00,208.40,0.00,32.00,276.80
14-May-25 - 07:00:53 AM,170.60,228.20,204.80,0.00,32.00,284.00
15-May-25 - 01:42:12 PM,168.80,231.80,210.20,0.00,32.00,276.80
15-May-25 - 01:52:12 PM,32.00,51.80,59.00,0.00,32.00,82.40
15-May-25 - 02:02:12 PM,138.20,114.80,195.80,0.00,32.00,219.20
15-May-25 - 02:12:12 PM,219.20,161.60,204.80,0.00,32.00,291.20
15-May-25 - 02:22:12 PM,255.20,197.60,208.40,0.00,32.00,320.00
15-May-25 - 02:32:12 PM,282.20,208.40,222.80,0.00,32.00,338.00
15-May-25 - 02:42:12 PM,289.40,233.60,226.40,0.00,32.00,341.60
15-May-25 - 02:52:12 PM,300.20,242.60,233.60,0.00,32.00,352.40
15-May-25 - 03:02:12 PM,311.00,251.60,244.40,0.00,32.00,359.60
15-May-25 - 03:12:12 PM,321.80,253.40,253.40,0.00,32.00,365.00
15-May-25 - 03:22:12 PM,330.80,269.60,258.80,0.00,32.00,372.20
15-May-25 - 03:32:12 PM,343.40,276.80,275.00,0.00,32.00,386.60
15-May-25 - 03:42:12 PM,357.80,298.40,302.00,0.00,32.00,410.00
15-May-25 - 03:52:12 PM,372.20,327.20,338.00,0.00,32.00,449.60
15-May-25 - 04:02:12 PM,392.00,347.00,361.40,0.00,32.00,458.60
15-May-25 - 04:12:12 PM,419.00,350.60,375.80,0.00,32.00,478.40
15-May-25 - 04:22:12 PM,447.80,365.00,413.60,0.00,32.00,518.00
15-May-25 - 04:32:12 PM,474.80,393.80,446.00,0.00,32.00,546.80
15-May-25 - 04:42:12 PM,500.00,413.60,455.00,0.00,32.00,561.20
15-May-25 - 04:52:12 PM,527.00,447.80,500.00,0.00,32.00,597.20
15-May-25 - 05:02:12 PM,528.80,473.00,500.00,0.00,32.00,599.00
15-May-25 - 05:12:12 PM,525.20,473.00,501.80,0.00,32.00,591.80
15-May-25 - 05:22:12 PM,528.80,485.60,507.20,0.00,32.00,604.40
15-May-25 - 05:32:12 PM,527.00,494.60,509.00,0.00,32.00,597.20
15-May-25 - 05:42:12 PM,530.60,501.80,516.20,0.00,32.00,602.60
