Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Apr-23 - 09:32:56 PM,0.00,0.00,0.00,215.60,32.00,307.40
04-Apr-23 - 09:42:56 PM,0.00,0.00,0.00,118.40,32.00,206.60
04-Apr-23 - 09:52:56 PM,0.00,0.00,0.00,69.80,32.00,149.00
04-Apr-23 - 10:02:56 PM,0.00,0.00,0.00,48.20,32.00,125.60
05-Apr-23 - 08:57:42 AM,0.00,0.00,0.00,32.00,32.00,102.20
05-Apr-23 - 02:03:10 PM,32.00,53.60,41.00,32.00,32.00,60.80
05-Apr-23 - 02:13:10 PM,32.00,53.60,44.60,39.20,32.00,80.60
05-Apr-23 - 02:23:10 PM,105.80,176.00,208.40,255.20,32.00,219.20
05-Apr-23 - 02:33:10 PM,143.60,221.00,210.20,314.60,32.00,262.40
05-Apr-23 - 02:43:10 PM,158.00,240.80,206.60,327.20,32.00,296.60
05-Apr-23 - 02:53:10 PM,168.80,251.60,208.40,339.80,32.00,303.80
05-Apr-23 - 03:03:10 PM,192.20,258.80,217.40,352.40,32.00,307.40
05-Apr-23 - 03:13:10 PM,217.40,262.40,222.80,372.20,32.00,320.00
05-Apr-23 - 03:23:10 PM,246.20,262.40,239.00,402.80,32.00,334.40
05-Apr-23 - 03:33:10 PM,269.60,271.40,251.60,440.60,32.00,348.80
05-Apr-23 - 03:43:10 PM,296.60,302.00,273.20,471.20,32.00,386.60
05-Apr-23 - 03:53:10 PM,321.80,339.80,298.40,500.00,32.00,392.00
05-Apr-23 - 04:03:10 PM,348.80,368.60,330.80,532.40,32.00,420.80
05-Apr-23 - 04:13:10 PM,375.80,393.80,363.20,550.40,32.00,455.00
05-Apr-23 - 04:23:10 PM,402.80,422.60,384.80,564.80,32.00,478.40
05-Apr-23 - 04:33:10 PM,426.20,447.80,404.60,586.40,32.00,503.60
05-Apr-23 - 04:43:10 PM,453.20,473.00,435.20,617.00,32.00,523.40
05-Apr-23 - 04:53:10 PM,482.00,503.60,476.60,629.60,32.00,554.00
05-Apr-23 - 05:03:10 PM,505.40,536.00,516.20,647.60,32.00,595.40
05-Apr-23 - 05:13:10 PM,532.40,563.00,545.00,674.60,32.00,615.20
05-Apr-23 - 05:23:10 PM,537.80,581.00,541.40,680.00,32.00,600.80
05-Apr-23 - 05:33:10 PM,537.80,593.60,550.40,683.60,32.00,611.60
05-Apr-23 - 05:43:10 PM,536.00,604.40,541.40,681.80,32.00,595.40
05-Apr-23 - 05:53:10 PM,536.00,611.60,561.20,689.00,32.00,608.00
05-Apr-23 - 06:03:10 PM,536.00,618.80,545.00,692.60,32.00,604.40
05-Apr-23 - 06:13:10 PM,537.80,624.20,554.00,699.80,32.00,608.00
05-Apr-23 - 06:23:10 PM,536.00,633.20,566.60,701.60,32.00,604.40
05-Apr-23 - 06:33:10 PM,536.00,638.60,555.80,701.60,32.00,609.80
05-Apr-23 - 06:43:10 PM,537.80,638.60,563.00,699.80,32.00,599.00
05-Apr-23 - 06:53:10 PM,534.20,647.60,566.60,690.80,32.00,615.20
05-Apr-23 - 07:03:10 PM,537.80,653.00,557.60,687.20,32.00,604.40
05-Apr-23 - 07:13:10 PM,539.60,653.00,575.60,681.80,32.00,613.40
05-Apr-23 - 07:23:10 PM,537.80,660.20,575.60,683.60,32.00,620.60
05-Apr-23 - 07:33:10 PM,536.00,663.80,566.60,678.20,32.00,618.80
05-Apr-23 - 07:43:10 PM,536.00,667.40,563.00,667.40,32.00,618.80
05-Apr-23 - 07:53:10 PM,539.60,665.60,579.20,671.00,32.00,604.40
05-Apr-23 - 08:03:10 PM,541.40,671.00,579.20,667.40,32.00,618.80
05-Apr-23 - 08:13:10 PM,541.40,671.00,570.20,663.80,32.00,617.00
05-Apr-23 - 08:23:10 PM,541.40,674.60,568.40,663.80,32.00,615.20
05-Apr-23 - 08:33:10 PM,543.20,676.40,568.40,667.40,32.00,604.40
05-Apr-23 - 08:43:10 PM,545.00,681.80,577.40,667.40,32.00,611.60
05-Apr-23 - 08:53:10 PM,545.00,687.20,577.40,669.20,32.00,611.60
05-Apr-23 - 09:03:10 PM,550.40,689.00,575.60,669.20,32.00,606.20
05-Apr-23 - 09:13:10 PM,548.60,692.60,573.80,671.00,32.00,609.80
05-Apr-23 - 09:23:10 PM,501.80,622.40,528.80,597.20,32.00,557.60
