Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Nov-24 - 04:48:34 PM,318.20,401.00,365.00,323.60,32.00,395.60
28-Nov-24 - 04:58:34 PM,311.00,392.00,359.60,352.40,32.00,392.00
28-Nov-24 - 05:08:34 PM,302.00,388.40,354.20,323.60,32.00,388.40
28-Nov-24 - 05:18:34 PM,296.60,383.00,347.00,338.00,32.00,379.40
28-Nov-24 - 05:28:34 PM,289.40,375.80,343.40,307.40,32.00,374.00
28-Nov-24 - 05:38:34 PM,284.00,372.20,339.80,289.40,32.00,370.40
28-Nov-24 - 05:48:34 PM,275.00,368.60,334.40,305.60,32.00,366.80
28-Nov-24 - 05:58:34 PM,271.40,363.20,329.00,307.40,32.00,363.20
28-Nov-24 - 06:08:34 PM,266.00,363.20,325.40,294.80,32.00,361.40
28-Nov-24 - 06:18:34 PM,264.20,356.00,323.60,302.00,32.00,356.00
28-Nov-24 - 06:28:34 PM,257.00,352.40,318.20,285.80,32.00,347.00
28-Nov-24 - 06:38:34 PM,251.60,348.80,312.80,302.00,32.00,350.60
28-Nov-24 - 06:48:34 PM,246.20,345.20,311.00,284.00,32.00,345.20
28-Nov-24 - 06:58:34 PM,242.60,339.80,307.40,271.40,32.00,338.00
28-Nov-24 - 07:08:34 PM,239.00,336.20,303.80,289.40,32.00,334.40
28-Nov-24 - 07:18:34 PM,233.60,330.80,300.20,285.80,32.00,330.80
28-Nov-24 - 07:28:34 PM,231.80,330.80,296.60,264.20,32.00,325.40
28-Nov-24 - 07:38:34 PM,226.40,327.20,293.00,276.80,32.00,325.40
28-Nov-24 - 07:48:34 PM,221.00,325.40,291.20,251.60,32.00,320.00
28-Nov-24 - 07:58:34 PM,217.40,320.00,285.80,249.80,32.00,318.20
28-Nov-24 - 08:08:34 PM,213.80,314.60,284.00,262.40,32.00,314.60
28-Nov-24 - 08:18:34 PM,213.80,311.00,280.40,269.60,32.00,314.60
28-Nov-24 - 08:28:34 PM,208.40,309.20,278.60,253.40,32.00,311.00
28-Nov-24 - 08:38:34 PM,204.80,307.40,273.20,233.60,32.00,307.40
28-Nov-24 - 08:48:34 PM,201.20,302.00,271.40,249.80,32.00,303.80
28-Nov-24 - 08:58:34 PM,197.60,296.60,269.60,224.60,32.00,300.20
28-Nov-24 - 09:08:34 PM,192.20,298.40,266.00,249.80,32.00,298.40
28-Nov-24 - 09:18:34 PM,194.00,294.80,264.20,235.40,32.00,298.40
28-Nov-24 - 09:28:34 PM,192.20,291.20,262.40,244.40,32.00,294.80
28-Nov-24 - 09:38:34 PM,188.60,289.40,258.80,219.20,32.00,291.20
28-Nov-24 - 09:48:34 PM,186.80,287.60,257.00,240.80,32.00,287.60
28-Nov-24 - 09:58:34 PM,183.20,284.00,253.40,233.60,32.00,284.00
28-Nov-24 - 10:08:34 PM,179.60,280.40,251.60,235.40,32.00,284.00
28-Nov-24 - 10:18:34 PM,176.00,280.40,248.00,239.00,32.00,278.60
28-Nov-24 - 10:28:34 PM,176.00,276.80,246.20,237.20,32.00,278.60
28-Nov-24 - 10:38:34 PM,172.40,273.20,242.60,215.60,32.00,276.80
28-Nov-24 - 10:48:34 PM,168.80,271.40,240.80,201.20,32.00,275.00
28-Nov-24 - 10:58:34 PM,167.00,267.80,240.80,213.80,32.00,271.40
28-Nov-24 - 11:08:34 PM,163.40,266.00,237.20,226.40,32.00,271.40
28-Nov-24 - 11:18:34 PM,161.60,266.00,235.40,208.40,32.00,266.00
28-Nov-24 - 11:28:34 PM,161.60,262.40,230.00,213.80,32.00,266.00
28-Nov-24 - 11:38:34 PM,158.00,258.80,230.00,215.60,32.00,264.20
28-Nov-24 - 11:48:34 PM,152.60,255.20,226.40,183.20,32.00,260.60
28-Nov-24 - 11:58:34 PM,152.60,255.20,226.40,213.80,32.00,258.80
29-Nov-24 - 12:08:34 AM,150.80,251.60,222.80,219.20,32.00,257.00
29-Nov-24 - 12:18:34 AM,149.00,248.00,221.00,199.40,32.00,255.20
29-Nov-24 - 12:28:34 AM,147.20,246.20,217.40,206.60,32.00,253.40
29-Nov-24 - 12:38:34 AM,143.60,244.40,215.60,197.60,32.00,251.60
29-Nov-24 - 12:48:34 AM,138.20,240.80,215.60,203.00,32.00,249.80
29-Nov-24 - 12:58:34 AM,134.60,242.60,213.80,174.20,32.00,248.00
