Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-May-26 - 07:28:42 PM,1247.00,1308.20,1279.40,0.00,32.00,1275.80
21-May-26 - 07:38:42 PM,1252.40,1310.00,1284.80,0.00,32.00,1275.80
21-May-26 - 07:48:42 PM,1250.60,1313.60,1293.80,0.00,32.00,1293.80
21-May-26 - 07:58:42 PM,1254.20,1317.20,1301.00,0.00,32.00,1302.80
21-May-26 - 08:08:42 PM,1252.40,1319.00,1308.20,0.00,32.00,1311.80
21-May-26 - 08:18:42 PM,1254.20,1324.40,1315.40,0.00,32.00,1319.00
21-May-26 - 08:28:42 PM,1252.40,1326.20,1324.40,0.00,32.00,1311.80
21-May-26 - 08:38:42 PM,1256.00,1333.40,1328.00,0.00,32.00,1342.40
21-May-26 - 08:48:42 PM,1266.80,1344.20,1333.40,0.00,32.00,1338.80
21-May-26 - 08:58:42 PM,1274.00,1355.00,1344.20,0.00,32.00,1349.60
21-May-26 - 09:08:42 PM,1281.20,1365.80,1353.20,0.00,32.00,1340.60
21-May-26 - 09:18:42 PM,1290.20,1374.80,1362.20,0.00,32.00,1369.40
21-May-26 - 09:28:42 PM,1293.80,1382.00,1369.40,0.00,32.00,1367.60
21-May-26 - 09:38:42 PM,1304.60,1394.60,1378.40,0.00,32.00,1374.80
21-May-26 - 09:48:42 PM,1308.20,1403.60,1385.60,0.00,32.00,1380.20
21-May-26 - 09:58:42 PM,1317.20,1410.80,1392.80,0.00,32.00,1389.20
21-May-26 - 10:08:42 PM,1324.40,1421.60,1400.00,0.00,32.00,1400.00
21-May-26 - 10:18:42 PM,1328.00,1430.60,1407.20,0.00,32.00,1403.60
21-May-26 - 10:28:42 PM,1337.00,1439.60,1410.80,0.00,32.00,1400.00
21-May-26 - 10:38:42 PM,1349.60,1450.40,1419.80,0.00,32.00,1409.00
21-May-26 - 10:48:42 PM,1356.80,1459.40,1425.20,0.00,32.00,1412.60
21-May-26 - 10:58:42 PM,1358.60,1472.00,1432.40,0.00,32.00,1419.80
21-May-26 - 11:08:42 PM,1373.00,1481.00,1437.80,0.00,32.00,1414.40
21-May-26 - 11:18:42 PM,1378.40,1488.20,1441.40,0.00,32.00,1434.20
21-May-26 - 11:28:42 PM,1389.20,1499.00,1448.60,0.00,32.00,1450.40
21-May-26 - 11:38:42 PM,1396.40,1508.00,1454.00,0.00,32.00,1450.40
21-May-26 - 11:48:42 PM,1401.80,1517.00,1459.40,0.00,32.00,1448.60
21-May-26 - 11:58:42 PM,1414.40,1527.80,1464.80,0.00,32.00,1459.40
22-May-26 - 12:08:42 AM,1423.40,1536.80,1470.20,0.00,32.00,1475.60
22-May-26 - 12:18:42 AM,1428.80,1545.80,1477.40,0.00,32.00,1464.80
22-May-26 - 12:28:42 AM,1445.00,1553.00,1482.80,0.00,32.00,1486.40
22-May-26 - 12:38:42 AM,1452.20,1562.00,1488.20,0.00,32.00,1468.40
22-May-26 - 12:48:42 AM,1463.00,1571.00,1491.80,0.00,32.00,1500.80
22-May-26 - 12:58:42 AM,1455.80,1569.20,1497.20,0.00,32.00,1481.00
22-May-26 - 01:08:42 AM,1457.60,1571.00,1499.00,0.00,32.00,1511.60
22-May-26 - 01:18:42 AM,1461.20,1574.60,1504.40,0.00,32.00,1506.20
22-May-26 - 01:28:42 AM,1455.80,1578.20,1508.00,0.00,32.00,1500.80
22-May-26 - 01:38:42 AM,1457.60,1581.80,1513.40,0.00,32.00,1524.20
22-May-26 - 01:48:42 AM,1452.20,1585.40,1515.20,0.00,32.00,1511.60
22-May-26 - 01:58:42 AM,1454.00,1589.00,1520.60,0.00,32.00,1518.80
22-May-26 - 02:08:42 AM,1450.40,1592.60,1524.20,0.00,32.00,1538.60
22-May-26 - 02:18:42 AM,1452.20,1594.40,1529.60,0.00,32.00,1527.80
22-May-26 - 02:28:42 AM,1455.80,1599.80,1533.20,0.00,32.00,1533.20
22-May-26 - 02:38:42 AM,1450.40,1601.60,1536.80,0.00,32.00,1533.20
22-May-26 - 02:48:42 AM,1446.80,1607.00,1540.40,0.00,32.00,1554.80
22-May-26 - 02:58:42 AM,1455.80,1608.80,1545.80,0.00,32.00,1558.40
22-May-26 - 03:08:42 AM,1448.60,1612.40,1551.20,0.00,32.00,1565.60
22-May-26 - 03:18:42 AM,1450.40,1616.00,1554.80,0.00,32.00,1545.80
22-May-26 - 03:28:42 AM,1455.80,1621.40,1560.20,0.00,32.00,1554.80
22-May-26 - 03:38:42 AM,1463.00,1623.20,1565.60,0.00,32.00,1567.40
