Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Jun-24 - 11:35:34 AM,32.00,104.00,96.80,132.80,32.00,131.00
09-Jun-24 - 11:40:34 AM,32.00,105.80,96.80,134.60,32.00,129.20
09-Jun-24 - 11:45:34 AM,32.00,104.00,96.80,154.40,32.00,132.80
09-Jun-24 - 11:50:34 AM,32.00,104.00,96.80,156.20,32.00,132.80
09-Jun-24 - 11:55:34 AM,33.80,102.20,98.60,131.00,32.00,129.20
09-Jun-24 - 12:00:34 PM,33.80,105.80,98.60,129.20,32.00,129.20
09-Jun-24 - 12:05:34 PM,39.20,104.00,96.80,131.00,32.00,131.00
09-Jun-24 - 12:10:34 PM,44.60,104.00,96.80,136.40,32.00,131.00
09-Jun-24 - 12:15:34 PM,46.40,104.00,96.80,147.20,32.00,132.80
09-Jun-24 - 12:20:34 PM,46.40,104.00,96.80,158.00,32.00,129.20
09-Jun-24 - 12:25:34 PM,44.60,104.00,98.60,138.20,32.00,129.20
09-Jun-24 - 12:30:34 PM,42.80,104.00,96.80,141.80,32.00,132.80
09-Jun-24 - 12:35:34 PM,46.40,102.20,96.80,129.20,32.00,127.40
09-Jun-24 - 12:40:34 PM,46.40,104.00,95.00,129.20,32.00,129.20
09-Jun-24 - 12:45:34 PM,51.80,102.20,96.80,136.40,32.00,129.20
09-Jun-24 - 12:50:34 PM,50.00,100.40,96.80,152.60,32.00,129.20
09-Jun-24 - 12:55:34 PM,50.00,104.00,96.80,141.80,32.00,129.20
09-Jun-24 - 01:00:34 PM,50.00,100.40,96.80,138.20,32.00,129.20
09-Jun-24 - 01:05:34 PM,46.40,102.20,96.80,131.00,32.00,127.40
09-Jun-24 - 01:10:34 PM,44.60,100.40,96.80,141.80,32.00,129.20
09-Jun-24 - 01:15:34 PM,41.00,100.40,95.00,149.00,32.00,129.20
09-Jun-24 - 01:20:34 PM,39.20,102.20,95.00,129.20,32.00,127.40
09-Jun-24 - 01:25:34 PM,39.20,100.40,96.80,134.60,32.00,127.40
09-Jun-24 - 01:30:34 PM,39.20,102.20,96.80,136.40,32.00,127.40
09-Jun-24 - 01:35:34 PM,39.20,100.40,96.80,140.00,32.00,129.20
09-Jun-24 - 01:40:34 PM,39.20,102.20,95.00,149.00,32.00,127.40
09-Jun-24 - 01:45:34 PM,46.40,100.40,95.00,134.60,32.00,127.40
09-Jun-24 - 01:50:34 PM,48.20,98.60,96.80,136.40,32.00,129.20
09-Jun-24 - 01:55:34 PM,44.60,100.40,95.00,127.40,32.00,127.40
09-Jun-24 - 02:00:34 PM,46.40,98.60,95.00,129.20,32.00,122.00
09-Jun-24 - 02:05:34 PM,44.60,100.40,96.80,147.20,32.00,129.20
09-Jun-24 - 02:10:34 PM,42.80,98.60,95.00,141.80,32.00,129.20
09-Jun-24 - 02:15:34 PM,35.60,98.60,95.00,127.40,32.00,129.20
09-Jun-24 - 02:20:34 PM,41.00,100.40,93.20,138.20,32.00,125.60
09-Jun-24 - 02:25:34 PM,35.60,98.60,95.00,138.20,32.00,127.40
09-Jun-24 - 02:30:34 PM,35.60,102.20,93.20,129.20,32.00,127.40
09-Jun-24 - 02:35:34 PM,37.40,100.40,95.00,141.80,32.00,127.40
09-Jun-24 - 02:40:34 PM,37.40,100.40,95.00,140.00,32.00,127.40
09-Jun-24 - 02:45:34 PM,35.60,98.60,95.00,134.60,32.00,123.80
09-Jun-24 - 02:50:34 PM,33.80,98.60,96.80,138.20,32.00,123.80
09-Jun-24 - 02:55:34 PM,35.60,98.60,95.00,129.20,32.00,123.80
09-Jun-24 - 03:00:34 PM,33.80,100.40,95.00,127.40,32.00,123.80
09-Jun-24 - 03:05:34 PM,35.60,98.60,93.20,136.40,32.00,123.80
09-Jun-24 - 03:10:34 PM,37.40,98.60,95.00,132.80,32.00,122.00
09-Jun-24 - 03:15:34 PM,33.80,100.40,95.00,140.00,32.00,123.80
09-Jun-24 - 03:20:34 PM,32.00,96.80,95.00,136.40,32.00,123.80
09-Jun-24 - 03:25:34 PM,35.60,98.60,93.20,134.60,32.00,125.60
09-Jun-24 - 03:30:34 PM,35.60,96.80,95.00,123.80,32.00,123.80
09-Jun-24 - 03:35:34 PM,33.80,96.80,95.00,143.60,32.00,123.80
09-Jun-24 - 03:40:34 PM,33.80,96.80,93.20,149.00,32.00,123.80
