Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Mar-24 - 03:40:37 AM,62.60,100.40,102.20,165.20,32.00,129.20
24-Mar-24 - 03:50:37 AM,59.00,98.60,102.20,147.20,32.00,131.00
24-Mar-24 - 04:00:37 AM,59.00,96.80,102.20,138.20,32.00,129.20
24-Mar-24 - 04:10:37 AM,59.00,96.80,102.20,158.00,32.00,127.40
24-Mar-24 - 04:20:37 AM,60.80,96.80,102.20,149.00,32.00,125.60
24-Mar-24 - 04:30:37 AM,59.00,93.20,102.20,143.60,32.00,129.20
24-Mar-24 - 04:40:37 AM,57.20,95.00,100.40,129.20,32.00,125.60
24-Mar-24 - 04:50:37 AM,57.20,93.20,98.60,131.00,32.00,123.80
24-Mar-24 - 05:00:37 AM,57.20,93.20,98.60,138.20,32.00,122.00
24-Mar-24 - 05:10:37 AM,55.40,93.20,96.80,129.20,32.00,123.80
24-Mar-24 - 05:20:37 AM,55.40,91.40,96.80,140.00,32.00,123.80
24-Mar-24 - 05:30:37 AM,53.60,93.20,96.80,141.80,32.00,123.80
24-Mar-24 - 05:40:37 AM,53.60,89.60,96.80,141.80,32.00,122.00
24-Mar-24 - 05:50:37 AM,51.80,87.80,95.00,129.20,32.00,123.80
24-Mar-24 - 06:00:37 AM,51.80,91.40,96.80,154.40,32.00,118.40
24-Mar-24 - 06:10:37 AM,48.20,87.80,95.00,159.80,32.00,122.00
24-Mar-24 - 06:20:37 AM,51.80,91.40,93.20,145.40,32.00,118.40
24-Mar-24 - 06:30:37 AM,50.00,86.00,95.00,123.80,32.00,120.20
24-Mar-24 - 06:40:37 AM,51.80,87.80,93.20,140.00,32.00,116.60
24-Mar-24 - 06:50:37 AM,46.40,86.00,93.20,141.80,32.00,114.80
24-Mar-24 - 07:00:37 AM,50.00,84.20,93.20,154.40,32.00,118.40
24-Mar-24 - 07:10:37 AM,46.40,86.00,89.60,122.00,32.00,114.80
24-Mar-24 - 07:20:37 AM,46.40,82.40,91.40,141.80,32.00,116.60
24-Mar-24 - 07:30:37 AM,46.40,84.20,89.60,140.00,32.00,116.60
24-Mar-24 - 07:40:37 AM,46.40,84.20,91.40,132.80,32.00,114.80
24-Mar-24 - 07:50:37 AM,44.60,84.20,91.40,125.60,32.00,113.00
24-Mar-24 - 08:00:37 AM,46.40,80.60,89.60,154.40,32.00,113.00
24-Mar-24 - 08:10:37 AM,44.60,80.60,87.80,136.40,32.00,109.40
24-Mar-24 - 08:20:37 AM,46.40,82.40,87.80,152.60,32.00,109.40
24-Mar-24 - 08:30:37 AM,41.00,80.60,86.00,136.40,32.00,113.00
24-Mar-24 - 08:40:37 AM,44.60,80.60,87.80,118.40,32.00,109.40
24-Mar-24 - 08:50:37 AM,41.00,82.40,87.80,122.00,32.00,109.40
24-Mar-24 - 09:00:37 AM,41.00,78.80,87.80,122.00,32.00,109.40
24-Mar-24 - 09:10:37 AM,39.20,78.80,86.00,127.40,32.00,107.60
24-Mar-24 - 09:20:37 AM,39.20,78.80,84.20,123.80,32.00,105.80
24-Mar-24 - 09:30:37 AM,41.00,78.80,86.00,123.80,32.00,105.80
24-Mar-24 - 09:40:37 AM,39.20,80.60,84.20,113.00,32.00,107.60
24-Mar-24 - 09:50:37 AM,41.00,78.80,84.20,113.00,32.00,107.60
24-Mar-24 - 10:00:37 AM,41.00,78.80,84.20,129.20,32.00,107.60
24-Mar-24 - 10:10:37 AM,41.00,77.00,86.00,145.40,32.00,105.80
24-Mar-24 - 10:20:37 AM,37.40,77.00,82.40,111.20,32.00,107.60
24-Mar-24 - 10:30:37 AM,35.60,75.20,84.20,138.20,32.00,105.80
24-Mar-24 - 10:40:37 AM,32.00,78.80,84.20,125.60,32.00,104.00
24-Mar-24 - 10:50:37 AM,37.40,77.00,82.40,114.80,32.00,105.80
24-Mar-24 - 11:00:37 AM,37.40,77.00,82.40,143.60,32.00,102.20
24-Mar-24 - 11:10:37 AM,33.80,75.20,84.20,116.60,32.00,104.00
24-Mar-24 - 11:20:37 AM,32.00,75.20,80.60,120.20,32.00,102.20
24-Mar-24 - 11:30:37 AM,35.60,75.20,80.60,141.80,32.00,104.00
24-Mar-24 - 11:40:37 AM,32.00,75.20,82.40,132.80,32.00,102.20
24-Mar-24 - 11:50:37 AM,32.00,78.80,80.60,114.80,32.00,100.40
