Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Jan-24 - 05:20:58 PM,534.20,523.40,523.40,626.00,32.00,600.80
25-Jan-24 - 05:30:58 PM,537.80,530.60,521.60,611.60,32.00,595.40
25-Jan-24 - 05:40:58 PM,537.80,528.80,528.80,633.20,32.00,604.40
25-Jan-24 - 05:50:58 PM,539.60,537.80,527.00,620.60,32.00,597.20
25-Jan-24 - 06:00:58 PM,537.80,537.80,532.40,627.80,32.00,602.60
25-Jan-24 - 06:10:58 PM,541.40,539.60,528.80,618.80,32.00,599.00
25-Jan-24 - 06:20:58 PM,543.20,539.60,530.60,635.00,32.00,599.00
25-Jan-24 - 06:30:58 PM,541.40,539.60,530.60,626.00,32.00,600.80
25-Jan-24 - 06:40:58 PM,543.20,545.00,530.60,604.40,32.00,595.40
25-Jan-24 - 06:50:58 PM,545.00,548.60,534.20,617.00,32.00,600.80
25-Jan-24 - 07:00:58 PM,545.00,548.60,528.80,608.00,32.00,597.20
25-Jan-24 - 07:10:58 PM,546.80,552.20,536.00,618.80,32.00,604.40
25-Jan-24 - 07:20:58 PM,546.80,554.00,532.40,651.20,32.00,599.00
25-Jan-24 - 07:30:58 PM,548.60,554.00,532.40,633.20,32.00,595.40
25-Jan-24 - 07:40:58 PM,550.40,559.40,534.20,636.80,32.00,599.00
25-Jan-24 - 07:50:58 PM,554.00,561.20,534.20,662.00,32.00,599.00
25-Jan-24 - 08:00:58 PM,555.80,564.80,532.40,636.80,32.00,599.00
25-Jan-24 - 08:10:58 PM,561.20,566.60,534.20,653.00,32.00,602.60
25-Jan-24 - 08:20:58 PM,543.20,561.20,519.80,627.80,32.00,590.00
25-Jan-24 - 08:30:58 PM,464.00,500.00,467.60,577.40,32.00,518.00
25-Jan-24 - 08:40:58 PM,426.20,462.20,440.60,536.00,32.00,478.40
25-Jan-24 - 08:50:58 PM,399.20,440.60,419.00,483.80,32.00,456.80
25-Jan-24 - 09:00:58 PM,379.40,420.80,404.60,471.20,32.00,440.60
25-Jan-24 - 09:10:58 PM,361.40,406.40,388.40,476.60,32.00,426.20
25-Jan-24 - 09:20:58 PM,0.00,0.00,0.00,370.40,32.00,370.40
25-Jan-24 - 09:30:58 PM,0.00,0.00,0.00,226.40,32.00,213.80
25-Jan-24 - 09:40:58 PM,0.00,0.00,0.00,159.80,32.00,140.00
25-Jan-24 - 09:50:58 PM,0.00,0.00,0.00,111.20,32.00,113.00
25-Jan-24 - 10:00:58 PM,0.00,0.00,0.00,87.80,32.00,86.00
25-Jan-24 - 10:10:58 PM,0.00,0.00,0.00,77.00,32.00,80.60
25-Jan-24 - 10:20:58 PM,0.00,0.00,0.00,62.60,32.00,78.80
25-Jan-24 - 10:30:58 PM,0.00,0.00,0.00,60.80,32.00,60.80
29-Jan-24 - 01:07:25 PM,145.40,491.00,0.00,66.20,32.00,156.20
29-Jan-24 - 01:17:25 PM,32.00,32.00,32.00,42.80,32.00,44.60
29-Jan-24 - 01:27:25 PM,50.00,170.60,190.40,114.80,32.00,224.60
29-Jan-24 - 01:37:25 PM,147.20,226.40,215.60,269.60,32.00,296.60
29-Jan-24 - 01:47:25 PM,186.80,233.60,228.20,320.00,32.00,318.20
29-Jan-24 - 01:57:25 PM,195.80,235.40,231.80,363.20,32.00,334.40
29-Jan-24 - 02:07:25 PM,204.80,244.40,237.20,401.00,32.00,338.00
29-Jan-24 - 02:17:25 PM,222.80,253.40,246.20,424.40,32.00,347.00
29-Jan-24 - 02:27:25 PM,242.60,260.60,260.60,408.20,32.00,372.20
29-Jan-24 - 02:37:25 PM,266.00,267.80,273.20,476.60,32.00,381.20
29-Jan-24 - 02:47:25 PM,293.00,289.40,291.20,485.60,32.00,402.80
29-Jan-24 - 02:57:25 PM,321.80,305.60,302.00,521.60,32.00,420.80
29-Jan-24 - 03:07:25 PM,341.60,316.40,312.80,518.00,32.00,429.80
29-Jan-24 - 03:17:25 PM,370.40,334.40,320.00,552.20,32.00,442.40
29-Jan-24 - 03:27:25 PM,393.80,350.60,336.20,593.60,32.00,464.00
29-Jan-24 - 03:37:25 PM,420.80,375.80,359.60,620.60,32.00,487.40
29-Jan-24 - 03:47:25 PM,442.40,404.60,393.80,606.20,32.00,518.00
29-Jan-24 - 03:57:25 PM,473.00,433.40,413.60,672.80,32.00,541.40
