Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Jun-24 - 09:42:48 AM,336.20,296.60,316.40,503.60,32.00,420.80
06-Jun-24 - 09:47:48 AM,348.80,309.20,320.00,519.80,32.00,429.80
06-Jun-24 - 09:52:48 AM,361.40,316.40,325.40,492.80,32.00,437.00
06-Jun-24 - 09:57:48 AM,372.20,323.60,329.00,541.40,32.00,442.40
06-Jun-24 - 10:02:48 AM,384.80,343.40,345.20,512.60,32.00,460.40
06-Jun-24 - 10:07:48 AM,399.20,354.20,352.40,539.60,32.00,467.60
06-Jun-24 - 10:12:48 AM,413.60,366.80,368.60,566.60,32.00,485.60
06-Jun-24 - 10:17:48 AM,420.80,379.40,372.20,566.60,32.00,496.40
06-Jun-24 - 10:22:48 AM,437.00,384.80,395.60,563.00,32.00,512.60
06-Jun-24 - 10:27:48 AM,451.40,406.40,413.60,584.60,32.00,523.40
06-Jun-24 - 10:32:48 AM,467.60,415.40,419.00,600.80,32.00,532.40
06-Jun-24 - 10:37:48 AM,480.20,428.00,444.20,633.20,32.00,552.20
06-Jun-24 - 10:42:48 AM,491.00,442.40,458.60,615.20,32.00,566.60
06-Jun-24 - 10:47:48 AM,505.40,455.00,460.40,633.20,32.00,572.00
06-Jun-24 - 10:52:48 AM,519.80,469.40,480.20,633.20,32.00,590.00
06-Jun-24 - 10:57:48 AM,528.80,482.00,500.00,640.40,32.00,604.40
06-Jun-24 - 11:02:48 AM,530.60,489.20,482.00,667.40,32.00,593.60
06-Jun-24 - 11:07:48 AM,528.80,500.00,494.60,644.00,32.00,599.00
06-Jun-24 - 11:12:48 AM,527.00,503.60,500.00,683.60,32.00,604.40
06-Jun-24 - 11:17:48 AM,528.80,505.40,487.40,665.60,32.00,599.00
06-Jun-24 - 11:22:48 AM,528.80,507.20,496.40,656.60,32.00,604.40
06-Jun-24 - 11:27:48 AM,527.00,505.40,492.80,654.80,32.00,599.00
06-Jun-24 - 11:32:48 AM,527.00,516.20,491.00,671.00,32.00,600.80
06-Jun-24 - 11:37:48 AM,527.00,516.20,496.40,656.60,32.00,602.60
06-Jun-24 - 11:42:48 AM,523.40,518.00,491.00,671.00,32.00,600.80
06-Jun-24 - 11:47:48 AM,523.40,523.40,496.40,690.80,32.00,604.40
06-Jun-24 - 11:52:48 AM,523.40,519.80,491.00,698.00,32.00,597.20
06-Jun-24 - 11:57:48 AM,525.20,519.80,500.00,676.40,32.00,602.60
06-Jun-24 - 12:02:48 PM,525.20,521.60,496.40,685.40,32.00,597.20
06-Jun-24 - 12:07:48 PM,525.20,519.80,501.80,685.40,32.00,600.80
06-Jun-24 - 12:12:48 PM,523.40,523.40,500.00,683.60,32.00,597.20
06-Jun-24 - 12:17:48 PM,525.20,525.20,501.80,694.40,32.00,600.80
06-Jun-24 - 12:22:48 PM,525.20,530.60,503.60,678.20,32.00,602.60
06-Jun-24 - 12:27:48 PM,525.20,532.40,503.60,685.40,32.00,599.00
06-Jun-24 - 12:32:48 PM,523.40,532.40,505.40,689.00,32.00,599.00
06-Jun-24 - 12:37:48 PM,521.60,541.40,507.20,681.80,32.00,600.80
06-Jun-24 - 12:42:48 PM,527.00,545.00,503.60,680.00,32.00,599.00
06-Jun-24 - 12:47:48 PM,527.00,548.60,501.80,667.40,32.00,597.20
06-Jun-24 - 12:52:48 PM,527.00,534.20,483.80,692.60,32.00,586.40
06-Jun-24 - 12:57:48 PM,527.00,532.40,469.40,678.20,32.00,575.60
06-Jun-24 - 01:02:48 PM,528.80,527.00,462.20,665.60,32.00,570.20
06-Jun-24 - 01:07:48 PM,525.20,516.20,456.80,640.40,32.00,563.00
06-Jun-24 - 01:12:48 PM,523.40,527.00,503.60,672.80,32.00,590.00
06-Jun-24 - 01:17:48 PM,527.00,545.00,532.40,692.60,32.00,622.40
06-Jun-24 - 01:22:48 PM,521.60,548.60,510.80,681.80,32.00,602.60
06-Jun-24 - 01:27:48 PM,525.20,548.60,510.80,656.60,32.00,602.60
06-Jun-24 - 01:32:48 PM,525.20,552.20,507.20,696.20,32.00,599.00
06-Jun-24 - 01:37:48 PM,525.20,559.40,512.60,674.60,32.00,606.20
06-Jun-24 - 01:42:48 PM,525.20,554.00,510.80,662.00,32.00,600.80
06-Jun-24 - 01:47:48 PM,530.60,561.20,516.20,662.00,32.00,604.40
