Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-Nov-22 - 04:21:20 PM,500.00,501.80,451.40,620.60,32.00,575.60
01-Nov-22 - 04:31:20 PM,530.60,528.80,485.60,662.00,32.00,604.40
01-Nov-22 - 04:41:20 PM,530.60,534.20,496.40,654.80,32.00,611.60
01-Nov-22 - 04:51:20 PM,528.80,541.40,505.40,671.00,32.00,615.20
01-Nov-22 - 05:01:20 PM,534.20,550.40,509.00,636.80,32.00,617.00
01-Nov-22 - 05:11:20 PM,534.20,552.20,509.00,654.80,32.00,611.60
01-Nov-22 - 05:21:20 PM,532.40,552.20,507.20,651.20,32.00,611.60
01-Nov-22 - 05:31:20 PM,530.60,559.40,510.80,642.20,32.00,611.60
01-Nov-22 - 05:41:20 PM,530.60,563.00,509.00,622.40,32.00,611.60
01-Nov-22 - 05:51:20 PM,534.20,570.20,509.00,624.20,32.00,608.00
01-Nov-22 - 06:01:20 PM,527.00,572.00,512.60,622.40,32.00,608.00
01-Nov-22 - 06:11:20 PM,527.00,581.00,512.60,626.00,32.00,609.80
01-Nov-22 - 06:21:20 PM,532.40,582.80,516.20,631.40,32.00,609.80
01-Nov-22 - 06:31:20 PM,530.60,582.80,516.20,640.40,32.00,608.00
01-Nov-22 - 06:41:20 PM,530.60,588.20,518.00,635.00,32.00,608.00
01-Nov-22 - 06:51:20 PM,534.20,593.60,516.20,631.40,32.00,608.00
01-Nov-22 - 07:01:20 PM,536.00,599.00,518.00,633.20,32.00,606.20
01-Nov-22 - 07:11:20 PM,543.20,604.40,518.00,642.20,32.00,608.00
01-Nov-22 - 07:21:20 PM,541.40,606.20,518.00,618.80,32.00,609.80
01-Nov-22 - 07:31:20 PM,541.40,609.80,519.80,635.00,32.00,609.80
01-Nov-22 - 07:41:20 PM,546.80,613.40,521.60,617.00,32.00,608.00
01-Nov-22 - 07:51:20 PM,546.80,617.00,523.40,633.20,32.00,609.80
01-Nov-22 - 08:01:20 PM,546.80,617.00,523.40,618.80,32.00,609.80
01-Nov-22 - 08:11:20 PM,550.40,617.00,525.20,618.80,32.00,611.60
01-Nov-22 - 08:21:20 PM,552.20,613.40,523.40,622.40,32.00,611.60
01-Nov-22 - 08:31:20 PM,557.60,617.00,523.40,626.00,32.00,609.80
01-Nov-22 - 08:41:20 PM,492.80,559.40,485.60,543.20,32.00,563.00
01-Nov-22 - 08:51:20 PM,451.40,523.40,458.60,518.00,32.00,530.60
01-Nov-22 - 09:01:20 PM,429.80,500.00,442.40,491.00,32.00,509.00
01-Nov-22 - 09:11:20 PM,408.20,480.20,428.00,462.20,32.00,492.80
01-Nov-22 - 09:21:20 PM,0.00,0.00,0.00,327.20,32.00,415.40
01-Nov-22 - 09:31:20 PM,0.00,0.00,0.00,156.20,32.00,260.60
01-Nov-22 - 09:41:20 PM,0.00,0.00,0.00,87.80,32.00,190.40
01-Nov-22 - 09:51:20 PM,0.00,0.00,0.00,59.00,32.00,150.80
01-Nov-22 - 10:01:20 PM,0.00,0.00,0.00,39.20,32.00,134.60
01-Nov-22 - 10:11:20 PM,0.00,0.00,0.00,41.00,32.00,122.00
01-Nov-22 - 10:21:20 PM,0.00,0.00,0.00,37.40,32.00,111.20
01-Nov-22 - 10:31:20 PM,0.00,0.00,0.00,33.80,32.00,105.80
01-Nov-22 - 10:41:20 PM,0.00,0.00,0.00,41.00,32.00,104.00
02-Nov-22 - 09:01:13 AM,0.00,0.00,0.00,57.20,32.00,102.20
02-Nov-22 - 09:11:13 AM,32.00,91.40,75.20,46.40,32.00,87.80
02-Nov-22 - 09:21:13 AM,159.80,188.60,221.00,266.00,32.00,244.40
02-Nov-22 - 09:31:13 AM,213.80,212.00,224.60,321.80,32.00,296.60
02-Nov-22 - 09:41:13 AM,240.80,231.80,228.20,343.40,32.00,320.00
02-Nov-22 - 09:51:13 AM,262.40,248.00,235.40,377.60,32.00,334.40
02-Nov-22 - 10:01:13 AM,276.80,262.40,242.60,388.40,32.00,348.80
02-Nov-22 - 10:11:13 AM,287.60,276.80,253.40,393.80,32.00,359.60
02-Nov-22 - 10:21:13 AM,291.20,287.60,262.40,401.00,32.00,368.60
02-Nov-22 - 10:31:13 AM,300.20,296.60,271.40,415.40,32.00,374.00
02-Nov-22 - 10:41:13 AM,305.60,303.80,278.60,422.60,32.00,384.80
