Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Aug-24 - 09:48:24 PM,32.00,80.60,80.60,125.60,32.00,100.40
24-Aug-24 - 09:58:24 PM,32.00,80.60,80.60,123.80,32.00,98.60
24-Aug-24 - 10:08:24 PM,32.00,80.60,80.60,105.80,32.00,98.60
24-Aug-24 - 10:18:24 PM,32.00,80.60,80.60,116.60,32.00,100.40
24-Aug-24 - 10:28:24 PM,32.00,82.40,80.60,118.40,32.00,98.60
24-Aug-24 - 10:38:24 PM,32.00,78.80,78.80,114.80,32.00,98.60
24-Aug-24 - 10:48:24 PM,32.00,80.60,80.60,131.00,32.00,98.60
24-Aug-24 - 10:58:24 PM,32.00,80.60,80.60,102.20,32.00,98.60
24-Aug-24 - 11:08:24 PM,32.00,77.00,80.60,116.60,32.00,98.60
24-Aug-24 - 11:18:24 PM,32.00,80.60,78.80,111.20,32.00,96.80
24-Aug-24 - 11:28:24 PM,32.00,80.60,80.60,114.80,32.00,98.60
24-Aug-24 - 11:38:24 PM,32.00,80.60,78.80,105.80,32.00,100.40
24-Aug-24 - 11:48:24 PM,32.00,77.00,78.80,123.80,32.00,98.60
24-Aug-24 - 11:58:24 PM,32.00,78.80,78.80,129.20,32.00,98.60
25-Aug-24 - 12:08:24 AM,32.00,78.80,78.80,122.00,32.00,96.80
25-Aug-24 - 12:18:24 AM,32.00,78.80,78.80,122.00,32.00,96.80
25-Aug-24 - 12:28:24 AM,32.00,78.80,77.00,122.00,32.00,96.80
25-Aug-24 - 12:38:24 AM,32.00,78.80,78.80,107.60,32.00,96.80
25-Aug-24 - 12:48:24 AM,32.00,78.80,78.80,129.20,32.00,96.80
25-Aug-24 - 12:58:24 AM,32.00,78.80,78.80,98.60,32.00,96.80
26-Aug-24 - 08:27:01 AM,32.00,327.20,118.40,96.80,32.00,91.40
26-Aug-24 - 08:37:01 AM,32.00,59.00,66.20,80.60,32.00,71.60
26-Aug-24 - 08:47:01 AM,132.80,120.20,195.80,165.20,32.00,224.60
26-Aug-24 - 08:57:01 AM,219.20,174.20,233.60,269.60,32.00,296.60
26-Aug-24 - 09:07:01 AM,253.40,201.20,248.00,330.80,32.00,325.40
26-Aug-24 - 09:17:01 AM,276.80,219.20,255.20,366.80,32.00,343.40
26-Aug-24 - 09:27:01 AM,289.40,226.40,264.20,374.00,32.00,350.60
26-Aug-24 - 09:37:01 AM,294.80,237.20,275.00,383.00,32.00,357.80
26-Aug-24 - 09:47:01 AM,303.80,244.40,280.40,386.60,32.00,368.60
26-Aug-24 - 09:57:01 AM,309.20,248.00,291.20,419.00,32.00,374.00
26-Aug-24 - 10:07:01 AM,320.00,260.60,298.40,435.20,32.00,381.20
26-Aug-24 - 10:17:01 AM,325.40,269.60,307.40,417.20,32.00,386.60
26-Aug-24 - 10:27:01 AM,339.80,294.80,323.60,446.00,32.00,410.00
26-Aug-24 - 10:37:01 AM,357.80,316.40,347.00,480.20,32.00,440.60
26-Aug-24 - 10:47:01 AM,384.80,343.40,368.60,510.80,32.00,467.60
26-Aug-24 - 10:57:01 AM,408.20,363.20,388.40,527.00,32.00,489.20
26-Aug-24 - 11:07:01 AM,435.20,386.60,422.60,572.00,32.00,293.00
26-Aug-24 - 11:17:01 AM,469.40,435.20,534.20,584.60,32.00,323.60
26-Aug-24 - 11:27:01 AM,491.00,471.20,584.60,633.20,32.00,325.40
26-Aug-24 - 11:37:01 AM,521.60,501.80,624.20,631.40,32.00,345.20
26-Aug-24 - 11:47:01 AM,528.80,572.00,654.80,667.40,32.00,341.60
26-Aug-24 - 11:57:01 AM,534.20,600.80,685.40,667.40,32.00,352.40
26-Aug-24 - 12:07:01 PM,543.20,615.20,710.60,678.20,32.00,357.80
26-Aug-24 - 12:17:01 PM,548.60,631.40,734.00,678.20,32.00,359.60
26-Aug-24 - 12:27:01 PM,474.80,550.40,608.00,599.00,32.00,629.60
26-Aug-24 - 12:37:01 PM,411.80,483.80,539.60,536.00,32.00,228.20
26-Aug-24 - 12:47:01 PM,365.00,440.60,492.80,476.60,32.00,208.40
26-Aug-24 - 12:57:01 PM,485.60,512.60,613.40,572.00,32.00,285.80
26-Aug-24 - 01:07:01 PM,548.60,599.00,685.40,653.00,32.00,285.80
26-Aug-24 - 01:17:01 PM,539.60,554.00,584.60,599.00,32.00,0.00
