Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Oct-25 - 01:55:55 PM,0.00,0.00,0.00,0.00,32.00,91.40
03-Oct-25 - 02:05:55 PM,0.00,0.00,0.00,0.00,32.00,91.40
03-Oct-25 - 02:15:55 PM,0.00,0.00,0.00,0.00,32.00,91.40
03-Oct-25 - 02:25:55 PM,0.00,0.00,0.00,0.00,32.00,87.80
03-Oct-25 - 02:35:55 PM,0.00,0.00,0.00,0.00,32.00,87.80
07-Oct-25 - 02:47:17 PM,539.60,514.40,494.60,0.00,32.00,1207.40
07-Oct-25 - 02:57:17 PM,530.60,514.40,492.80,0.00,32.00,604.40
07-Oct-25 - 03:07:17 PM,528.80,528.80,500.00,0.00,32.00,609.80
07-Oct-25 - 03:17:17 PM,532.40,530.60,487.40,0.00,32.00,591.80
07-Oct-25 - 03:27:17 PM,527.00,541.40,507.20,0.00,32.00,599.00
07-Oct-25 - 03:37:17 PM,534.20,541.40,503.60,0.00,32.00,604.40
07-Oct-25 - 03:47:17 PM,534.20,537.80,492.80,0.00,32.00,591.80
07-Oct-25 - 03:57:17 PM,532.40,541.40,507.20,0.00,32.00,604.40
07-Oct-25 - 04:07:17 PM,545.00,552.20,507.20,0.00,32.00,613.40
07-Oct-25 - 04:17:17 PM,546.80,545.00,505.40,0.00,32.00,599.00
07-Oct-25 - 04:27:17 PM,545.00,552.20,498.20,0.00,32.00,593.60
07-Oct-25 - 04:37:17 PM,539.60,555.80,501.80,0.00,32.00,609.80
07-Oct-25 - 04:47:17 PM,546.80,561.20,501.80,0.00,32.00,597.20
07-Oct-25 - 04:57:17 PM,548.60,564.80,505.40,0.00,32.00,618.80
07-Oct-25 - 05:07:17 PM,559.40,561.20,505.40,0.00,32.00,613.40
07-Oct-25 - 05:17:17 PM,557.60,561.20,507.20,0.00,32.00,593.60
07-Oct-25 - 05:27:17 PM,566.60,559.40,507.20,0.00,32.00,608.00
07-Oct-25 - 05:37:17 PM,564.80,566.60,509.00,0.00,32.00,599.00
07-Oct-25 - 05:47:17 PM,563.00,579.20,509.00,0.00,32.00,590.00
07-Oct-25 - 05:57:17 PM,568.40,582.80,507.20,0.00,32.00,591.80
07-Oct-25 - 06:07:17 PM,570.20,584.60,509.00,0.00,32.00,591.80
07-Oct-25 - 06:17:17 PM,572.00,584.60,512.60,0.00,32.00,591.80
07-Oct-25 - 06:27:17 PM,568.40,590.00,510.80,0.00,32.00,584.60
07-Oct-25 - 06:37:17 PM,512.60,561.20,482.00,0.00,32.00,546.80
07-Oct-25 - 06:47:17 PM,469.40,527.00,460.40,0.00,32.00,516.20
07-Oct-25 - 06:57:17 PM,444.20,507.20,446.00,0.00,32.00,491.00
07-Oct-25 - 07:07:17 PM,417.20,489.20,431.60,0.00,32.00,474.80
07-Oct-25 - 07:17:17 PM,393.80,476.60,420.80,0.00,32.00,465.80
07-Oct-25 - 07:27:17 PM,381.20,465.80,411.80,0.00,32.00,447.80
07-Oct-25 - 07:37:17 PM,366.80,455.00,402.80,0.00,32.00,442.40
07-Oct-25 - 07:47:17 PM,352.40,447.80,395.60,0.00,32.00,438.80
07-Oct-25 - 07:57:17 PM,345.20,438.80,390.20,0.00,32.00,426.20
07-Oct-25 - 08:07:17 PM,334.40,431.60,383.00,0.00,32.00,422.60
07-Oct-25 - 08:17:17 PM,323.60,426.20,375.80,0.00,32.00,415.40
07-Oct-25 - 08:27:17 PM,309.20,419.00,370.40,0.00,32.00,410.00
07-Oct-25 - 08:37:17 PM,305.60,413.60,365.00,0.00,32.00,401.00
07-Oct-25 - 08:47:17 PM,296.60,408.20,361.40,0.00,32.00,395.60
07-Oct-25 - 08:57:17 PM,287.60,402.80,354.20,0.00,32.00,392.00
07-Oct-25 - 09:07:17 PM,284.00,399.20,350.60,0.00,32.00,392.00
07-Oct-25 - 09:17:17 PM,278.60,393.80,345.20,0.00,32.00,388.40
07-Oct-25 - 09:27:17 PM,269.60,388.40,341.60,0.00,32.00,383.00
07-Oct-25 - 09:37:17 PM,267.80,384.80,339.80,0.00,32.00,381.20
07-Oct-25 - 09:47:17 PM,260.60,381.20,334.40,0.00,32.00,372.20
07-Oct-25 - 09:57:17 PM,258.80,377.60,329.00,0.00,32.00,365.00
07-Oct-25 - 10:07:17 PM,251.60,372.20,325.40,0.00,32.00,363.20
