Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Jun-26 - 11:16:54 AM,217.40,257.00,248.00,0.00,32.00,267.80
04-Jun-26 - 11:26:54 AM,217.40,302.00,325.40,0.00,32.00,289.40
04-Jun-26 - 11:36:54 AM,233.60,318.20,302.00,0.00,32.00,312.80
04-Jun-26 - 11:46:54 AM,266.00,352.40,377.60,0.00,32.00,332.60
04-Jun-26 - 11:56:54 AM,287.60,363.20,417.20,0.00,32.00,350.60
04-Jun-26 - 12:06:54 PM,316.40,393.80,402.80,0.00,32.00,383.00
04-Jun-26 - 12:16:54 PM,339.80,420.80,501.80,0.00,32.00,422.60
04-Jun-26 - 12:26:54 PM,366.80,438.80,487.40,0.00,32.00,431.60
04-Jun-26 - 12:36:54 PM,395.60,464.00,494.60,0.00,32.00,467.60
04-Jun-26 - 12:46:54 PM,424.40,483.80,557.60,0.00,32.00,492.80
04-Jun-26 - 12:56:54 PM,449.60,509.00,566.60,0.00,32.00,514.40
04-Jun-26 - 01:06:54 PM,474.80,537.80,618.80,0.00,32.00,550.40
04-Jun-26 - 01:16:54 PM,503.60,557.60,629.60,0.00,32.00,570.20
04-Jun-26 - 01:26:54 PM,525.20,588.20,663.80,0.00,32.00,591.80
04-Jun-26 - 01:36:54 PM,530.60,600.80,604.40,0.00,32.00,599.00
04-Jun-26 - 01:46:54 PM,530.60,609.80,620.60,0.00,32.00,602.60
04-Jun-26 - 01:56:54 PM,527.00,620.60,636.80,0.00,32.00,604.40
04-Jun-26 - 02:06:54 PM,530.60,622.40,631.40,0.00,32.00,599.00
04-Jun-26 - 02:16:54 PM,534.20,626.00,586.40,0.00,32.00,600.80
04-Jun-26 - 02:26:54 PM,532.40,636.80,599.00,0.00,32.00,606.20
04-Jun-26 - 02:36:54 PM,532.40,633.20,588.20,0.00,32.00,604.40
04-Jun-26 - 02:46:54 PM,534.20,636.80,579.20,0.00,32.00,593.60
04-Jun-26 - 02:56:54 PM,536.00,640.40,582.80,0.00,32.00,599.00
04-Jun-26 - 03:06:54 PM,532.40,635.00,575.60,0.00,32.00,608.00
04-Jun-26 - 03:16:54 PM,534.20,644.00,579.20,0.00,32.00,608.00
04-Jun-26 - 03:26:54 PM,534.20,642.20,575.60,0.00,32.00,597.20
04-Jun-26 - 03:36:54 PM,527.00,642.20,572.00,0.00,32.00,599.00
04-Jun-26 - 03:46:54 PM,539.60,642.20,570.20,0.00,32.00,600.80
04-Jun-26 - 03:56:54 PM,536.00,644.00,570.20,0.00,32.00,599.00
04-Jun-26 - 04:06:54 PM,537.80,647.60,570.20,0.00,32.00,604.40
04-Jun-26 - 04:16:54 PM,543.20,649.40,573.80,0.00,32.00,595.40
04-Jun-26 - 04:26:54 PM,546.80,653.00,568.40,0.00,32.00,600.80
04-Jun-26 - 04:36:54 PM,555.80,654.80,572.00,0.00,32.00,597.20
04-Jun-26 - 04:46:54 PM,559.40,658.40,572.00,0.00,32.00,599.00
04-Jun-26 - 04:56:54 PM,559.40,660.20,570.20,0.00,32.00,609.80
04-Jun-26 - 05:06:54 PM,564.80,662.00,572.00,0.00,32.00,606.20
04-Jun-26 - 05:16:54 PM,566.60,665.60,573.80,0.00,32.00,613.40
04-Jun-26 - 05:26:54 PM,564.80,669.20,573.80,0.00,32.00,618.80
04-Jun-26 - 05:36:54 PM,537.80,633.20,546.80,0.00,32.00,602.60
04-Jun-26 - 05:46:54 PM,523.40,606.20,527.00,0.00,32.00,590.00
04-Jun-26 - 05:56:54 PM,510.80,590.00,516.20,0.00,32.00,586.40
04-Jun-26 - 06:06:54 PM,503.60,579.20,507.20,0.00,32.00,575.60
04-Jun-26 - 06:16:54 PM,489.20,568.40,498.20,0.00,32.00,570.20
04-Jun-26 - 06:26:54 PM,483.80,557.60,491.00,0.00,32.00,566.60
04-Jun-26 - 06:36:54 PM,478.40,550.40,483.80,0.00,32.00,557.60
04-Jun-26 - 06:46:54 PM,467.60,541.40,476.60,0.00,32.00,554.00
04-Jun-26 - 06:56:54 PM,460.40,534.20,467.60,0.00,32.00,550.40
04-Jun-26 - 07:06:54 PM,460.40,527.00,465.80,0.00,32.00,541.40
04-Jun-26 - 07:16:54 PM,451.40,519.80,456.80,0.00,32.00,537.80
04-Jun-26 - 07:26:54 PM,440.60,512.60,453.20,0.00,32.00,536.00
