Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Aug-23 - 01:14:16 PM,534.20,503.60,557.60,672.80,32.00,624.20
08-Aug-23 - 01:24:16 PM,532.40,507.20,555.80,676.40,32.00,611.60
08-Aug-23 - 01:34:16 PM,534.20,514.40,554.00,674.60,32.00,606.20
08-Aug-23 - 01:44:16 PM,532.40,518.00,554.00,671.00,32.00,617.00
08-Aug-23 - 01:54:16 PM,532.40,519.80,552.20,672.80,32.00,609.80
08-Aug-23 - 02:04:16 PM,530.60,521.60,550.40,674.60,32.00,611.60
08-Aug-23 - 02:14:16 PM,532.40,525.20,552.20,669.20,32.00,611.60
08-Aug-23 - 02:24:16 PM,527.00,532.40,559.40,672.80,32.00,613.40
08-Aug-23 - 02:34:16 PM,525.20,536.00,557.60,669.20,32.00,602.60
08-Aug-23 - 02:44:16 PM,528.80,543.20,559.40,647.60,32.00,600.80
08-Aug-23 - 02:54:16 PM,528.80,550.40,564.80,649.40,32.00,613.40
08-Aug-23 - 03:04:16 PM,530.60,552.20,566.60,651.20,32.00,618.80
08-Aug-23 - 03:14:16 PM,528.80,554.00,564.80,647.60,32.00,617.00
08-Aug-23 - 03:24:16 PM,530.60,552.20,563.00,651.20,32.00,609.80
08-Aug-23 - 03:34:16 PM,528.80,555.80,563.00,640.40,32.00,606.20
08-Aug-23 - 03:44:16 PM,530.60,557.60,561.20,651.20,32.00,600.80
08-Aug-23 - 03:54:16 PM,532.40,561.20,564.80,642.20,32.00,608.00
08-Aug-23 - 04:04:16 PM,539.60,566.60,564.80,645.80,32.00,609.80
08-Aug-23 - 04:14:16 PM,541.40,570.20,566.60,645.80,32.00,617.00
08-Aug-23 - 04:24:16 PM,537.80,573.80,566.60,640.40,32.00,608.00
08-Aug-23 - 04:34:16 PM,539.60,577.40,564.80,644.00,32.00,615.20
08-Aug-23 - 04:44:16 PM,543.20,579.20,566.60,649.40,32.00,600.80
08-Aug-23 - 04:54:16 PM,518.00,559.40,541.40,606.20,32.00,593.60
08-Aug-23 - 05:04:16 PM,476.60,519.80,498.20,539.60,32.00,548.60
08-Aug-23 - 05:14:16 PM,455.00,496.40,476.60,523.40,32.00,523.40
08-Aug-23 - 05:24:16 PM,435.20,480.20,460.40,503.60,32.00,503.60
08-Aug-23 - 05:34:16 PM,426.20,467.60,446.00,489.20,32.00,483.80
08-Aug-23 - 05:44:16 PM,411.80,456.80,435.20,480.20,32.00,482.00
08-Aug-23 - 05:54:16 PM,404.60,446.00,422.60,471.20,32.00,476.60
08-Aug-23 - 06:04:16 PM,393.80,437.00,413.60,455.00,32.00,467.60
08-Aug-23 - 06:14:16 PM,386.60,431.60,406.40,447.80,32.00,458.60
08-Aug-23 - 06:24:16 PM,377.60,422.60,395.60,438.80,32.00,455.00
08-Aug-23 - 06:34:16 PM,372.20,415.40,390.20,431.60,32.00,453.20
08-Aug-23 - 06:44:16 PM,359.60,410.00,383.00,428.00,32.00,440.60
08-Aug-23 - 06:54:16 PM,0.00,0.00,0.00,320.00,32.00,374.00
08-Aug-23 - 07:04:16 PM,0.00,0.00,0.00,174.20,32.00,244.40
08-Aug-23 - 07:14:16 PM,0.00,0.00,0.00,109.40,32.00,185.00
08-Aug-23 - 07:24:16 PM,0.00,0.00,0.00,84.20,32.00,158.00
08-Aug-23 - 07:34:16 PM,0.00,0.00,0.00,64.40,32.00,134.60
09-Aug-23 - 08:43:58 AM,0.00,0.00,0.00,46.40,32.00,96.80
09-Aug-23 - 08:53:58 AM,32.00,87.80,89.60,77.00,32.00,96.80
09-Aug-23 - 09:03:58 AM,181.40,276.80,285.80,348.80,32.00,329.00
09-Aug-23 - 09:13:58 AM,233.60,294.80,280.40,392.00,32.00,365.00
09-Aug-23 - 09:23:58 AM,257.00,312.80,289.40,438.80,32.00,384.80
09-Aug-23 - 09:33:58 AM,285.80,338.00,307.40,480.20,32.00,413.60
09-Aug-23 - 09:43:58 AM,316.40,354.20,323.60,512.60,32.00,422.60
09-Aug-23 - 09:53:58 AM,341.60,366.80,338.00,532.40,32.00,433.40
09-Aug-23 - 10:03:58 AM,370.40,381.20,350.60,543.20,32.00,447.80
09-Aug-23 - 10:13:58 AM,397.40,410.00,379.40,572.00,32.00,473.00
09-Aug-23 - 10:23:58 AM,426.20,437.00,411.80,593.60,32.00,509.00
