Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
18-Aug-26 - 05:29:29 AM,156.20,230.00,201.20,0.00,32.00,276.80
18-Aug-26 - 05:39:29 AM,150.80,228.20,199.40,0.00,32.00,275.00
18-Aug-26 - 05:49:29 AM,152.60,228.20,197.60,0.00,32.00,275.00
18-Aug-26 - 05:59:29 AM,150.80,226.40,195.80,0.00,32.00,275.00
18-Aug-26 - 06:09:29 AM,149.00,222.80,194.00,0.00,32.00,275.00
18-Aug-26 - 06:19:29 AM,138.20,222.80,194.00,0.00,32.00,258.80
18-Aug-26 - 06:29:29 AM,143.60,219.20,192.20,0.00,32.00,264.20
18-Aug-26 - 06:39:29 AM,143.60,219.20,188.60,0.00,32.00,258.80
18-Aug-26 - 06:49:29 AM,138.20,215.60,188.60,0.00,32.00,264.20
18-Aug-26 - 06:59:29 AM,140.00,215.60,186.80,0.00,32.00,260.60
18-Aug-26 - 11:06:40 AM,149.00,213.80,190.40,0.00,32.00,266.00
18-Aug-26 - 11:16:40 AM,41.00,109.40,93.20,0.00,32.00,86.00
18-Aug-26 - 11:26:40 AM,150.80,208.40,197.60,0.00,32.00,165.20
18-Aug-26 - 11:36:40 AM,215.60,253.40,188.60,0.00,32.00,239.00
18-Aug-26 - 11:46:40 AM,242.60,266.00,186.80,0.00,32.00,266.00
18-Aug-26 - 11:56:40 AM,262.40,278.60,194.00,0.00,32.00,275.00
18-Aug-26 - 12:06:40 PM,276.80,291.20,197.60,0.00,32.00,294.80
18-Aug-26 - 12:16:40 PM,293.00,300.20,206.60,0.00,32.00,291.20
18-Aug-26 - 12:26:40 PM,302.00,314.60,224.60,0.00,32.00,305.60
18-Aug-26 - 12:36:40 PM,329.00,361.40,262.40,0.00,32.00,338.00
18-Aug-26 - 12:46:40 PM,343.40,363.20,271.40,0.00,32.00,348.80
18-Aug-26 - 12:56:40 PM,366.80,397.40,312.80,0.00,32.00,388.40
18-Aug-26 - 01:06:40 PM,379.40,415.40,343.40,0.00,32.00,401.00
18-Aug-26 - 01:16:40 PM,395.60,420.80,339.80,0.00,32.00,438.80
18-Aug-26 - 01:26:40 PM,415.40,464.00,397.40,0.00,32.00,455.00
18-Aug-26 - 01:36:40 PM,429.80,483.80,390.20,0.00,32.00,482.00
18-Aug-26 - 01:46:40 PM,444.20,510.80,428.00,0.00,32.00,507.20
18-Aug-26 - 01:56:40 PM,467.60,496.40,462.20,0.00,32.00,525.20
18-Aug-26 - 02:06:40 PM,494.60,494.60,485.60,0.00,32.00,555.80
18-Aug-26 - 02:16:40 PM,516.20,507.20,507.20,0.00,32.00,555.80
18-Aug-26 - 02:26:40 PM,523.40,559.40,512.60,0.00,32.00,575.60
18-Aug-26 - 02:36:40 PM,530.60,586.40,518.00,0.00,32.00,597.20
18-Aug-26 - 02:46:40 PM,532.40,586.40,501.80,0.00,32.00,597.20
18-Aug-26 - 02:56:40 PM,536.00,595.40,523.40,0.00,32.00,611.60
18-Aug-26 - 03:06:40 PM,543.20,591.80,525.20,0.00,32.00,599.00
18-Aug-26 - 03:16:40 PM,537.80,581.00,512.60,0.00,32.00,597.20
18-Aug-26 - 03:26:40 PM,545.00,577.40,496.40,0.00,32.00,591.80
18-Aug-26 - 03:36:40 PM,552.20,584.60,505.40,0.00,32.00,591.80
18-Aug-26 - 03:46:40 PM,557.60,595.40,518.00,0.00,32.00,602.60
18-Aug-26 - 03:56:40 PM,563.00,599.00,519.80,0.00,32.00,604.40
18-Aug-26 - 04:06:40 PM,563.00,591.80,516.20,0.00,32.00,597.20
18-Aug-26 - 04:16:40 PM,563.00,581.00,500.00,0.00,32.00,593.60
18-Aug-26 - 04:26:40 PM,559.40,584.60,503.60,0.00,32.00,600.80
18-Aug-26 - 04:36:40 PM,564.80,590.00,507.20,0.00,32.00,608.00
18-Aug-26 - 04:46:40 PM,570.20,595.40,510.80,0.00,32.00,606.20
18-Aug-26 - 04:56:40 PM,570.20,595.40,512.60,0.00,32.00,600.80
18-Aug-26 - 05:06:40 PM,572.00,584.60,505.40,0.00,32.00,591.80
18-Aug-26 - 05:16:40 PM,573.80,590.00,505.40,0.00,32.00,599.00
18-Aug-26 - 05:26:40 PM,581.00,593.60,509.00,0.00,32.00,597.20
18-Aug-26 - 05:36:40 PM,582.80,595.40,512.60,0.00,32.00,604.40
