Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Jul-25 - 12:25:08 PM,498.20,431.60,460.40,0.00,32.00,577.40
25-Jul-25 - 12:35:08 PM,521.60,460.40,501.80,0.00,32.00,604.40
25-Jul-25 - 12:45:08 PM,525.20,478.40,483.80,0.00,32.00,588.20
25-Jul-25 - 12:55:08 PM,527.00,485.60,492.80,0.00,32.00,609.80
25-Jul-25 - 01:05:08 PM,527.00,489.20,496.40,0.00,32.00,608.00
25-Jul-25 - 01:15:08 PM,525.20,496.40,483.80,0.00,32.00,609.80
25-Jul-25 - 01:25:08 PM,525.20,503.60,489.20,0.00,32.00,608.00
25-Jul-25 - 01:35:08 PM,523.40,505.40,491.00,0.00,32.00,615.20
25-Jul-25 - 01:45:08 PM,525.20,514.40,489.20,0.00,32.00,606.20
25-Jul-25 - 01:55:08 PM,525.20,519.80,491.00,0.00,32.00,613.40
25-Jul-25 - 02:05:08 PM,527.00,523.40,494.60,0.00,32.00,602.60
25-Jul-25 - 02:15:08 PM,523.40,527.00,496.40,0.00,32.00,611.60
25-Jul-25 - 02:25:08 PM,530.60,539.60,500.00,0.00,32.00,606.20
25-Jul-25 - 02:35:08 PM,528.80,543.20,505.40,0.00,32.00,615.20
25-Jul-25 - 02:45:08 PM,530.60,546.80,505.40,0.00,32.00,608.00
25-Jul-25 - 02:55:08 PM,532.40,554.00,507.20,0.00,32.00,606.20
25-Jul-25 - 03:05:08 PM,530.60,554.00,510.80,0.00,32.00,606.20
25-Jul-25 - 03:15:08 PM,536.00,557.60,510.80,0.00,32.00,597.20
25-Jul-25 - 03:25:08 PM,536.00,561.20,510.80,0.00,32.00,600.80
25-Jul-25 - 03:35:08 PM,541.40,566.60,514.40,0.00,32.00,609.80
25-Jul-25 - 03:45:08 PM,539.60,570.20,516.20,0.00,32.00,600.80
25-Jul-25 - 03:55:08 PM,539.60,579.20,518.00,0.00,32.00,604.40
25-Jul-25 - 04:05:08 PM,545.00,579.20,519.80,0.00,32.00,604.40
25-Jul-25 - 04:15:08 PM,546.80,582.80,521.60,0.00,32.00,609.80
25-Jul-25 - 04:25:08 PM,546.80,586.40,523.40,0.00,32.00,608.00
25-Jul-25 - 04:35:08 PM,550.40,590.00,521.60,0.00,32.00,604.40
25-Jul-25 - 04:45:08 PM,514.40,552.20,491.00,0.00,32.00,566.60
25-Jul-25 - 04:55:08 PM,489.20,525.20,471.20,0.00,32.00,539.60
25-Jul-25 - 05:05:08 PM,471.20,509.00,458.60,0.00,32.00,518.00
25-Jul-25 - 05:15:08 PM,455.00,498.20,449.60,0.00,32.00,503.60
25-Jul-25 - 05:25:08 PM,447.80,489.20,437.00,0.00,32.00,494.60
25-Jul-25 - 05:35:08 PM,435.20,483.80,428.00,0.00,32.00,485.60
25-Jul-25 - 05:45:08 PM,426.20,469.40,422.60,0.00,32.00,482.00
25-Jul-25 - 05:55:08 PM,417.20,464.00,415.40,0.00,32.00,471.20
25-Jul-25 - 06:05:08 PM,406.40,447.80,408.20,0.00,32.00,462.20
25-Jul-25 - 06:15:08 PM,397.40,438.80,402.80,0.00,32.00,458.60
25-Jul-25 - 06:25:08 PM,392.00,446.00,395.60,0.00,32.00,449.60
25-Jul-25 - 06:35:08 PM,383.00,428.00,390.20,0.00,32.00,453.20
25-Jul-25 - 06:45:08 PM,375.80,420.80,386.60,0.00,32.00,437.00
25-Jul-25 - 06:55:08 PM,370.40,417.20,383.00,0.00,32.00,435.20
25-Jul-25 - 07:05:08 PM,359.60,419.00,374.00,0.00,32.00,433.40
25-Jul-25 - 07:15:08 PM,357.80,406.40,372.20,0.00,32.00,428.00
25-Jul-25 - 07:25:08 PM,350.60,401.00,368.60,0.00,32.00,419.00
25-Jul-25 - 07:35:08 PM,345.20,397.40,363.20,0.00,32.00,417.20
25-Jul-25 - 07:45:08 PM,341.60,399.20,359.60,0.00,32.00,411.80
25-Jul-25 - 07:55:08 PM,332.60,397.40,354.20,0.00,32.00,413.60
25-Jul-25 - 08:05:08 PM,334.40,383.00,354.20,0.00,32.00,408.20
25-Jul-25 - 08:15:08 PM,325.40,379.40,348.80,0.00,32.00,402.80
25-Jul-25 - 08:25:08 PM,321.80,375.80,345.20,0.00,32.00,404.60
25-Jul-25 - 08:35:08 PM,314.60,372.20,343.40,0.00,32.00,399.20
