Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Jul-26 - 06:53:44 PM,575.60,595.40,550.40,0.00,32.00,609.80
03-Jul-26 - 07:03:44 PM,575.60,600.80,545.00,0.00,32.00,609.80
03-Jul-26 - 07:13:44 PM,527.00,552.20,516.20,0.00,32.00,579.20
03-Jul-26 - 07:23:44 PM,491.00,518.00,494.60,0.00,32.00,552.20
03-Jul-26 - 07:33:44 PM,462.20,496.40,476.60,0.00,32.00,530.60
03-Jul-26 - 07:43:44 PM,446.00,482.00,464.00,0.00,32.00,519.80
03-Jul-26 - 07:53:44 PM,428.00,467.60,455.00,0.00,32.00,507.20
03-Jul-26 - 08:03:44 PM,415.40,460.40,444.20,0.00,32.00,500.00
03-Jul-26 - 08:13:44 PM,401.00,449.60,435.20,0.00,32.00,496.40
03-Jul-26 - 08:23:44 PM,386.60,438.80,428.00,0.00,32.00,482.00
03-Jul-26 - 08:33:44 PM,381.20,437.00,420.80,0.00,32.00,480.20
03-Jul-26 - 08:43:44 PM,374.00,426.20,415.40,0.00,32.00,473.00
03-Jul-26 - 08:53:44 PM,363.20,420.80,410.00,0.00,32.00,467.60
03-Jul-26 - 09:03:44 PM,352.40,413.60,401.00,0.00,32.00,460.40
03-Jul-26 - 09:13:44 PM,350.60,411.80,397.40,0.00,32.00,455.00
03-Jul-26 - 09:23:44 PM,338.00,404.60,392.00,0.00,32.00,456.80
03-Jul-26 - 09:33:44 PM,334.40,401.00,386.60,0.00,32.00,451.40
03-Jul-26 - 09:43:44 PM,327.20,393.80,381.20,0.00,32.00,446.00
03-Jul-26 - 09:53:44 PM,320.00,388.40,377.60,0.00,32.00,438.80
03-Jul-26 - 10:03:44 PM,314.60,386.60,370.40,0.00,32.00,437.00
03-Jul-26 - 10:13:44 PM,309.20,381.20,366.80,0.00,32.00,431.60
03-Jul-26 - 10:23:44 PM,305.60,377.60,365.00,0.00,32.00,431.60
03-Jul-26 - 10:33:44 PM,302.00,372.20,359.60,0.00,32.00,428.00
03-Jul-26 - 10:43:44 PM,298.40,372.20,356.00,0.00,32.00,422.60
03-Jul-26 - 10:53:44 PM,294.80,365.00,350.60,0.00,32.00,417.20
03-Jul-26 - 11:03:44 PM,285.80,363.20,347.00,0.00,32.00,415.40
03-Jul-26 - 11:13:44 PM,285.80,357.80,345.20,0.00,32.00,411.80
03-Jul-26 - 11:23:44 PM,280.40,356.00,339.80,0.00,32.00,410.00
03-Jul-26 - 11:33:44 PM,273.20,350.60,338.00,0.00,32.00,404.60
03-Jul-26 - 11:43:44 PM,273.20,348.80,332.60,0.00,32.00,401.00
03-Jul-26 - 11:53:44 PM,269.60,345.20,332.60,0.00,32.00,397.40
04-Jul-26 - 12:03:44 AM,264.20,341.60,329.00,0.00,32.00,399.20
04-Jul-26 - 12:13:44 AM,260.60,338.00,327.20,0.00,32.00,392.00
04-Jul-26 - 12:23:44 AM,258.80,336.20,321.80,0.00,32.00,388.40
04-Jul-26 - 12:33:44 AM,251.60,330.80,318.20,0.00,32.00,388.40
04-Jul-26 - 12:43:44 AM,249.80,332.60,318.20,0.00,32.00,384.80
04-Jul-26 - 12:53:44 AM,246.20,327.20,311.00,0.00,32.00,381.20
04-Jul-26 - 01:03:44 AM,248.00,325.40,309.20,0.00,32.00,377.60
04-Jul-26 - 01:13:44 AM,239.00,321.80,309.20,0.00,32.00,374.00
04-Jul-26 - 01:23:44 AM,235.40,320.00,303.80,0.00,32.00,372.20
04-Jul-26 - 01:33:44 AM,233.60,312.80,302.00,0.00,32.00,372.20
04-Jul-26 - 01:43:44 AM,233.60,312.80,298.40,0.00,32.00,368.60
04-Jul-26 - 01:53:44 AM,228.20,311.00,296.60,0.00,32.00,366.80
04-Jul-26 - 02:03:44 AM,226.40,309.20,296.60,0.00,32.00,363.20
04-Jul-26 - 02:13:44 AM,226.40,303.80,293.00,0.00,32.00,359.60
04-Jul-26 - 02:23:44 AM,222.80,302.00,289.40,0.00,32.00,356.00
04-Jul-26 - 02:33:44 AM,222.80,300.20,285.80,0.00,32.00,350.60
04-Jul-26 - 02:43:44 AM,219.20,294.80,280.40,0.00,32.00,348.80
04-Jul-26 - 02:53:44 AM,212.00,294.80,280.40,0.00,32.00,347.00
04-Jul-26 - 03:03:44 AM,212.00,289.40,278.60,0.00,32.00,347.00
