Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Nov-25 - 06:43:21 AM,141.80,249.80,210.20,0.00,32.00,262.40
05-Nov-25 - 06:53:21 AM,131.00,248.00,208.40,0.00,32.00,271.40
05-Nov-25 - 07:03:21 AM,127.40,244.40,204.80,0.00,32.00,262.40
05-Nov-25 - 07:13:21 AM,0.00,0.00,0.00,0.00,32.00,257.00
05-Nov-25 - 01:42:38 PM,0.00,0.00,0.00,0.00,32.00,253.40
05-Nov-25 - 01:52:38 PM,32.00,86.00,71.60,0.00,32.00,71.60
05-Nov-25 - 02:02:38 PM,105.80,159.80,208.40,0.00,32.00,199.40
05-Nov-25 - 02:12:38 PM,156.20,203.00,217.40,0.00,32.00,228.20
05-Nov-25 - 02:22:38 PM,186.80,222.80,219.20,0.00,32.00,239.00
05-Nov-25 - 02:32:38 PM,201.20,235.40,228.20,0.00,32.00,255.20
05-Nov-25 - 02:42:38 PM,215.60,249.80,235.40,0.00,32.00,251.60
05-Nov-25 - 02:52:38 PM,230.00,285.80,257.00,0.00,32.00,289.40
05-Nov-25 - 03:02:38 PM,246.20,314.60,278.60,0.00,32.00,316.40
05-Nov-25 - 03:12:38 PM,266.00,350.60,311.00,0.00,32.00,330.80
05-Nov-25 - 03:22:38 PM,285.80,386.60,372.20,0.00,32.00,332.60
05-Nov-25 - 03:32:38 PM,312.80,404.60,393.80,0.00,32.00,374.00
05-Nov-25 - 03:42:38 PM,336.20,413.60,424.40,0.00,32.00,392.00
05-Nov-25 - 03:52:38 PM,365.00,438.80,464.00,0.00,32.00,411.80
05-Nov-25 - 04:02:38 PM,392.00,464.00,501.80,0.00,32.00,433.40
05-Nov-25 - 04:12:38 PM,413.60,489.20,541.40,0.00,32.00,473.00
05-Nov-25 - 04:22:38 PM,438.80,516.20,573.80,0.00,32.00,503.60
05-Nov-25 - 04:32:38 PM,471.20,539.60,599.00,0.00,32.00,512.60
05-Nov-25 - 04:42:38 PM,498.20,568.40,624.20,0.00,32.00,554.00
05-Nov-25 - 04:52:38 PM,521.60,600.80,689.00,0.00,32.00,577.40
05-Nov-25 - 05:02:38 PM,519.80,618.80,694.40,0.00,32.00,602.60
05-Nov-25 - 05:12:38 PM,469.40,577.40,584.60,0.00,32.00,496.40
05-Nov-25 - 05:22:38 PM,422.60,519.80,525.20,0.00,32.00,435.20
05-Nov-25 - 05:32:38 PM,395.60,485.60,491.00,0.00,32.00,420.80
05-Nov-25 - 05:42:38 PM,372.20,460.40,460.40,0.00,32.00,386.60
05-Nov-25 - 05:52:38 PM,352.40,438.80,435.20,0.00,32.00,363.20
05-Nov-25 - 06:02:38 PM,338.00,420.80,419.00,0.00,32.00,350.60
05-Nov-25 - 06:12:38 PM,325.40,406.40,401.00,0.00,32.00,343.40
05-Nov-25 - 06:22:38 PM,314.60,393.80,386.60,0.00,32.00,339.80
05-Nov-25 - 06:32:38 PM,302.00,383.00,372.20,0.00,32.00,316.40
05-Nov-25 - 06:42:38 PM,287.60,374.00,359.60,0.00,32.00,312.80
05-Nov-25 - 06:52:38 PM,284.00,366.80,350.60,0.00,32.00,309.20
05-Nov-25 - 07:02:38 PM,275.00,357.80,341.60,0.00,32.00,289.40
05-Nov-25 - 07:12:38 PM,264.20,350.60,332.60,0.00,32.00,289.40
05-Nov-25 - 07:22:38 PM,262.40,343.40,323.60,0.00,32.00,284.00
05-Nov-25 - 07:32:38 PM,253.40,338.00,318.20,0.00,32.00,293.00
05-Nov-25 - 07:42:38 PM,249.80,332.60,311.00,0.00,32.00,276.80
05-Nov-25 - 07:52:38 PM,240.80,325.40,300.20,0.00,32.00,267.80
05-Nov-25 - 08:02:38 PM,233.60,320.00,296.60,0.00,32.00,258.80
05-Nov-25 - 08:12:38 PM,226.40,316.40,291.20,0.00,32.00,258.80
05-Nov-25 - 08:22:38 PM,224.60,311.00,284.00,0.00,32.00,257.00
05-Nov-25 - 08:32:38 PM,221.00,305.60,280.40,0.00,32.00,248.00
05-Nov-25 - 08:42:38 PM,213.80,303.80,275.00,0.00,32.00,251.60
05-Nov-25 - 08:52:38 PM,210.20,298.40,267.80,0.00,32.00,248.00
05-Nov-25 - 09:02:38 PM,208.40,294.80,267.80,0.00,32.00,267.80
05-Nov-25 - 09:12:38 PM,203.00,291.20,264.20,0.00,32.00,264.20
