Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Jul-26 - 12:26:47 PM,109.40,199.40,179.60,0.00,32.00,248.00
25-Jul-26 - 12:36:47 PM,109.40,199.40,181.40,0.00,32.00,248.00
25-Jul-26 - 12:46:47 PM,113.00,197.60,177.80,0.00,32.00,248.00
25-Jul-26 - 12:56:47 PM,105.80,197.60,179.60,0.00,32.00,246.20
25-Jul-26 - 01:06:47 PM,107.60,195.80,176.00,0.00,32.00,248.00
25-Jul-26 - 01:16:47 PM,105.80,194.00,174.20,0.00,32.00,246.20
25-Jul-26 - 01:26:47 PM,100.40,194.00,174.20,0.00,32.00,244.40
25-Jul-26 - 01:36:47 PM,100.40,192.20,174.20,0.00,32.00,248.00
25-Jul-26 - 01:46:47 PM,102.20,192.20,172.40,0.00,32.00,242.60
25-Jul-26 - 01:56:47 PM,100.40,190.40,170.60,0.00,32.00,237.20
25-Jul-26 - 02:06:47 PM,100.40,190.40,170.60,0.00,32.00,244.40
25-Jul-26 - 02:16:47 PM,93.20,186.80,170.60,0.00,32.00,240.80
25-Jul-26 - 02:26:47 PM,91.40,186.80,170.60,0.00,32.00,239.00
25-Jul-26 - 02:36:47 PM,91.40,188.60,168.80,0.00,32.00,231.80
25-Jul-26 - 02:46:47 PM,89.60,185.00,170.60,0.00,32.00,233.60
25-Jul-26 - 02:56:47 PM,87.80,186.80,168.80,0.00,32.00,239.00
25-Jul-26 - 03:06:47 PM,86.00,185.00,168.80,0.00,32.00,231.80
25-Jul-26 - 03:16:47 PM,87.80,183.20,167.00,0.00,32.00,228.20
25-Jul-26 - 03:26:47 PM,96.80,183.20,163.40,0.00,32.00,231.80
25-Jul-26 - 03:36:47 PM,95.00,181.40,163.40,0.00,32.00,224.60
25-Jul-26 - 03:46:47 PM,91.40,181.40,163.40,0.00,32.00,230.00
25-Jul-26 - 03:56:47 PM,95.00,179.60,163.40,0.00,32.00,233.60
25-Jul-26 - 04:06:47 PM,91.40,179.60,161.60,0.00,32.00,231.80
25-Jul-26 - 04:16:47 PM,89.60,177.80,159.80,0.00,32.00,226.40
25-Jul-26 - 04:26:47 PM,95.00,177.80,159.80,0.00,32.00,226.40
25-Jul-26 - 04:36:47 PM,91.40,176.00,159.80,0.00,32.00,221.00
25-Jul-26 - 04:46:47 PM,89.60,176.00,159.80,0.00,32.00,222.80
25-Jul-26 - 04:56:47 PM,91.40,174.20,158.00,0.00,32.00,221.00
25-Jul-26 - 05:06:47 PM,86.00,174.20,156.20,0.00,32.00,217.40
25-Jul-26 - 05:16:47 PM,87.80,172.40,154.40,0.00,32.00,222.80
25-Jul-26 - 05:26:47 PM,84.20,172.40,156.20,0.00,32.00,224.60
25-Jul-26 - 05:36:47 PM,82.40,172.40,154.40,0.00,32.00,219.20
25-Jul-26 - 05:46:47 PM,86.00,172.40,152.60,0.00,32.00,215.60
25-Jul-26 - 05:56:47 PM,78.80,170.60,152.60,0.00,32.00,217.40
25-Jul-26 - 06:06:47 PM,84.20,170.60,152.60,0.00,32.00,219.20
25-Jul-26 - 06:16:47 PM,86.00,168.80,150.80,0.00,32.00,210.20
25-Jul-26 - 06:26:47 PM,82.40,168.80,150.80,0.00,32.00,213.80
25-Jul-26 - 06:36:47 PM,80.60,167.00,150.80,0.00,32.00,212.00
25-Jul-26 - 06:46:47 PM,82.40,165.20,150.80,0.00,32.00,208.40
25-Jul-26 - 06:56:47 PM,80.60,167.00,149.00,0.00,32.00,212.00
25-Jul-26 - 07:06:47 PM,82.40,165.20,147.20,0.00,32.00,210.20
25-Jul-26 - 07:16:47 PM,80.60,165.20,147.20,0.00,32.00,208.40
25-Jul-26 - 07:26:47 PM,73.40,163.40,145.40,0.00,32.00,212.00
25-Jul-26 - 07:36:47 PM,75.20,161.60,145.40,0.00,32.00,208.40
25-Jul-26 - 07:46:47 PM,73.40,159.80,145.40,0.00,32.00,208.40
25-Jul-26 - 07:56:47 PM,73.40,159.80,145.40,0.00,32.00,206.60
25-Jul-26 - 08:06:47 PM,73.40,159.80,145.40,0.00,32.00,204.80
25-Jul-26 - 08:16:47 PM,71.60,158.00,143.60,0.00,32.00,199.40
27-Jul-26 - 08:45:24 AM,32.00,102.20,95.00,0.00,32.00,123.80
27-Jul-26 - 08:55:24 AM,32.00,80.60,71.60,0.00,32.00,80.60
