Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Mar-23 - 10:27:33 AM,0.00,0.00,0.00,32.00,32.00,42.80
24-Mar-23 - 10:37:33 AM,0.00,0.00,0.00,33.80,32.00,42.80
24-Mar-23 - 10:47:33 AM,0.00,0.00,0.00,33.80,32.00,44.60
24-Mar-23 - 10:57:33 AM,0.00,0.00,0.00,33.80,32.00,44.60
24-Mar-23 - 11:07:33 AM,0.00,0.00,0.00,33.80,32.00,44.60
28-Mar-23 - 09:38:47 AM,0.00,0.00,0.00,44.60,32.00,51.80
28-Mar-23 - 09:48:47 AM,80.60,109.40,186.80,167.00,32.00,122.00
28-Mar-23 - 09:58:47 AM,183.20,224.60,294.80,321.80,32.00,188.60
28-Mar-23 - 10:08:47 AM,203.00,215.60,253.40,327.20,32.00,302.00
28-Mar-23 - 10:18:47 AM,217.40,215.60,248.00,330.80,32.00,314.60
28-Mar-23 - 10:28:47 AM,228.20,224.60,249.80,338.00,32.00,307.40
28-Mar-23 - 10:38:47 AM,239.00,231.80,255.20,348.80,32.00,320.00
28-Mar-23 - 10:48:47 AM,248.00,244.40,260.60,357.80,32.00,321.80
28-Mar-23 - 10:58:47 AM,260.60,260.60,273.20,377.60,32.00,330.80
28-Mar-23 - 11:08:47 AM,285.80,269.60,298.40,406.40,32.00,359.60
28-Mar-23 - 11:18:47 AM,312.80,289.40,320.00,437.00,32.00,383.00
28-Mar-23 - 11:28:47 AM,338.00,321.80,347.00,471.20,32.00,406.40
28-Mar-23 - 11:38:47 AM,363.20,356.00,372.20,491.00,32.00,437.00
28-Mar-23 - 11:48:47 AM,388.40,384.80,411.80,525.20,32.00,471.20
28-Mar-23 - 11:58:47 AM,415.40,415.40,455.00,548.60,32.00,498.20
28-Mar-23 - 12:08:47 PM,440.60,447.80,489.20,575.60,32.00,525.20
28-Mar-23 - 12:18:47 PM,464.00,474.80,514.40,600.80,32.00,550.40
28-Mar-23 - 12:28:47 PM,492.80,501.80,532.40,617.00,32.00,577.40
28-Mar-23 - 12:38:47 PM,519.80,527.00,548.60,642.20,32.00,588.20
28-Mar-23 - 12:48:47 PM,537.80,548.60,564.80,654.80,32.00,597.20
28-Mar-23 - 12:58:47 PM,537.80,566.60,581.00,660.20,32.00,604.40
28-Mar-23 - 01:08:47 PM,536.00,575.60,593.60,667.40,32.00,624.20
28-Mar-23 - 01:18:47 PM,534.20,579.20,575.60,674.60,32.00,602.60
28-Mar-23 - 01:28:47 PM,537.80,582.80,584.60,662.00,32.00,615.20
28-Mar-23 - 01:38:47 PM,530.60,593.60,591.80,660.20,32.00,606.20
28-Mar-23 - 01:48:47 PM,537.80,595.40,579.20,654.80,32.00,600.80
28-Mar-23 - 01:58:47 PM,539.60,604.40,599.00,654.80,32.00,622.40
28-Mar-23 - 02:08:47 PM,536.00,609.80,588.20,645.80,32.00,608.00
28-Mar-23 - 02:18:47 PM,537.80,618.80,581.00,642.20,32.00,606.20
28-Mar-23 - 02:28:47 PM,541.40,617.00,597.20,633.20,32.00,615.20
28-Mar-23 - 02:38:47 PM,541.40,620.60,590.00,636.80,32.00,606.20
28-Mar-23 - 02:48:47 PM,539.60,624.20,582.80,635.00,32.00,609.80
28-Mar-23 - 02:58:47 PM,541.40,629.60,582.80,636.80,32.00,617.00
28-Mar-23 - 03:08:47 PM,543.20,635.00,584.60,633.20,32.00,613.40
28-Mar-23 - 03:18:47 PM,545.00,638.60,584.60,631.40,32.00,624.20
28-Mar-23 - 03:28:47 PM,546.80,644.00,577.40,635.00,32.00,613.40
28-Mar-23 - 03:38:47 PM,546.80,642.20,575.60,640.40,32.00,620.60
28-Mar-23 - 03:48:47 PM,548.60,645.80,575.60,644.00,32.00,611.60
28-Mar-23 - 03:58:47 PM,552.20,638.60,568.40,626.00,32.00,615.20
28-Mar-23 - 04:08:47 PM,552.20,636.80,566.60,626.00,32.00,609.80
28-Mar-23 - 04:18:47 PM,552.20,635.00,564.80,636.80,32.00,604.40
28-Mar-23 - 04:28:47 PM,555.80,638.60,563.00,629.60,32.00,613.40
28-Mar-23 - 04:38:47 PM,557.60,638.60,563.00,626.00,32.00,615.20
28-Mar-23 - 04:48:47 PM,523.40,606.20,536.00,597.20,32.00,536.00
28-Mar-23 - 04:58:47 PM,473.00,555.80,492.80,543.20,32.00,505.40
