Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Sep-25 - 05:41:56 PM,336.20,420.80,381.20,0.00,32.00,420.80
04-Sep-25 - 05:51:56 PM,323.60,415.40,375.80,0.00,32.00,429.80
04-Sep-25 - 06:01:56 PM,316.40,410.00,370.40,0.00,32.00,420.80
04-Sep-25 - 06:11:56 PM,314.60,406.40,366.80,0.00,32.00,413.60
04-Sep-25 - 06:21:56 PM,302.00,399.20,361.40,0.00,32.00,404.60
04-Sep-25 - 06:31:56 PM,294.80,395.60,354.20,0.00,32.00,401.00
04-Sep-25 - 06:41:56 PM,294.80,392.00,348.80,0.00,32.00,406.40
04-Sep-25 - 06:51:56 PM,287.60,388.40,347.00,0.00,32.00,399.20
04-Sep-25 - 07:01:56 PM,285.80,384.80,341.60,0.00,32.00,393.80
04-Sep-25 - 07:11:56 PM,282.20,381.20,338.00,0.00,32.00,390.20
04-Sep-25 - 07:21:56 PM,273.20,377.60,336.20,0.00,32.00,386.60
04-Sep-25 - 07:31:56 PM,267.80,372.20,329.00,0.00,32.00,370.40
04-Sep-25 - 07:41:56 PM,266.00,370.40,327.20,0.00,32.00,379.40
04-Sep-25 - 07:51:56 PM,257.00,366.80,321.80,0.00,32.00,366.80
04-Sep-25 - 08:01:56 PM,258.80,363.20,321.80,0.00,32.00,365.00
04-Sep-25 - 08:11:56 PM,255.20,359.60,316.40,0.00,32.00,363.20
04-Sep-25 - 08:21:56 PM,249.80,357.80,312.80,0.00,32.00,363.20
04-Sep-25 - 08:31:56 PM,242.60,354.20,309.20,0.00,32.00,352.40
04-Sep-25 - 08:41:56 PM,244.40,350.60,303.80,0.00,32.00,352.40
04-Sep-25 - 08:51:56 PM,239.00,347.00,302.00,0.00,32.00,345.20
04-Sep-25 - 09:01:56 PM,237.20,345.20,296.60,0.00,32.00,357.80
04-Sep-25 - 09:11:56 PM,233.60,341.60,294.80,0.00,32.00,347.00
04-Sep-25 - 09:21:56 PM,226.40,338.00,293.00,0.00,32.00,343.40
04-Sep-25 - 09:31:56 PM,226.40,334.40,291.20,0.00,32.00,339.80
04-Sep-25 - 09:41:56 PM,222.80,334.40,285.80,0.00,32.00,341.60
04-Sep-25 - 09:51:56 PM,221.00,330.80,282.20,0.00,32.00,339.80
04-Sep-25 - 10:01:56 PM,217.40,327.20,282.20,0.00,32.00,334.40
04-Sep-25 - 10:11:56 PM,208.40,323.60,278.60,0.00,32.00,339.80
04-Sep-25 - 10:21:56 PM,208.40,323.60,276.80,0.00,32.00,330.80
04-Sep-25 - 10:31:56 PM,204.80,320.00,273.20,0.00,32.00,334.40
04-Sep-25 - 10:41:56 PM,203.00,318.20,273.20,0.00,32.00,323.60
04-Sep-25 - 10:51:56 PM,197.60,314.60,267.80,0.00,32.00,321.80
04-Sep-25 - 11:01:56 PM,197.60,311.00,266.00,0.00,32.00,314.60
04-Sep-25 - 11:11:56 PM,192.20,309.20,264.20,0.00,32.00,318.20
04-Sep-25 - 11:21:56 PM,190.40,307.40,260.60,0.00,32.00,312.80
04-Sep-25 - 11:31:56 PM,190.40,305.60,258.80,0.00,32.00,303.80
04-Sep-25 - 11:41:56 PM,185.00,302.00,255.20,0.00,32.00,318.20
04-Sep-25 - 11:51:56 PM,186.80,300.20,255.20,0.00,32.00,302.00
05-Sep-25 - 12:01:56 AM,183.20,298.40,249.80,0.00,32.00,305.60
05-Sep-25 - 12:11:56 AM,177.80,296.60,248.00,0.00,32.00,296.60
05-Sep-25 - 12:21:56 AM,177.80,294.80,248.00,0.00,32.00,298.40
05-Sep-25 - 12:31:56 AM,174.20,291.20,246.20,0.00,32.00,298.40
05-Sep-25 - 12:41:56 AM,170.60,287.60,244.40,0.00,32.00,294.80
05-Sep-25 - 12:51:56 AM,167.00,287.60,240.80,0.00,32.00,293.00
05-Sep-25 - 01:01:56 AM,165.20,285.80,239.00,0.00,32.00,284.00
05-Sep-25 - 01:11:56 AM,167.00,282.20,235.40,0.00,32.00,298.40
05-Sep-25 - 01:21:56 AM,161.60,280.40,235.40,0.00,32.00,291.20
05-Sep-25 - 01:31:56 AM,165.20,278.60,233.60,0.00,32.00,293.00
05-Sep-25 - 01:41:56 AM,163.40,276.80,230.00,0.00,32.00,285.80
05-Sep-25 - 01:51:56 AM,159.80,275.00,230.00,0.00,32.00,291.20
