Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Oct-25 - 02:53:05 PM,546.80,555.80,523.40,0.00,32.00,604.40
27-Oct-25 - 03:03:05 PM,550.40,561.20,525.20,0.00,32.00,593.60
27-Oct-25 - 03:13:05 PM,554.00,570.20,530.60,0.00,32.00,593.60
27-Oct-25 - 03:23:05 PM,559.40,573.80,530.60,0.00,32.00,600.80
27-Oct-25 - 03:33:05 PM,559.40,579.20,527.00,0.00,32.00,599.00
27-Oct-25 - 03:43:05 PM,534.20,572.00,518.00,0.00,32.00,593.60
27-Oct-25 - 03:53:05 PM,474.80,521.60,476.60,0.00,32.00,521.60
27-Oct-25 - 04:03:05 PM,437.00,489.20,453.20,0.00,32.00,496.40
27-Oct-25 - 04:13:05 PM,410.00,469.40,433.40,0.00,32.00,471.20
27-Oct-25 - 04:23:05 PM,384.80,455.00,420.80,0.00,32.00,458.60
27-Oct-25 - 04:33:05 PM,374.00,440.60,408.20,0.00,32.00,444.20
27-Oct-25 - 04:43:05 PM,361.40,431.60,397.40,0.00,32.00,435.20
27-Oct-25 - 04:53:05 PM,345.20,422.60,388.40,0.00,32.00,424.40
27-Oct-25 - 05:03:05 PM,336.20,413.60,379.40,0.00,32.00,408.20
27-Oct-25 - 05:13:05 PM,327.20,406.40,368.60,0.00,32.00,402.80
27-Oct-25 - 05:23:05 PM,316.40,399.20,363.20,0.00,32.00,401.00
27-Oct-25 - 05:33:05 PM,309.20,392.00,356.00,0.00,32.00,401.00
27-Oct-25 - 05:43:05 PM,298.40,386.60,348.80,0.00,32.00,395.60
27-Oct-25 - 05:53:05 PM,294.80,383.00,343.40,0.00,32.00,381.20
27-Oct-25 - 06:03:05 PM,284.00,375.80,336.20,0.00,32.00,379.40
27-Oct-25 - 06:13:05 PM,275.00,370.40,330.80,0.00,32.00,381.20
27-Oct-25 - 06:23:05 PM,267.80,366.80,327.20,0.00,32.00,365.00
27-Oct-25 - 06:33:05 PM,262.40,361.40,321.80,0.00,32.00,372.20
27-Oct-25 - 06:43:05 PM,249.80,357.80,316.40,0.00,32.00,363.20
27-Oct-25 - 06:53:05 PM,249.80,354.20,312.80,0.00,32.00,366.80
27-Oct-25 - 07:03:05 PM,239.00,347.00,305.60,0.00,32.00,356.00
27-Oct-25 - 07:13:05 PM,237.20,345.20,302.00,0.00,32.00,348.80
27-Oct-25 - 07:23:05 PM,230.00,343.40,298.40,0.00,32.00,341.60
27-Oct-25 - 07:33:05 PM,226.40,338.00,294.80,0.00,32.00,343.40
27-Oct-25 - 07:43:05 PM,221.00,334.40,289.40,0.00,32.00,338.00
27-Oct-25 - 07:53:05 PM,217.40,330.80,285.80,0.00,32.00,336.20
27-Oct-25 - 08:03:05 PM,210.20,327.20,282.20,0.00,32.00,336.20
27-Oct-25 - 08:13:05 PM,204.80,323.60,280.40,0.00,32.00,330.80
27-Oct-25 - 08:23:05 PM,204.80,320.00,275.00,0.00,32.00,332.60
27-Oct-25 - 08:33:05 PM,199.40,316.40,271.40,0.00,32.00,325.40
27-Oct-25 - 08:43:05 PM,203.00,314.60,269.60,0.00,32.00,323.60
27-Oct-25 - 08:53:05 PM,201.20,311.00,266.00,0.00,32.00,316.40
27-Oct-25 - 09:03:05 PM,197.60,307.40,264.20,0.00,32.00,316.40
27-Oct-25 - 09:13:05 PM,188.60,303.80,260.60,0.00,32.00,311.00
27-Oct-25 - 09:23:05 PM,190.40,302.00,255.20,0.00,32.00,309.20
27-Oct-25 - 09:33:05 PM,185.00,298.40,255.20,0.00,32.00,305.60
27-Oct-25 - 09:43:05 PM,179.60,294.80,251.60,0.00,32.00,307.40
27-Oct-25 - 09:53:05 PM,176.00,293.00,246.20,0.00,32.00,300.20
27-Oct-25 - 10:03:05 PM,177.80,289.40,246.20,0.00,32.00,296.60
27-Oct-25 - 10:13:05 PM,174.20,287.60,240.80,0.00,32.00,293.00
27-Oct-25 - 10:23:05 PM,174.20,284.00,239.00,0.00,32.00,294.80
27-Oct-25 - 10:33:05 PM,167.00,280.40,237.20,0.00,32.00,300.20
27-Oct-25 - 10:43:05 PM,167.00,278.60,235.40,0.00,32.00,289.40
27-Oct-25 - 10:53:05 PM,161.60,276.80,231.80,0.00,32.00,284.00
27-Oct-25 - 11:03:05 PM,156.20,273.20,230.00,0.00,32.00,285.80
