Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
18-Jul-26 - 10:50:22 AM,123.80,215.60,195.80,0.00,32.00,244.40
18-Jul-26 - 11:00:22 AM,118.40,213.80,192.20,0.00,32.00,244.40
18-Jul-26 - 11:10:22 AM,118.40,212.00,192.20,0.00,32.00,246.20
18-Jul-26 - 11:20:22 AM,120.20,212.00,188.60,0.00,32.00,242.60
18-Jul-26 - 11:30:22 AM,118.40,210.20,192.20,0.00,32.00,240.80
18-Jul-26 - 11:40:22 AM,113.00,210.20,186.80,0.00,32.00,239.00
18-Jul-26 - 11:50:22 AM,111.20,208.40,188.60,0.00,32.00,237.20
18-Jul-26 - 12:00:22 PM,113.00,206.60,186.80,0.00,32.00,239.00
18-Jul-26 - 12:10:22 PM,111.20,206.60,185.00,0.00,32.00,237.20
18-Jul-26 - 12:20:22 PM,113.00,204.80,185.00,0.00,32.00,235.40
18-Jul-26 - 12:30:22 PM,111.20,203.00,185.00,0.00,32.00,239.00
18-Jul-26 - 12:40:22 PM,107.60,201.20,181.40,0.00,32.00,235.40
18-Jul-26 - 12:50:22 PM,109.40,201.20,179.60,0.00,32.00,230.00
18-Jul-26 - 01:00:22 PM,107.60,201.20,179.60,0.00,32.00,230.00
18-Jul-26 - 01:10:22 PM,107.60,201.20,179.60,0.00,32.00,226.40
18-Jul-26 - 01:20:22 PM,105.80,197.60,177.80,0.00,32.00,228.20
18-Jul-26 - 01:30:22 PM,105.80,197.60,179.60,0.00,32.00,230.00
18-Jul-26 - 01:40:22 PM,109.40,197.60,177.80,0.00,32.00,224.60
18-Jul-26 - 01:50:22 PM,109.40,195.80,176.00,0.00,32.00,228.20
18-Jul-26 - 02:00:22 PM,111.20,194.00,176.00,0.00,32.00,230.00
18-Jul-26 - 02:10:22 PM,105.80,194.00,174.20,0.00,32.00,224.60
18-Jul-26 - 02:20:22 PM,102.20,192.20,174.20,0.00,32.00,222.80
18-Jul-26 - 02:30:22 PM,102.20,190.40,172.40,0.00,32.00,221.00
18-Jul-26 - 02:40:22 PM,102.20,188.60,172.40,0.00,32.00,221.00
18-Jul-26 - 02:50:22 PM,98.60,188.60,170.60,0.00,32.00,219.20
18-Jul-26 - 03:00:22 PM,96.80,188.60,168.80,0.00,32.00,222.80
18-Jul-26 - 03:10:22 PM,96.80,186.80,167.00,0.00,32.00,213.80
18-Jul-26 - 03:20:22 PM,93.20,186.80,168.80,0.00,32.00,221.00
18-Jul-26 - 03:30:22 PM,93.20,186.80,168.80,0.00,32.00,217.40
18-Jul-26 - 03:40:22 PM,105.80,183.20,165.20,0.00,32.00,213.80
18-Jul-26 - 03:50:22 PM,102.20,185.00,165.20,0.00,32.00,210.20
18-Jul-26 - 04:00:22 PM,98.60,181.40,163.40,0.00,32.00,210.20
18-Jul-26 - 04:10:22 PM,100.40,181.40,161.60,0.00,32.00,210.20
18-Jul-26 - 04:20:22 PM,98.60,179.60,163.40,0.00,32.00,210.20
18-Jul-26 - 04:30:22 PM,98.60,179.60,161.60,0.00,32.00,208.40
18-Jul-26 - 04:40:22 PM,96.80,177.80,158.00,0.00,32.00,210.20
18-Jul-26 - 04:50:22 PM,89.60,177.80,159.80,0.00,32.00,210.20
18-Jul-26 - 05:00:22 PM,89.60,177.80,159.80,0.00,32.00,208.40
18-Jul-26 - 05:10:22 PM,87.80,176.00,156.20,0.00,32.00,203.00
18-Jul-26 - 05:20:22 PM,89.60,174.20,158.00,0.00,32.00,201.20
18-Jul-26 - 05:30:22 PM,89.60,174.20,158.00,0.00,32.00,208.40
18-Jul-26 - 05:40:22 PM,89.60,174.20,154.40,0.00,32.00,203.00
18-Jul-26 - 05:50:22 PM,87.80,174.20,156.20,0.00,32.00,203.00
18-Jul-26 - 06:00:22 PM,84.20,172.40,156.20,0.00,32.00,206.60
18-Jul-26 - 06:10:22 PM,84.20,170.60,156.20,0.00,32.00,203.00
18-Jul-26 - 06:20:22 PM,82.40,170.60,152.60,0.00,32.00,199.40
20-Jul-26 - 09:21:23 AM,0.00,0.00,0.00,0.00,32.00,125.60
20-Jul-26 - 09:31:23 AM,32.00,78.80,68.00,0.00,32.00,73.40
20-Jul-26 - 09:41:23 AM,143.60,163.40,244.40,0.00,32.00,156.20
20-Jul-26 - 09:51:23 AM,221.00,224.60,257.00,0.00,32.00,260.60
