Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-May-23 - 10:33:44 PM,629.60,725.00,663.80,698.00,32.00,735.80
04-May-23 - 10:43:44 PM,618.80,714.20,656.60,674.60,32.00,732.20
04-May-23 - 10:53:44 PM,608.00,703.40,645.80,665.60,32.00,714.20
04-May-23 - 11:03:44 PM,599.00,692.60,636.80,656.60,32.00,696.20
04-May-23 - 11:13:44 PM,590.00,683.60,626.00,645.80,32.00,703.40
04-May-23 - 11:23:44 PM,581.00,672.80,617.00,640.40,32.00,681.80
04-May-23 - 11:33:44 PM,573.80,663.80,609.80,633.20,32.00,685.40
04-May-23 - 11:43:44 PM,561.20,653.00,600.80,617.00,32.00,676.40
04-May-23 - 11:53:44 PM,554.00,644.00,593.60,608.00,32.00,665.60
05-May-23 - 12:03:44 AM,545.00,633.20,582.80,608.00,32.00,651.20
05-May-23 - 12:13:44 AM,534.20,624.20,575.60,593.60,32.00,649.40
05-May-23 - 12:23:44 AM,527.00,615.20,568.40,584.60,32.00,640.40
05-May-23 - 12:33:44 AM,521.60,608.00,559.40,570.20,32.00,629.60
05-May-23 - 12:43:44 AM,514.40,597.20,552.20,568.40,32.00,627.80
05-May-23 - 12:53:44 AM,507.20,590.00,541.40,559.40,32.00,608.00
05-May-23 - 01:03:44 AM,496.40,581.00,534.20,550.40,32.00,604.40
05-May-23 - 01:13:44 AM,491.00,573.80,527.00,550.40,32.00,602.60
05-May-23 - 01:23:44 AM,482.00,566.60,519.80,541.40,32.00,588.20
05-May-23 - 01:33:44 AM,474.80,557.60,512.60,525.20,32.00,588.20
05-May-23 - 01:43:44 AM,467.60,548.60,505.40,530.60,32.00,566.60
05-May-23 - 01:53:44 AM,458.60,543.20,498.20,514.40,32.00,566.60
05-May-23 - 02:03:44 AM,455.00,536.00,491.00,514.40,32.00,561.20
05-May-23 - 02:13:44 AM,446.00,528.80,487.40,503.60,32.00,546.80
05-May-23 - 02:23:44 AM,438.80,523.40,478.40,496.40,32.00,543.20
05-May-23 - 02:33:44 AM,435.20,514.40,471.20,489.20,32.00,548.60
05-May-23 - 02:43:44 AM,424.40,509.00,465.80,480.20,32.00,534.20
05-May-23 - 02:53:44 AM,417.20,501.80,460.40,483.80,32.00,528.80
05-May-23 - 03:03:44 AM,415.40,494.60,455.00,471.20,32.00,521.60
05-May-23 - 03:13:44 AM,410.00,487.40,447.80,464.00,32.00,521.60
05-May-23 - 03:23:44 AM,402.80,482.00,440.60,458.60,32.00,503.60
05-May-23 - 03:33:44 AM,397.40,474.80,435.20,453.20,32.00,503.60
05-May-23 - 03:43:44 AM,392.00,469.40,431.60,444.20,32.00,496.40
05-May-23 - 03:53:44 AM,384.80,464.00,424.40,440.60,32.00,496.40
05-May-23 - 04:03:44 AM,375.80,458.60,420.80,431.60,32.00,478.40
05-May-23 - 04:13:44 AM,372.20,451.40,413.60,426.20,32.00,482.00
05-May-23 - 04:23:44 AM,368.60,444.20,408.20,415.40,32.00,476.60
05-May-23 - 04:33:44 AM,361.40,438.80,404.60,419.00,32.00,471.20
05-May-23 - 04:43:44 AM,356.00,435.20,397.40,413.60,32.00,465.80
05-May-23 - 04:53:44 AM,352.40,429.80,393.80,401.00,32.00,460.40
05-May-23 - 05:03:44 AM,347.00,422.60,388.40,402.80,32.00,458.60
05-May-23 - 05:13:44 AM,343.40,417.20,383.00,399.20,32.00,442.40
05-May-23 - 05:23:44 AM,336.20,413.60,379.40,386.60,32.00,438.80
05-May-23 - 05:33:44 AM,332.60,408.20,374.00,381.20,32.00,440.60
05-May-23 - 05:43:44 AM,329.00,404.60,370.40,377.60,32.00,435.20
05-May-23 - 05:53:44 AM,323.60,399.20,366.80,377.60,32.00,437.00
05-May-23 - 06:03:44 AM,320.00,395.60,361.40,374.00,32.00,424.40
05-May-23 - 06:13:44 AM,314.60,390.20,357.80,372.20,32.00,429.80
05-May-23 - 06:23:44 AM,312.80,386.60,352.40,359.60,32.00,420.80
05-May-23 - 06:33:44 AM,305.60,381.20,348.80,359.60,32.00,406.40
05-May-23 - 06:43:44 AM,302.00,375.80,343.40,356.00,32.00,408.20
