Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Nov-25 - 12:25:08 AM,150.80,271.40,233.60,0.00,32.00,300.20
20-Nov-25 - 12:35:08 AM,149.00,271.40,231.80,0.00,32.00,289.40
20-Nov-25 - 12:45:08 AM,140.00,269.60,228.20,0.00,32.00,285.80
20-Nov-25 - 12:55:08 AM,136.40,266.00,226.40,0.00,32.00,282.20
20-Nov-25 - 01:05:08 AM,138.20,264.20,226.40,0.00,32.00,267.80
20-Nov-25 - 01:15:08 AM,131.00,260.60,222.80,0.00,32.00,278.60
20-Nov-25 - 01:25:08 AM,129.20,260.60,219.20,0.00,32.00,278.60
20-Nov-25 - 01:35:08 AM,129.20,257.00,219.20,0.00,32.00,285.80
20-Nov-25 - 01:45:08 AM,125.60,255.20,217.40,0.00,32.00,267.80
20-Nov-25 - 01:55:08 AM,122.00,251.60,213.80,0.00,32.00,267.80
20-Nov-25 - 02:05:08 AM,120.20,251.60,213.80,0.00,32.00,285.80
20-Nov-25 - 02:15:08 AM,120.20,248.00,210.20,0.00,32.00,253.40
20-Nov-25 - 02:25:08 AM,116.60,246.20,208.40,0.00,32.00,278.60
20-Nov-25 - 02:35:08 AM,116.60,244.40,208.40,0.00,32.00,258.80
20-Nov-25 - 02:45:08 AM,111.20,240.80,203.00,0.00,32.00,248.00
20-Nov-25 - 02:55:08 AM,114.80,239.00,204.80,0.00,32.00,253.40
20-Nov-25 - 03:05:08 AM,111.20,237.20,203.00,0.00,32.00,260.60
20-Nov-25 - 03:15:08 AM,107.60,235.40,197.60,0.00,32.00,244.40
20-Nov-25 - 03:25:08 AM,104.00,235.40,197.60,0.00,32.00,246.20
20-Nov-25 - 03:35:08 AM,102.20,231.80,194.00,0.00,32.00,260.60
20-Nov-25 - 03:45:08 AM,104.00,230.00,195.80,0.00,32.00,249.80
20-Nov-25 - 03:55:08 AM,100.40,228.20,192.20,0.00,32.00,248.00
20-Nov-25 - 04:05:08 AM,100.40,226.40,190.40,0.00,32.00,240.80
20-Nov-25 - 04:15:08 AM,96.80,224.60,188.60,0.00,32.00,249.80
20-Nov-25 - 04:25:08 AM,98.60,222.80,186.80,0.00,32.00,233.60
20-Nov-25 - 04:35:08 AM,98.60,219.20,185.00,0.00,32.00,240.80
20-Nov-25 - 04:45:08 AM,93.20,219.20,185.00,0.00,32.00,248.00
20-Nov-25 - 04:55:08 AM,96.80,217.40,181.40,0.00,32.00,239.00
20-Nov-25 - 05:05:08 AM,96.80,215.60,181.40,0.00,32.00,244.40
20-Nov-25 - 05:15:08 AM,96.80,212.00,177.80,0.00,32.00,237.20
20-Nov-25 - 05:25:08 AM,93.20,212.00,176.00,0.00,32.00,222.80
20-Nov-25 - 05:35:08 AM,91.40,210.20,174.20,0.00,32.00,222.80
20-Nov-25 - 05:45:08 AM,91.40,208.40,174.20,0.00,32.00,230.00
20-Nov-25 - 05:55:08 AM,96.80,206.60,174.20,0.00,32.00,226.40
20-Nov-25 - 06:05:08 AM,96.80,204.80,170.60,0.00,32.00,233.60
20-Nov-25 - 06:15:08 AM,95.00,203.00,172.40,0.00,32.00,235.40
20-Nov-25 - 06:25:08 AM,96.80,201.20,168.80,0.00,32.00,224.60
20-Nov-25 - 06:35:08 AM,96.80,201.20,167.00,0.00,32.00,224.60
20-Nov-25 - 06:45:08 AM,93.20,197.60,165.20,0.00,32.00,233.60
20-Nov-25 - 06:55:08 AM,95.00,197.60,165.20,0.00,32.00,215.60
20-Nov-25 - 08:05:47 AM,102.20,199.40,170.60,0.00,32.00,235.40
20-Nov-25 - 08:15:47 AM,32.00,91.40,87.80,0.00,32.00,71.60
20-Nov-25 - 08:25:47 AM,183.20,208.40,273.20,0.00,32.00,219.20
20-Nov-25 - 08:35:47 AM,257.00,255.20,249.80,0.00,32.00,280.40
20-Nov-25 - 08:45:47 AM,287.60,269.60,244.40,0.00,32.00,298.40
20-Nov-25 - 08:55:47 AM,311.00,282.20,249.80,0.00,32.00,316.40
20-Nov-25 - 09:05:47 AM,321.80,291.20,255.20,0.00,32.00,325.40
20-Nov-25 - 09:15:47 AM,332.60,300.20,262.40,0.00,32.00,332.60
20-Nov-25 - 09:25:47 AM,347.00,307.40,267.80,0.00,32.00,339.80
20-Nov-25 - 09:35:47 AM,359.60,314.60,275.00,0.00,32.00,352.40
