Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
18-Aug-25 - 11:42:16 PM,176.00,296.60,257.00,0.00,32.00,296.60
18-Aug-25 - 11:52:16 PM,174.20,293.00,253.40,0.00,32.00,298.40
19-Aug-25 - 12:02:16 AM,170.60,291.20,251.60,0.00,32.00,289.40
19-Aug-25 - 12:12:16 AM,167.00,289.40,248.00,0.00,32.00,293.00
19-Aug-25 - 12:22:16 AM,170.60,285.80,246.20,0.00,32.00,289.40
19-Aug-25 - 12:32:16 AM,161.60,284.00,246.20,0.00,32.00,285.80
19-Aug-25 - 12:42:16 AM,161.60,282.20,242.60,0.00,32.00,287.60
19-Aug-25 - 12:52:16 AM,161.60,278.60,240.80,0.00,32.00,280.40
19-Aug-25 - 01:02:16 AM,158.00,276.80,239.00,0.00,32.00,282.20
19-Aug-25 - 01:12:16 AM,154.40,275.00,237.20,0.00,32.00,280.40
19-Aug-25 - 01:22:16 AM,150.80,271.40,233.60,0.00,32.00,276.80
19-Aug-25 - 01:32:16 AM,145.40,271.40,230.00,0.00,32.00,271.40
19-Aug-25 - 01:42:16 AM,147.20,267.80,230.00,0.00,32.00,275.00
19-Aug-25 - 01:52:16 AM,145.40,267.80,230.00,0.00,32.00,275.00
19-Aug-25 - 02:02:16 AM,136.40,266.00,226.40,0.00,32.00,276.80
19-Aug-25 - 02:12:16 AM,134.60,262.40,226.40,0.00,32.00,271.40
19-Aug-25 - 02:22:16 AM,132.80,260.60,222.80,0.00,32.00,271.40
19-Aug-25 - 02:32:16 AM,132.80,258.80,219.20,0.00,32.00,269.60
19-Aug-25 - 02:42:16 AM,129.20,257.00,219.20,0.00,32.00,264.20
19-Aug-25 - 02:52:16 AM,127.40,253.40,215.60,0.00,32.00,262.40
19-Aug-25 - 03:02:16 AM,125.60,251.60,213.80,0.00,32.00,255.20
19-Aug-25 - 03:12:16 AM,122.00,249.80,212.00,0.00,32.00,258.80
19-Aug-25 - 03:22:16 AM,122.00,248.00,212.00,0.00,32.00,253.40
19-Aug-25 - 03:32:16 AM,118.40,248.00,208.40,0.00,32.00,255.20
19-Aug-25 - 03:42:16 AM,114.80,244.40,208.40,0.00,32.00,251.60
19-Aug-25 - 03:52:16 AM,116.60,244.40,208.40,0.00,32.00,248.00
19-Aug-25 - 04:02:16 AM,116.60,240.80,206.60,0.00,32.00,251.60
19-Aug-25 - 04:12:16 AM,113.00,240.80,203.00,0.00,32.00,248.00
19-Aug-25 - 04:22:16 AM,113.00,239.00,201.20,0.00,32.00,248.00
19-Aug-25 - 04:32:16 AM,109.40,237.20,197.60,0.00,32.00,249.80
19-Aug-25 - 04:42:16 AM,104.00,233.60,197.60,0.00,32.00,246.20
19-Aug-25 - 04:52:16 AM,105.80,233.60,197.60,0.00,32.00,244.40
19-Aug-25 - 05:02:16 AM,105.80,231.80,195.80,0.00,32.00,237.20
19-Aug-25 - 05:12:16 AM,102.20,230.00,192.20,0.00,32.00,235.40
19-Aug-25 - 05:22:16 AM,102.20,228.20,192.20,0.00,32.00,242.60
19-Aug-25 - 05:32:16 AM,105.80,226.40,188.60,0.00,32.00,237.20
19-Aug-25 - 05:42:16 AM,100.40,224.60,188.60,0.00,32.00,240.80
19-Aug-25 - 05:52:16 AM,98.60,224.60,188.60,0.00,32.00,235.40
19-Aug-25 - 06:02:16 AM,102.20,222.80,188.60,0.00,32.00,235.40
19-Aug-25 - 06:12:16 AM,104.00,221.00,186.80,0.00,32.00,240.80
19-Aug-25 - 06:22:16 AM,102.20,219.20,183.20,0.00,32.00,226.40
19-Aug-25 - 06:32:16 AM,98.60,217.40,181.40,0.00,32.00,230.00
19-Aug-25 - 06:42:16 AM,96.80,217.40,183.20,0.00,32.00,235.40
19-Aug-25 - 06:52:16 AM,96.80,215.60,179.60,0.00,32.00,233.60
19-Aug-25 - 07:02:16 AM,95.00,213.80,179.60,0.00,32.00,217.40
19-Aug-25 - 07:12:16 AM,0.00,0.00,0.00,0.00,32.00,201.20
20-Aug-25 - 10:51:16 AM,0.00,0.00,0.00,0.00,32.00,206.60
20-Aug-25 - 11:01:16 AM,32.00,46.40,57.20,0.00,32.00,78.80
20-Aug-25 - 11:11:16 AM,111.20,118.40,174.20,0.00,32.00,221.00
20-Aug-25 - 11:21:16 AM,138.20,165.20,224.60,0.00,32.00,298.40
