Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Jun-23 - 03:22:32 AM,332.60,377.60,339.80,417.20,32.00,422.60
22-Jun-23 - 03:32:32 AM,329.00,374.00,336.20,401.00,32.00,419.00
22-Jun-23 - 03:42:32 AM,323.60,368.60,330.80,402.80,32.00,415.40
22-Jun-23 - 03:52:32 AM,320.00,363.20,327.20,399.20,32.00,413.60
22-Jun-23 - 04:02:32 AM,316.40,361.40,325.40,393.80,32.00,411.80
22-Jun-23 - 04:12:32 AM,311.00,357.80,320.00,395.60,32.00,408.20
22-Jun-23 - 04:22:32 AM,307.40,354.20,318.20,375.80,32.00,408.20
22-Jun-23 - 04:32:32 AM,303.80,348.80,314.60,388.40,32.00,402.80
22-Jun-23 - 04:42:32 AM,298.40,345.20,311.00,377.60,32.00,395.60
22-Jun-23 - 04:52:32 AM,293.00,341.60,307.40,374.00,32.00,393.80
22-Jun-23 - 05:02:32 AM,287.60,338.00,305.60,368.60,32.00,395.60
22-Jun-23 - 05:12:32 AM,287.60,334.40,302.00,368.60,32.00,386.60
22-Jun-23 - 05:22:32 AM,282.20,330.80,298.40,357.80,32.00,390.20
22-Jun-23 - 05:32:32 AM,280.40,327.20,296.60,354.20,32.00,388.40
22-Jun-23 - 05:42:32 AM,275.00,323.60,293.00,359.60,32.00,386.60
22-Jun-23 - 05:52:32 AM,273.20,320.00,291.20,347.00,32.00,381.20
22-Jun-23 - 06:02:32 AM,269.60,318.20,287.60,352.40,32.00,386.60
22-Jun-23 - 06:12:32 AM,266.00,314.60,284.00,341.60,32.00,379.40
22-Jun-23 - 06:22:32 AM,260.60,311.00,280.40,339.80,32.00,370.40
22-Jun-23 - 06:32:32 AM,260.60,309.20,280.40,339.80,32.00,370.40
22-Jun-23 - 06:42:32 AM,251.60,305.60,276.80,330.80,32.00,366.80
22-Jun-23 - 06:52:32 AM,251.60,303.80,273.20,338.00,32.00,366.80
22-Jun-23 - 07:02:32 AM,248.00,300.20,273.20,338.00,32.00,361.40
22-Jun-23 - 07:12:32 AM,0.00,0.00,0.00,303.80,32.00,352.40
22-Jun-23 - 02:02:28 PM,0.00,0.00,0.00,233.60,32.00,291.20
22-Jun-23 - 02:12:28 PM,181.40,219.20,282.20,269.60,32.00,285.80
22-Jun-23 - 02:22:28 PM,222.80,255.20,298.40,325.40,32.00,314.60
22-Jun-23 - 02:32:28 PM,244.40,278.60,311.00,345.20,32.00,339.80
22-Jun-23 - 02:42:28 PM,266.00,287.60,325.40,375.80,32.00,361.40
22-Jun-23 - 02:52:28 PM,284.00,296.60,336.20,406.40,32.00,357.80
22-Jun-23 - 03:02:28 PM,296.60,302.00,345.20,415.40,32.00,372.20
22-Jun-23 - 03:12:28 PM,309.20,311.00,354.20,415.40,32.00,375.80
22-Jun-23 - 03:22:28 PM,318.20,314.60,361.40,435.20,32.00,388.40
22-Jun-23 - 03:32:28 PM,321.80,320.00,368.60,446.00,32.00,390.20
22-Jun-23 - 03:42:28 PM,334.40,350.60,393.80,462.20,32.00,419.00
22-Jun-23 - 03:52:28 PM,361.40,366.80,417.20,509.00,32.00,444.20
22-Jun-23 - 04:02:28 PM,388.40,393.80,442.40,536.00,32.00,467.60
22-Jun-23 - 04:12:28 PM,411.80,424.40,467.60,577.40,32.00,487.40
22-Jun-23 - 04:22:28 PM,438.80,455.00,503.60,604.40,32.00,530.60
22-Jun-23 - 04:32:28 PM,465.80,487.40,532.40,629.60,32.00,555.80
22-Jun-23 - 04:42:28 PM,491.00,514.40,555.80,654.80,32.00,575.60
22-Jun-23 - 04:52:28 PM,519.80,541.40,572.00,669.20,32.00,590.00
22-Jun-23 - 05:02:28 PM,530.60,559.40,586.40,678.20,32.00,600.80
22-Jun-23 - 05:12:28 PM,532.40,564.80,602.60,694.40,32.00,608.00
22-Jun-23 - 05:22:28 PM,532.40,572.00,613.40,687.20,32.00,615.20
22-Jun-23 - 05:32:28 PM,532.40,570.20,606.20,690.80,32.00,615.20
22-Jun-23 - 05:42:28 PM,532.40,573.80,602.60,678.20,32.00,606.20
22-Jun-23 - 05:52:28 PM,532.40,581.00,615.20,676.40,32.00,608.00
22-Jun-23 - 06:02:28 PM,532.40,586.40,618.80,676.40,32.00,624.20
22-Jun-23 - 06:12:28 PM,528.80,591.80,613.40,663.80,32.00,615.20
