Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Apr-25 - 08:17:35 PM,365.00,417.20,363.20,0.00,32.00,429.80
23-Apr-25 - 08:27:35 PM,361.40,413.60,359.60,0.00,32.00,433.40
23-Apr-25 - 08:37:35 PM,357.80,406.40,354.20,0.00,32.00,422.60
23-Apr-25 - 08:47:35 PM,347.00,399.20,348.80,0.00,32.00,426.20
23-Apr-25 - 08:57:35 PM,347.00,393.80,345.20,0.00,32.00,415.40
23-Apr-25 - 09:07:35 PM,336.20,390.20,341.60,0.00,32.00,411.80
23-Apr-25 - 09:17:35 PM,332.60,384.80,336.20,0.00,32.00,404.60
23-Apr-25 - 09:27:35 PM,336.20,381.20,332.60,0.00,32.00,402.80
23-Apr-25 - 09:37:35 PM,330.80,377.60,329.00,0.00,32.00,397.40
23-Apr-25 - 09:47:35 PM,321.80,372.20,327.20,0.00,32.00,395.60
23-Apr-25 - 09:57:35 PM,320.00,368.60,321.80,0.00,32.00,386.60
23-Apr-25 - 10:07:35 PM,316.40,363.20,320.00,0.00,32.00,386.60
23-Apr-25 - 10:17:35 PM,311.00,361.40,314.60,0.00,32.00,383.00
23-Apr-25 - 10:27:35 PM,302.00,354.20,312.80,0.00,32.00,384.80
23-Apr-25 - 10:37:35 PM,303.80,352.40,309.20,0.00,32.00,381.20
23-Apr-25 - 10:47:35 PM,298.40,348.80,303.80,0.00,32.00,372.20
23-Apr-25 - 10:57:35 PM,291.20,345.20,302.00,0.00,32.00,374.00
23-Apr-25 - 11:07:35 PM,287.60,339.80,298.40,0.00,32.00,372.20
23-Apr-25 - 11:17:35 PM,284.00,338.00,294.80,0.00,32.00,368.60
23-Apr-25 - 11:27:35 PM,280.40,334.40,291.20,0.00,32.00,365.00
23-Apr-25 - 11:37:35 PM,276.80,330.80,289.40,0.00,32.00,361.40
23-Apr-25 - 11:47:35 PM,271.40,327.20,285.80,0.00,32.00,359.60
23-Apr-25 - 11:57:35 PM,267.80,323.60,282.20,0.00,32.00,357.80
24-Apr-25 - 12:07:35 AM,266.00,321.80,278.60,0.00,32.00,356.00
24-Apr-25 - 12:17:35 AM,260.60,316.40,276.80,0.00,32.00,350.60
24-Apr-25 - 12:27:35 AM,257.00,312.80,275.00,0.00,32.00,350.60
24-Apr-25 - 12:37:35 AM,253.40,307.40,271.40,0.00,32.00,348.80
24-Apr-25 - 12:47:35 AM,253.40,305.60,269.60,0.00,32.00,343.40
24-Apr-25 - 12:57:35 AM,244.40,303.80,266.00,0.00,32.00,347.00
24-Apr-25 - 01:07:35 AM,242.60,298.40,264.20,0.00,32.00,345.20
24-Apr-25 - 01:17:35 AM,237.20,298.40,260.60,0.00,32.00,338.00
24-Apr-25 - 01:27:35 AM,235.40,294.80,257.00,0.00,32.00,338.00
24-Apr-25 - 01:37:35 AM,228.20,291.20,253.40,0.00,32.00,332.60
24-Apr-25 - 01:47:35 AM,231.80,285.80,251.60,0.00,32.00,330.80
24-Apr-25 - 01:57:35 AM,230.00,285.80,249.80,0.00,32.00,321.80
24-Apr-25 - 02:07:35 AM,226.40,282.20,248.00,0.00,32.00,325.40
24-Apr-25 - 02:17:35 AM,221.00,280.40,244.40,0.00,32.00,323.60
24-Apr-25 - 02:27:35 AM,217.40,276.80,242.60,0.00,32.00,321.80
24-Apr-25 - 02:37:35 AM,213.80,271.40,240.80,0.00,32.00,323.60
24-Apr-25 - 02:47:35 AM,212.00,269.60,237.20,0.00,32.00,321.80
24-Apr-25 - 02:57:35 AM,208.40,267.80,235.40,0.00,32.00,318.20
24-Apr-25 - 03:07:35 AM,204.80,264.20,233.60,0.00,32.00,312.80
24-Apr-25 - 03:17:35 AM,199.40,262.40,231.80,0.00,32.00,305.60
24-Apr-25 - 03:27:35 AM,197.60,258.80,228.20,0.00,32.00,305.60
24-Apr-25 - 03:37:35 AM,192.20,255.20,226.40,0.00,32.00,303.80
24-Apr-25 - 03:47:35 AM,194.00,253.40,224.60,0.00,32.00,309.20
24-Apr-25 - 03:57:35 AM,190.40,251.60,222.80,0.00,32.00,300.20
24-Apr-25 - 04:07:35 AM,185.00,246.20,221.00,0.00,32.00,303.80
24-Apr-25 - 04:17:35 AM,185.00,244.40,219.20,0.00,32.00,293.00
24-Apr-25 - 04:27:35 AM,185.00,246.20,215.60,0.00,32.00,293.00
