Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Feb-25 - 07:22:27 PM,383.00,424.40,401.00,0.00,32.00,455.00
04-Feb-25 - 07:32:27 PM,361.40,408.20,388.40,0.00,32.00,438.80
04-Feb-25 - 07:42:27 PM,345.20,399.20,375.80,0.00,32.00,428.00
04-Feb-25 - 07:52:27 PM,330.80,390.20,366.80,0.00,32.00,413.60
04-Feb-25 - 08:02:27 PM,318.20,379.40,356.00,0.00,32.00,404.60
04-Feb-25 - 08:12:27 PM,307.40,374.00,347.00,0.00,32.00,393.80
04-Feb-25 - 08:22:27 PM,298.40,365.00,339.80,0.00,32.00,386.60
04-Feb-25 - 08:32:27 PM,289.40,359.60,330.80,0.00,32.00,379.40
04-Feb-25 - 08:42:27 PM,278.60,354.20,323.60,0.00,32.00,374.00
04-Feb-25 - 08:52:27 PM,271.40,347.00,318.20,0.00,32.00,365.00
04-Feb-25 - 09:02:27 PM,262.40,339.80,312.80,0.00,32.00,356.00
04-Feb-25 - 09:12:27 PM,255.20,336.20,305.60,0.00,32.00,347.00
04-Feb-25 - 09:22:27 PM,246.20,330.80,300.20,0.00,32.00,347.00
04-Feb-25 - 09:32:27 PM,242.60,325.40,293.00,0.00,32.00,338.00
04-Feb-25 - 09:42:27 PM,231.80,321.80,289.40,0.00,32.00,339.80
04-Feb-25 - 09:52:27 PM,230.00,316.40,284.00,0.00,32.00,334.40
04-Feb-25 - 10:02:27 PM,224.60,312.80,278.60,0.00,32.00,320.00
04-Feb-25 - 10:12:27 PM,215.60,309.20,275.00,0.00,32.00,329.00
04-Feb-25 - 10:22:27 PM,213.80,305.60,271.40,0.00,32.00,318.20
04-Feb-25 - 10:32:27 PM,208.40,302.00,266.00,0.00,32.00,314.60
04-Feb-25 - 10:42:27 PM,203.00,296.60,264.20,0.00,32.00,307.40
04-Feb-25 - 10:52:27 PM,199.40,291.20,257.00,0.00,32.00,300.20
04-Feb-25 - 11:02:27 PM,194.00,289.40,255.20,0.00,32.00,307.40
04-Feb-25 - 11:12:27 PM,190.40,287.60,249.80,0.00,32.00,294.80
04-Feb-25 - 11:22:27 PM,188.60,282.20,248.00,0.00,32.00,300.20
04-Feb-25 - 11:32:27 PM,183.20,278.60,242.60,0.00,32.00,294.80
04-Feb-25 - 11:42:27 PM,177.80,273.20,239.00,0.00,32.00,287.60
04-Feb-25 - 11:52:27 PM,176.00,271.40,237.20,0.00,32.00,289.40
05-Feb-25 - 12:02:27 AM,172.40,269.60,233.60,0.00,32.00,282.20
05-Feb-25 - 12:12:27 AM,168.80,266.00,230.00,0.00,32.00,276.80
05-Feb-25 - 12:22:27 AM,167.00,262.40,228.20,0.00,32.00,276.80
05-Feb-25 - 12:32:27 AM,163.40,260.60,224.60,0.00,32.00,273.20
05-Feb-25 - 12:42:27 AM,159.80,257.00,221.00,0.00,32.00,271.40
05-Feb-25 - 12:52:27 AM,158.00,255.20,219.20,0.00,32.00,262.40
05-Feb-25 - 01:02:27 AM,154.40,249.80,215.60,0.00,32.00,260.60
05-Feb-25 - 01:12:27 AM,150.80,246.20,212.00,0.00,32.00,257.00
05-Feb-25 - 01:22:27 AM,147.20,242.60,208.40,0.00,32.00,266.00
05-Feb-25 - 01:32:27 AM,143.60,240.80,206.60,0.00,32.00,253.40
05-Feb-25 - 01:42:27 AM,141.80,239.00,204.80,0.00,32.00,257.00
05-Feb-25 - 01:52:27 AM,143.60,237.20,203.00,0.00,32.00,253.40
05-Feb-25 - 02:02:27 AM,136.40,233.60,199.40,0.00,32.00,249.80
05-Feb-25 - 02:12:27 AM,132.80,231.80,197.60,0.00,32.00,251.60
05-Feb-25 - 02:22:27 AM,132.80,228.20,195.80,0.00,32.00,240.80
05-Feb-25 - 02:32:27 AM,131.00,224.60,192.20,0.00,32.00,244.40
05-Feb-25 - 02:42:27 AM,127.40,222.80,190.40,0.00,32.00,240.80
05-Feb-25 - 02:52:27 AM,125.60,221.00,188.60,0.00,32.00,237.20
05-Feb-25 - 03:02:27 AM,122.00,215.60,183.20,0.00,32.00,239.00
05-Feb-25 - 03:12:27 AM,123.80,213.80,183.20,0.00,32.00,230.00
05-Feb-25 - 03:22:27 AM,120.20,213.80,179.60,0.00,32.00,239.00
05-Feb-25 - 03:32:27 AM,114.80,212.00,177.80,0.00,32.00,235.40
