Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Apr-23 - 01:35:18 PM,458.60,482.00,458.60,618.80,32.00,543.20
11-Apr-23 - 01:45:18 PM,485.60,514.40,492.80,645.80,32.00,564.80
11-Apr-23 - 01:55:18 PM,512.60,543.20,527.00,669.20,32.00,597.20
11-Apr-23 - 02:05:18 PM,530.60,568.40,552.20,696.20,32.00,611.60
11-Apr-23 - 02:15:18 PM,530.60,586.40,532.40,705.20,32.00,618.80
11-Apr-23 - 02:25:18 PM,528.80,597.20,525.20,696.20,32.00,602.60
11-Apr-23 - 02:35:18 PM,528.80,611.60,550.40,710.60,32.00,604.40
11-Apr-23 - 02:45:18 PM,530.60,617.00,537.80,710.60,32.00,611.60
11-Apr-23 - 02:55:18 PM,532.40,626.00,527.00,717.80,32.00,604.40
11-Apr-23 - 03:05:18 PM,532.40,633.20,530.60,714.20,32.00,608.00
11-Apr-23 - 03:15:18 PM,530.60,640.40,545.00,714.20,32.00,618.80
11-Apr-23 - 03:25:18 PM,534.20,653.00,548.60,723.20,32.00,620.60
11-Apr-23 - 03:35:18 PM,534.20,654.80,545.00,726.80,32.00,620.60
11-Apr-23 - 03:45:18 PM,532.40,662.00,539.60,726.80,32.00,609.80
11-Apr-23 - 03:55:18 PM,536.00,662.00,541.40,726.80,32.00,613.40
11-Apr-23 - 04:05:18 PM,534.20,667.40,536.00,716.00,32.00,611.60
11-Apr-23 - 04:15:18 PM,536.00,674.60,537.80,714.20,32.00,609.80
11-Apr-23 - 04:25:18 PM,541.40,674.60,537.80,699.80,32.00,611.60
11-Apr-23 - 04:35:18 PM,537.80,672.80,545.00,689.00,32.00,609.80
11-Apr-23 - 04:45:18 PM,539.60,676.40,548.60,687.20,32.00,618.80
11-Apr-23 - 04:55:18 PM,536.00,676.40,550.40,687.20,32.00,604.40
11-Apr-23 - 05:05:18 PM,541.40,681.80,550.40,690.80,32.00,611.60
11-Apr-23 - 05:15:18 PM,541.40,683.60,550.40,681.80,32.00,613.40
11-Apr-23 - 05:25:18 PM,545.00,687.20,552.20,676.40,32.00,606.20
11-Apr-23 - 05:35:18 PM,546.80,689.00,552.20,680.00,32.00,606.20
11-Apr-23 - 05:45:18 PM,552.20,692.60,555.80,680.00,32.00,611.60
11-Apr-23 - 05:55:18 PM,550.40,696.20,557.60,685.40,32.00,611.60
11-Apr-23 - 06:05:18 PM,541.40,685.40,554.00,681.80,32.00,609.80
11-Apr-23 - 06:15:18 PM,500.00,624.20,516.20,618.80,32.00,557.60
11-Apr-23 - 06:25:18 PM,471.20,593.60,496.40,582.80,32.00,537.80
11-Apr-23 - 06:35:18 PM,456.80,572.00,482.00,564.80,32.00,527.00
11-Apr-23 - 06:45:18 PM,446.00,555.80,467.60,545.00,32.00,518.00
11-Apr-23 - 06:55:18 PM,442.40,541.40,456.80,521.60,32.00,498.20
11-Apr-23 - 07:05:18 PM,435.20,528.80,447.80,518.00,32.00,494.60
11-Apr-23 - 07:15:18 PM,428.00,518.00,438.80,500.00,32.00,485.60
11-Apr-23 - 07:25:18 PM,419.00,509.00,429.80,489.20,32.00,483.80
11-Apr-23 - 07:35:18 PM,415.40,500.00,422.60,482.00,32.00,471.20
11-Apr-23 - 07:45:18 PM,406.40,491.00,415.40,474.80,32.00,474.80
11-Apr-23 - 07:55:18 PM,402.80,483.80,408.20,465.80,32.00,458.60
11-Apr-23 - 08:05:18 PM,395.60,478.40,404.60,458.60,32.00,456.80
11-Apr-23 - 08:15:18 PM,390.20,469.40,397.40,460.40,32.00,447.80
11-Apr-23 - 08:25:18 PM,386.60,462.20,392.00,438.80,32.00,447.80
11-Apr-23 - 08:35:18 PM,381.20,456.80,386.60,444.20,32.00,435.20
11-Apr-23 - 08:45:18 PM,375.80,451.40,381.20,442.40,32.00,437.00
11-Apr-23 - 08:55:18 PM,0.00,0.00,0.00,244.40,32.00,332.60
11-Apr-23 - 09:05:18 PM,0.00,0.00,0.00,120.20,32.00,215.60
11-Apr-23 - 09:15:18 PM,0.00,0.00,0.00,71.60,32.00,176.00
11-Apr-23 - 09:25:18 PM,0.00,0.00,0.00,50.00,32.00,140.00
12-Apr-23 - 12:34:08 PM,35.60,255.20,80.60,93.20,32.00,161.60
12-Apr-23 - 12:44:08 PM,32.00,82.40,71.60,62.60,32.00,86.00
