Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Aug-22 - 05:11:05 PM,437.00,505.40,451.40,492.80,32.00,512.60
23-Aug-22 - 05:21:05 PM,420.80,492.80,438.80,482.00,32.00,500.00
23-Aug-22 - 05:31:05 PM,406.40,482.00,428.00,464.00,32.00,491.00
23-Aug-22 - 05:41:05 PM,395.60,473.00,417.20,456.80,32.00,478.40
23-Aug-22 - 05:51:05 PM,386.60,464.00,410.00,440.60,32.00,471.20
23-Aug-22 - 06:01:05 PM,375.80,455.00,402.80,433.40,32.00,458.60
23-Aug-22 - 06:11:05 PM,370.40,446.00,395.60,424.40,32.00,456.80
23-Aug-22 - 06:21:05 PM,357.80,440.60,388.40,415.40,32.00,446.00
23-Aug-22 - 06:31:05 PM,350.60,435.20,381.20,399.20,32.00,440.60
23-Aug-22 - 06:41:05 PM,347.00,428.00,377.60,395.60,32.00,431.60
23-Aug-22 - 06:51:05 PM,0.00,0.00,0.00,278.60,32.00,312.80
23-Aug-22 - 07:01:05 PM,0.00,0.00,0.00,185.00,32.00,210.20
23-Aug-22 - 07:11:05 PM,0.00,0.00,0.00,113.00,32.00,163.40
23-Aug-22 - 07:21:05 PM,0.00,0.00,0.00,82.40,32.00,140.00
23-Aug-22 - 07:31:05 PM,0.00,0.00,0.00,69.80,32.00,131.00
23-Aug-22 - 07:41:05 PM,0.00,0.00,0.00,64.40,32.00,122.00
24-Aug-22 - 08:06:56 AM,165.20,206.60,233.60,271.40,32.00,253.40
24-Aug-22 - 08:16:56 AM,206.60,226.40,231.80,330.80,32.00,296.60
24-Aug-22 - 08:26:56 AM,228.20,239.00,240.80,339.80,32.00,318.20
24-Aug-22 - 08:36:56 AM,242.60,248.00,246.20,348.80,32.00,330.80
24-Aug-22 - 08:46:56 AM,249.80,255.20,257.00,359.60,32.00,339.80
24-Aug-22 - 08:56:56 AM,257.00,262.40,264.20,368.60,32.00,347.00
24-Aug-22 - 09:06:56 AM,262.40,271.40,271.40,372.20,32.00,354.20
24-Aug-22 - 09:16:56 AM,271.40,278.60,280.40,375.80,32.00,361.40
24-Aug-22 - 09:26:56 AM,302.00,293.00,294.80,410.00,32.00,381.20
24-Aug-22 - 09:36:56 AM,323.60,312.80,316.40,460.40,32.00,410.00
24-Aug-22 - 09:46:56 AM,347.00,341.60,332.60,509.00,32.00,431.60
24-Aug-22 - 09:56:56 AM,372.20,370.40,359.60,546.80,32.00,460.40
24-Aug-22 - 10:06:56 AM,402.80,399.20,397.40,564.80,32.00,489.20
24-Aug-22 - 10:16:56 AM,424.40,426.20,435.20,590.00,32.00,516.20
24-Aug-22 - 10:26:56 AM,453.20,453.20,469.40,606.20,32.00,546.80
24-Aug-22 - 10:36:56 AM,482.00,478.40,507.20,629.60,32.00,575.60
24-Aug-22 - 10:46:56 AM,507.20,505.40,534.20,660.20,32.00,600.80
24-Aug-22 - 10:56:56 AM,530.60,532.40,563.00,660.20,32.00,622.40
24-Aug-22 - 11:06:56 AM,525.20,539.60,550.40,680.00,32.00,622.40
24-Aug-22 - 11:16:56 AM,528.80,548.60,543.20,694.40,32.00,620.60
24-Aug-22 - 11:26:56 AM,525.20,557.60,539.60,685.40,32.00,615.20
24-Aug-22 - 11:36:56 AM,525.20,559.40,536.00,696.20,32.00,611.60
24-Aug-22 - 11:46:56 AM,525.20,559.40,534.20,676.40,32.00,613.40
24-Aug-22 - 11:56:56 AM,527.00,563.00,532.40,683.60,32.00,609.80
24-Aug-22 - 12:06:56 PM,528.80,572.00,545.00,658.40,32.00,615.20
24-Aug-22 - 12:16:56 PM,525.20,575.60,543.20,662.00,32.00,613.40
24-Aug-22 - 12:26:56 PM,528.80,577.40,539.60,642.20,32.00,611.60
24-Aug-22 - 12:36:56 PM,527.00,579.20,543.20,653.00,32.00,609.80
24-Aug-22 - 12:46:56 PM,528.80,584.60,548.60,649.40,32.00,613.40
24-Aug-22 - 12:56:56 PM,530.60,590.00,548.60,649.40,32.00,618.80
24-Aug-22 - 01:06:56 PM,532.40,593.60,550.40,640.40,32.00,618.80
24-Aug-22 - 01:16:56 PM,534.20,597.20,548.60,647.60,32.00,620.60
24-Aug-22 - 01:26:56 PM,537.80,600.80,548.60,640.40,32.00,617.00
24-Aug-22 - 01:36:56 PM,541.40,604.40,552.20,644.00,32.00,617.00
