Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Oct-24 - 09:00:48 PM,442.40,507.20,435.20,564.80,32.00,492.80
21-Oct-24 - 09:10:48 PM,433.40,491.00,424.40,564.80,32.00,480.20
21-Oct-24 - 09:20:48 PM,420.80,483.80,415.40,543.20,32.00,473.00
21-Oct-24 - 09:30:48 PM,411.80,480.20,408.20,543.20,32.00,465.80
21-Oct-24 - 09:40:48 PM,408.20,473.00,397.40,523.40,32.00,460.40
21-Oct-24 - 09:50:48 PM,401.00,464.00,393.80,536.00,32.00,451.40
21-Oct-24 - 10:00:48 PM,393.80,456.80,386.60,512.60,32.00,446.00
21-Oct-24 - 10:10:48 PM,388.40,446.00,381.20,521.60,32.00,438.80
21-Oct-24 - 10:20:48 PM,381.20,444.20,377.60,510.80,32.00,433.40
21-Oct-24 - 10:30:48 PM,379.40,429.80,374.00,491.00,32.00,429.80
21-Oct-24 - 10:40:48 PM,368.60,420.80,368.60,471.20,32.00,422.60
21-Oct-24 - 10:50:48 PM,361.40,419.00,365.00,480.20,32.00,417.20
21-Oct-24 - 11:00:48 PM,352.40,411.80,359.60,474.80,32.00,413.60
21-Oct-24 - 11:10:48 PM,354.20,404.60,356.00,455.00,32.00,410.00
21-Oct-24 - 11:20:48 PM,352.40,399.20,350.60,462.20,32.00,404.60
21-Oct-24 - 11:30:48 PM,343.40,395.60,348.80,471.20,32.00,402.80
21-Oct-24 - 11:40:48 PM,343.40,392.00,345.20,451.40,32.00,399.20
21-Oct-24 - 11:50:48 PM,332.60,384.80,338.00,431.60,32.00,393.80
22-Oct-24 - 12:00:48 AM,329.00,381.20,334.40,428.00,32.00,390.20
22-Oct-24 - 12:10:48 AM,329.00,379.40,332.60,453.20,32.00,388.40
22-Oct-24 - 12:20:48 AM,323.60,374.00,329.00,449.60,32.00,383.00
22-Oct-24 - 12:30:48 AM,321.80,370.40,323.60,411.80,32.00,377.60
22-Oct-24 - 12:40:48 AM,312.80,365.00,321.80,410.00,32.00,377.60
22-Oct-24 - 12:50:48 AM,307.40,363.20,316.40,426.20,32.00,372.20
22-Oct-24 - 01:00:48 AM,302.00,357.80,316.40,435.20,32.00,370.40
22-Oct-24 - 01:10:48 AM,300.20,356.00,312.80,429.80,32.00,366.80
22-Oct-24 - 01:20:48 AM,298.40,352.40,309.20,426.20,32.00,363.20
22-Oct-24 - 01:30:48 AM,296.60,348.80,305.60,402.80,32.00,359.60
22-Oct-24 - 01:40:48 AM,291.20,343.40,302.00,413.60,32.00,356.00
22-Oct-24 - 01:50:48 AM,284.00,341.60,300.20,415.40,32.00,352.40
22-Oct-24 - 02:00:48 AM,278.60,334.40,296.60,392.00,32.00,350.60
22-Oct-24 - 02:10:48 AM,275.00,330.80,293.00,408.20,32.00,343.40
22-Oct-24 - 02:20:48 AM,275.00,327.20,291.20,386.60,32.00,345.20
22-Oct-24 - 02:30:48 AM,271.40,325.40,287.60,370.40,32.00,338.00
22-Oct-24 - 02:40:48 AM,266.00,321.80,285.80,379.40,32.00,336.20
22-Oct-24 - 02:50:48 AM,262.40,312.80,284.00,377.60,32.00,334.40
22-Oct-24 - 03:00:48 AM,255.20,311.00,282.20,365.00,32.00,330.80
22-Oct-24 - 03:10:48 AM,248.00,307.40,278.60,356.00,32.00,330.80
22-Oct-24 - 03:20:48 AM,244.40,305.60,276.80,368.60,32.00,330.80
22-Oct-24 - 03:30:48 AM,242.60,305.60,271.40,354.20,32.00,325.40
22-Oct-24 - 03:40:48 AM,239.00,309.20,269.60,350.60,32.00,323.60
22-Oct-24 - 03:50:48 AM,231.80,303.80,266.00,352.40,32.00,321.80
22-Oct-24 - 04:00:48 AM,230.00,300.20,264.20,363.20,32.00,316.40
22-Oct-24 - 04:10:48 AM,228.20,300.20,262.40,359.60,32.00,320.00
22-Oct-24 - 04:20:48 AM,228.20,289.40,258.80,363.20,32.00,312.80
22-Oct-24 - 04:30:48 AM,222.80,284.00,257.00,356.00,32.00,309.20
22-Oct-24 - 04:40:48 AM,226.40,293.00,255.20,339.80,32.00,309.20
22-Oct-24 - 04:50:48 AM,215.60,287.60,251.60,348.80,32.00,307.40
22-Oct-24 - 05:00:48 AM,210.20,280.40,251.60,343.40,32.00,302.00
22-Oct-24 - 05:10:48 AM,208.40,282.20,248.00,338.00,32.00,303.80
