Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Nov-24 - 11:17:16 PM,222.80,285.80,253.40,402.80,32.00,325.40
06-Nov-24 - 11:27:16 PM,217.40,282.20,249.80,381.20,32.00,318.20
06-Nov-24 - 11:37:16 PM,215.60,280.40,246.20,384.80,32.00,318.20
06-Nov-24 - 11:47:16 PM,212.00,278.60,246.20,366.80,32.00,312.80
06-Nov-24 - 11:57:16 PM,208.40,276.80,242.60,388.40,32.00,309.20
07-Nov-24 - 12:07:16 AM,206.60,273.20,240.80,386.60,32.00,307.40
07-Nov-24 - 12:17:16 AM,206.60,269.60,239.00,366.80,32.00,303.80
07-Nov-24 - 12:27:16 AM,203.00,266.00,235.40,375.80,32.00,303.80
07-Nov-24 - 12:37:16 AM,197.60,260.60,235.40,374.00,32.00,302.00
07-Nov-24 - 12:47:16 AM,197.60,258.80,231.80,368.60,32.00,298.40
07-Nov-24 - 12:57:16 AM,194.00,258.80,231.80,359.60,32.00,296.60
07-Nov-24 - 01:07:16 AM,192.20,255.20,228.20,339.80,32.00,291.20
07-Nov-24 - 01:17:16 AM,188.60,253.40,226.40,348.80,32.00,291.20
07-Nov-24 - 01:27:16 AM,188.60,249.80,226.40,359.60,32.00,291.20
07-Nov-24 - 01:37:16 AM,190.40,248.00,221.00,334.40,32.00,287.60
07-Nov-24 - 01:47:16 AM,190.40,249.80,219.20,357.80,32.00,287.60
07-Nov-24 - 01:57:16 AM,183.20,246.20,219.20,341.60,32.00,282.20
07-Nov-24 - 02:07:16 AM,179.60,242.60,217.40,339.80,32.00,282.20
07-Nov-24 - 02:17:16 AM,176.00,239.00,213.80,339.80,32.00,282.20
07-Nov-24 - 02:27:16 AM,172.40,239.00,213.80,321.80,32.00,276.80
07-Nov-24 - 02:37:16 AM,170.60,235.40,210.20,316.40,32.00,276.80
07-Nov-24 - 02:47:16 AM,172.40,231.80,206.60,338.00,32.00,271.40
07-Nov-24 - 02:57:16 AM,168.80,231.80,208.40,341.60,32.00,275.00
07-Nov-24 - 03:07:16 AM,165.20,228.20,204.80,316.40,32.00,267.80
07-Nov-24 - 03:17:16 AM,165.20,226.40,203.00,320.00,32.00,266.00
07-Nov-24 - 03:27:16 AM,161.60,224.60,203.00,329.00,32.00,264.20
07-Nov-24 - 03:37:16 AM,159.80,219.20,199.40,309.20,32.00,266.00
07-Nov-24 - 03:47:16 AM,156.20,221.00,199.40,318.20,32.00,260.60
07-Nov-24 - 03:57:16 AM,152.60,219.20,195.80,329.00,32.00,260.60
07-Nov-24 - 04:07:16 AM,150.80,217.40,194.00,309.20,32.00,260.60
07-Nov-24 - 04:17:16 AM,147.20,213.80,194.00,293.00,32.00,253.40
07-Nov-24 - 04:27:16 AM,145.40,212.00,190.40,289.40,32.00,251.60
07-Nov-24 - 04:37:16 AM,145.40,210.20,190.40,300.20,32.00,251.60
07-Nov-24 - 04:47:16 AM,141.80,208.40,188.60,314.60,32.00,248.00
07-Nov-24 - 04:57:16 AM,141.80,206.60,188.60,296.60,32.00,248.00
07-Nov-24 - 05:07:16 AM,136.40,204.80,185.00,291.20,32.00,244.40
07-Nov-24 - 05:17:16 AM,138.20,201.20,185.00,307.40,32.00,244.40
07-Nov-24 - 05:27:16 AM,132.80,197.60,181.40,293.00,32.00,242.60
07-Nov-24 - 05:37:16 AM,132.80,195.80,181.40,294.80,32.00,239.00
07-Nov-24 - 05:47:16 AM,131.00,195.80,177.80,305.60,32.00,239.00
07-Nov-24 - 05:57:16 AM,127.40,195.80,179.60,296.60,32.00,235.40
07-Nov-24 - 06:07:16 AM,131.00,194.00,174.20,287.60,32.00,235.40
07-Nov-24 - 06:17:16 AM,120.20,185.00,159.80,267.80,32.00,221.00
07-Nov-24 - 06:27:16 AM,113.00,181.40,152.60,258.80,32.00,215.60
07-Nov-24 - 06:37:16 AM,105.80,177.80,147.20,242.60,32.00,210.20
07-Nov-24 - 06:47:16 AM,100.40,174.20,147.20,271.40,32.00,201.20
07-Nov-24 - 06:57:16 AM,96.80,168.80,143.60,264.20,32.00,199.40
07-Nov-24 - 07:07:16 AM,89.60,167.00,140.00,262.40,32.00,195.80
08-Nov-24 - 07:07:24 AM,96.80,170.60,145.40,258.80,32.00,201.20
08-Nov-24 - 07:17:24 AM,32.00,60.80,73.40,78.80,32.00,89.60
