Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Oct-23 - 02:18:10 PM,282.20,266.00,269.60,392.00,32.00,366.80
06-Oct-23 - 02:28:10 PM,307.40,269.60,284.00,395.60,32.00,384.80
06-Oct-23 - 02:38:10 PM,332.60,284.00,302.00,424.40,32.00,402.80
06-Oct-23 - 02:48:10 PM,357.80,311.00,320.00,455.00,32.00,431.60
06-Oct-23 - 02:58:10 PM,383.00,354.20,345.20,496.40,32.00,456.80
06-Oct-23 - 03:08:10 PM,410.00,395.60,384.80,494.60,32.00,483.80
06-Oct-23 - 03:18:10 PM,437.00,426.20,411.80,514.40,32.00,509.00
06-Oct-23 - 03:28:10 PM,467.60,456.80,438.80,557.60,32.00,530.60
06-Oct-23 - 03:38:10 PM,492.80,485.60,492.80,563.00,32.00,566.60
06-Oct-23 - 03:48:10 PM,518.00,514.40,509.00,582.80,32.00,590.00
06-Oct-23 - 03:58:10 PM,528.80,534.20,505.40,597.20,32.00,597.20
06-Oct-23 - 04:08:10 PM,530.60,550.40,525.20,604.40,32.00,599.00
06-Oct-23 - 04:18:10 PM,528.80,561.20,527.00,622.40,32.00,606.20
06-Oct-23 - 04:28:10 PM,528.80,566.60,512.60,626.00,32.00,597.20
06-Oct-23 - 04:38:10 PM,530.60,572.00,525.20,654.80,32.00,602.60
06-Oct-23 - 04:48:10 PM,530.60,588.20,528.80,640.40,32.00,604.40
06-Oct-23 - 04:58:10 PM,527.00,590.00,523.40,663.80,32.00,600.80
06-Oct-23 - 05:08:10 PM,528.80,584.60,516.20,662.00,32.00,597.20
06-Oct-23 - 05:18:10 PM,525.20,588.20,516.20,681.80,32.00,595.40
06-Oct-23 - 05:28:10 PM,527.00,602.60,519.80,656.60,32.00,600.80
06-Oct-23 - 05:38:10 PM,528.80,604.40,519.80,681.80,32.00,595.40
06-Oct-23 - 05:48:10 PM,530.60,609.80,527.00,654.80,32.00,602.60
06-Oct-23 - 05:58:10 PM,532.40,611.60,527.00,674.60,32.00,600.80
06-Oct-23 - 06:08:10 PM,523.40,608.00,527.00,662.00,32.00,595.40
06-Oct-23 - 06:18:10 PM,521.60,609.80,528.80,678.20,32.00,593.60
06-Oct-23 - 06:28:10 PM,523.40,609.80,530.60,660.20,32.00,595.40
06-Oct-23 - 06:38:10 PM,528.80,613.40,530.60,651.20,32.00,599.00
06-Oct-23 - 06:48:10 PM,532.40,617.00,534.20,638.60,32.00,606.20
06-Oct-23 - 06:58:10 PM,532.40,618.80,532.40,640.40,32.00,602.60
06-Oct-23 - 07:08:10 PM,537.80,620.60,532.40,671.00,32.00,604.40
06-Oct-23 - 07:18:10 PM,543.20,624.20,534.20,653.00,32.00,602.60
06-Oct-23 - 07:28:10 PM,541.40,622.40,536.00,644.00,32.00,600.80
06-Oct-23 - 07:38:10 PM,543.20,627.80,537.80,645.80,32.00,604.40
06-Oct-23 - 07:48:10 PM,545.00,620.60,537.80,654.80,32.00,599.00
06-Oct-23 - 07:58:10 PM,516.20,595.40,512.60,635.00,32.00,573.80
06-Oct-23 - 08:08:10 PM,482.00,546.80,483.80,606.20,32.00,532.40
06-Oct-23 - 08:18:10 PM,464.00,519.80,464.00,577.40,32.00,516.20
06-Oct-23 - 08:28:10 PM,446.00,503.60,451.40,582.80,32.00,501.80
06-Oct-23 - 08:38:10 PM,431.60,485.60,438.80,559.40,32.00,491.00
06-Oct-23 - 08:48:10 PM,424.40,473.00,429.80,550.40,32.00,483.80
06-Oct-23 - 08:58:10 PM,413.60,462.20,420.80,534.20,32.00,474.80
06-Oct-23 - 09:08:10 PM,401.00,451.40,410.00,536.00,32.00,465.80
06-Oct-23 - 09:18:10 PM,392.00,442.40,401.00,516.20,32.00,464.00
06-Oct-23 - 09:28:10 PM,0.00,0.00,0.00,352.40,32.00,311.00
06-Oct-23 - 09:38:10 PM,0.00,0.00,0.00,233.60,32.00,197.60
06-Oct-23 - 09:48:10 PM,0.00,0.00,0.00,174.20,32.00,145.40
06-Oct-23 - 09:58:10 PM,0.00,0.00,0.00,122.00,32.00,116.60
06-Oct-23 - 10:08:10 PM,0.00,0.00,0.00,113.00,32.00,105.80
06-Oct-23 - 10:18:10 PM,0.00,0.00,0.00,107.60,32.00,98.60
06-Oct-23 - 10:28:10 PM,0.00,0.00,0.00,93.20,32.00,105.80
