Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Feb-26 - 12:27:48 PM,379.40,413.60,483.80,0.00,32.00,471.20
03-Feb-26 - 12:37:48 PM,406.40,442.40,525.20,0.00,32.00,485.60
03-Feb-26 - 12:47:48 PM,431.60,464.00,552.20,0.00,32.00,496.40
03-Feb-26 - 12:57:48 PM,458.60,491.00,568.40,0.00,32.00,532.40
03-Feb-26 - 01:07:48 PM,482.00,516.20,586.40,0.00,32.00,555.80
03-Feb-26 - 01:17:48 PM,514.40,546.80,608.00,0.00,32.00,588.20
03-Feb-26 - 01:27:48 PM,536.00,581.00,629.60,0.00,32.00,611.60
03-Feb-26 - 01:37:48 PM,534.20,584.60,626.00,0.00,32.00,597.20
03-Feb-26 - 01:47:48 PM,534.20,586.40,626.00,0.00,32.00,617.00
03-Feb-26 - 01:57:48 PM,532.40,590.00,627.80,0.00,32.00,624.20
03-Feb-26 - 02:07:48 PM,536.00,595.40,631.40,0.00,32.00,624.20
03-Feb-26 - 02:17:48 PM,532.40,600.80,635.00,0.00,32.00,620.60
03-Feb-26 - 02:27:48 PM,532.40,606.20,635.00,0.00,32.00,626.00
03-Feb-26 - 02:37:48 PM,523.40,609.80,624.20,0.00,32.00,622.40
03-Feb-26 - 02:47:48 PM,525.20,609.80,615.20,0.00,32.00,618.80
03-Feb-26 - 02:57:48 PM,525.20,617.00,613.40,0.00,32.00,606.20
03-Feb-26 - 03:07:48 PM,525.20,618.80,618.80,0.00,32.00,615.20
03-Feb-26 - 03:17:48 PM,525.20,626.00,624.20,0.00,32.00,613.40
03-Feb-26 - 03:27:48 PM,528.80,629.60,627.80,0.00,32.00,617.00
03-Feb-26 - 03:37:48 PM,528.80,627.80,622.40,0.00,32.00,617.00
03-Feb-26 - 03:47:48 PM,528.80,631.40,615.20,0.00,32.00,609.80
03-Feb-26 - 03:57:48 PM,528.80,631.40,609.80,0.00,32.00,615.20
03-Feb-26 - 04:07:48 PM,528.80,635.00,608.00,0.00,32.00,620.60
03-Feb-26 - 04:17:48 PM,528.80,638.60,609.80,0.00,32.00,595.40
03-Feb-26 - 04:27:48 PM,536.00,647.60,613.40,0.00,32.00,624.20
03-Feb-26 - 04:37:48 PM,536.00,645.80,611.60,0.00,32.00,613.40
03-Feb-26 - 04:47:48 PM,539.60,644.00,604.40,0.00,32.00,609.80
03-Feb-26 - 04:57:48 PM,541.40,647.60,606.20,0.00,32.00,617.00
03-Feb-26 - 05:07:48 PM,541.40,653.00,606.20,0.00,32.00,611.60
03-Feb-26 - 05:17:48 PM,543.20,656.60,604.40,0.00,32.00,609.80
03-Feb-26 - 05:27:48 PM,536.00,654.80,604.40,0.00,32.00,609.80
03-Feb-26 - 05:37:48 PM,500.00,604.40,543.20,0.00,32.00,588.20
03-Feb-26 - 05:47:48 PM,473.00,564.80,512.60,0.00,32.00,561.20
03-Feb-26 - 05:57:48 PM,455.00,545.00,491.00,0.00,32.00,527.00
03-Feb-26 - 06:07:48 PM,442.40,525.20,473.00,0.00,32.00,537.80
03-Feb-26 - 06:17:48 PM,428.00,512.60,460.40,0.00,32.00,510.80
03-Feb-26 - 06:27:48 PM,417.20,498.20,446.00,0.00,32.00,496.40
03-Feb-26 - 06:37:48 PM,404.60,487.40,435.20,0.00,32.00,483.80
03-Feb-26 - 06:47:48 PM,395.60,476.60,424.40,0.00,32.00,494.60
03-Feb-26 - 06:57:48 PM,388.40,467.60,413.60,0.00,32.00,464.00
03-Feb-26 - 07:07:48 PM,384.80,460.40,404.60,0.00,32.00,469.40
03-Feb-26 - 07:17:48 PM,375.80,453.20,395.60,0.00,32.00,458.60
03-Feb-26 - 07:27:48 PM,370.40,442.40,388.40,0.00,32.00,462.20
03-Feb-26 - 07:37:48 PM,361.40,437.00,379.40,0.00,32.00,458.60
03-Feb-26 - 07:47:48 PM,356.00,429.80,372.20,0.00,32.00,438.80
03-Feb-26 - 07:57:48 PM,348.80,424.40,365.00,0.00,32.00,433.40
03-Feb-26 - 08:07:48 PM,345.20,417.20,359.60,0.00,32.00,429.80
03-Feb-26 - 08:17:48 PM,338.00,411.80,352.40,0.00,32.00,410.00
03-Feb-26 - 08:27:48 PM,334.40,406.40,348.80,0.00,32.00,413.60
03-Feb-26 - 08:37:48 PM,329.00,401.00,343.40,0.00,32.00,402.80
