Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Jul-26 - 09:15:24 AM,154.40,221.00,237.20,0.00,32.00,244.40
27-Jul-26 - 09:25:24 AM,170.60,230.00,240.80,0.00,32.00,257.00
27-Jul-26 - 09:35:24 AM,177.80,237.20,249.80,0.00,32.00,282.20
27-Jul-26 - 09:45:24 AM,190.40,242.60,253.40,0.00,32.00,294.80
27-Jul-26 - 09:55:24 AM,217.40,253.40,260.60,0.00,32.00,300.20
27-Jul-26 - 10:05:24 AM,237.20,266.00,266.00,0.00,32.00,305.60
27-Jul-26 - 10:15:24 AM,266.00,276.80,269.60,0.00,32.00,332.60
27-Jul-26 - 10:25:24 AM,287.60,316.40,285.80,0.00,32.00,357.80
27-Jul-26 - 10:35:24 AM,316.40,341.60,339.80,0.00,32.00,390.20
27-Jul-26 - 10:45:24 AM,339.80,354.20,339.80,0.00,32.00,410.00
27-Jul-26 - 10:55:24 AM,366.80,379.40,365.00,0.00,32.00,429.80
27-Jul-26 - 11:05:24 AM,395.60,408.20,417.20,0.00,32.00,473.00
27-Jul-26 - 11:15:24 AM,420.80,429.80,469.40,0.00,32.00,503.60
27-Jul-26 - 11:25:24 AM,446.00,449.60,462.20,0.00,32.00,512.60
27-Jul-26 - 11:35:24 AM,471.20,474.80,471.20,0.00,32.00,534.20
27-Jul-26 - 11:45:24 AM,500.00,509.00,514.40,0.00,32.00,572.00
27-Jul-26 - 11:55:24 AM,528.80,534.20,575.60,0.00,32.00,597.20
27-Jul-26 - 12:05:24 PM,523.40,546.80,568.40,0.00,32.00,604.40
27-Jul-26 - 12:15:24 PM,527.00,552.20,557.60,0.00,32.00,593.60
27-Jul-26 - 12:25:24 PM,525.20,555.80,545.00,0.00,32.00,586.40
27-Jul-26 - 12:35:24 PM,527.00,561.20,536.00,0.00,32.00,593.60
27-Jul-26 - 12:45:24 PM,523.40,566.60,534.20,0.00,32.00,593.60
27-Jul-26 - 12:55:24 PM,527.00,573.80,541.40,0.00,32.00,595.40
27-Jul-26 - 01:05:24 PM,527.00,581.00,548.60,0.00,32.00,600.80
27-Jul-26 - 01:15:24 PM,523.40,591.80,554.00,0.00,32.00,604.40
27-Jul-26 - 01:25:24 PM,525.20,597.20,555.80,0.00,32.00,600.80
27-Jul-26 - 01:35:24 PM,525.20,593.60,537.80,0.00,32.00,595.40
27-Jul-26 - 01:45:24 PM,525.20,599.00,543.20,0.00,32.00,593.60
27-Jul-26 - 01:55:24 PM,523.40,606.20,545.00,0.00,32.00,602.60
27-Jul-26 - 02:05:24 PM,523.40,606.20,552.20,0.00,32.00,600.80
27-Jul-26 - 02:15:24 PM,523.40,604.40,546.80,0.00,32.00,595.40
27-Jul-26 - 02:25:24 PM,532.40,606.20,545.00,0.00,32.00,595.40
27-Jul-26 - 02:35:24 PM,530.60,611.60,550.40,0.00,32.00,600.80
27-Jul-26 - 02:45:24 PM,528.80,613.40,550.40,0.00,32.00,599.00
27-Jul-26 - 02:55:24 PM,532.40,617.00,548.60,0.00,32.00,597.20
27-Jul-26 - 03:05:24 PM,530.60,618.80,550.40,0.00,32.00,602.60
27-Jul-26 - 03:15:24 PM,541.40,622.40,546.80,0.00,32.00,602.60
27-Jul-26 - 03:25:24 PM,543.20,624.20,550.40,0.00,32.00,602.60
27-Jul-26 - 03:35:24 PM,546.80,626.00,550.40,0.00,32.00,595.40
27-Jul-26 - 03:45:24 PM,543.20,629.60,552.20,0.00,32.00,593.60
27-Jul-26 - 03:55:24 PM,552.20,631.40,554.00,0.00,32.00,595.40
27-Jul-26 - 04:05:24 PM,512.60,591.80,518.00,0.00,32.00,584.60
27-Jul-26 - 04:15:24 PM,492.80,561.20,496.40,0.00,32.00,561.20
27-Jul-26 - 04:25:24 PM,473.00,541.40,480.20,0.00,32.00,548.60
27-Jul-26 - 04:35:24 PM,458.60,527.00,467.60,0.00,32.00,543.20
27-Jul-26 - 04:45:24 PM,440.60,516.20,458.60,0.00,32.00,536.00
27-Jul-26 - 04:55:24 PM,435.20,507.20,451.40,0.00,32.00,527.00
27-Jul-26 - 05:05:24 PM,422.60,496.40,444.20,0.00,32.00,519.80
27-Jul-26 - 05:15:24 PM,415.40,489.20,433.40,0.00,32.00,507.20
27-Jul-26 - 05:25:24 PM,408.20,480.20,426.20,0.00,32.00,505.40
