Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Sep-25 - 11:26:20 PM,253.40,363.20,327.20,0.00,32.00,377.60
23-Sep-25 - 11:36:20 PM,246.20,359.60,321.80,0.00,32.00,365.00
23-Sep-25 - 11:46:20 PM,248.00,359.60,318.20,0.00,32.00,366.80
23-Sep-25 - 11:56:20 PM,242.60,356.00,316.40,0.00,32.00,356.00
24-Sep-25 - 12:06:20 AM,246.20,352.40,314.60,0.00,32.00,352.40
24-Sep-25 - 12:16:20 AM,242.60,348.80,309.20,0.00,32.00,356.00
24-Sep-25 - 12:26:20 AM,235.40,345.20,305.60,0.00,32.00,356.00
24-Sep-25 - 12:36:20 AM,231.80,343.40,302.00,0.00,32.00,352.40
24-Sep-25 - 12:46:20 AM,226.40,341.60,300.20,0.00,32.00,348.80
24-Sep-25 - 12:56:20 AM,222.80,338.00,298.40,0.00,32.00,350.60
24-Sep-25 - 01:06:20 AM,219.20,336.20,296.60,0.00,32.00,338.00
24-Sep-25 - 01:16:20 AM,213.80,332.60,291.20,0.00,32.00,336.20
24-Sep-25 - 01:26:20 AM,212.00,330.80,289.40,0.00,32.00,334.40
24-Sep-25 - 01:36:20 AM,204.80,327.20,285.80,0.00,32.00,332.60
24-Sep-25 - 01:46:20 AM,203.00,325.40,284.00,0.00,32.00,329.00
24-Sep-25 - 01:56:20 AM,195.80,321.80,280.40,0.00,32.00,332.60
24-Sep-25 - 02:06:20 AM,197.60,320.00,278.60,0.00,32.00,325.40
24-Sep-25 - 02:16:20 AM,194.00,318.20,278.60,0.00,32.00,323.60
24-Sep-25 - 02:26:20 AM,192.20,314.60,275.00,0.00,32.00,320.00
24-Sep-25 - 02:36:20 AM,188.60,312.80,271.40,0.00,32.00,316.40
24-Sep-25 - 02:46:20 AM,194.00,309.20,269.60,0.00,32.00,312.80
24-Sep-25 - 02:56:20 AM,186.80,307.40,266.00,0.00,32.00,311.00
24-Sep-25 - 03:06:20 AM,183.20,307.40,266.00,0.00,32.00,314.60
24-Sep-25 - 03:16:20 AM,176.00,303.80,262.40,0.00,32.00,303.80
24-Sep-25 - 03:26:20 AM,172.40,302.00,260.60,0.00,32.00,314.60
24-Sep-25 - 03:36:20 AM,172.40,298.40,257.00,0.00,32.00,302.00
24-Sep-25 - 03:46:20 AM,165.20,298.40,255.20,0.00,32.00,303.80
24-Sep-25 - 03:56:20 AM,159.80,294.80,253.40,0.00,32.00,309.20
24-Sep-25 - 04:06:20 AM,161.60,293.00,253.40,0.00,32.00,293.00
24-Sep-25 - 04:16:20 AM,156.20,291.20,249.80,0.00,32.00,307.40
24-Sep-25 - 04:26:20 AM,156.20,287.60,246.20,0.00,32.00,296.60
24-Sep-25 - 04:36:20 AM,150.80,285.80,244.40,0.00,32.00,294.80
24-Sep-25 - 04:46:20 AM,149.00,282.20,240.80,0.00,32.00,294.80
24-Sep-25 - 04:56:20 AM,149.00,282.20,239.00,0.00,32.00,303.80
24-Sep-25 - 05:06:20 AM,149.00,280.40,240.80,0.00,32.00,289.40
24-Sep-25 - 05:16:20 AM,145.40,276.80,235.40,0.00,32.00,284.00
24-Sep-25 - 05:26:20 AM,143.60,275.00,237.20,0.00,32.00,284.00
24-Sep-25 - 05:36:20 AM,143.60,273.20,233.60,0.00,32.00,293.00
24-Sep-25 - 05:46:20 AM,143.60,269.60,231.80,0.00,32.00,293.00
24-Sep-25 - 05:56:20 AM,140.00,269.60,230.00,0.00,32.00,280.40
24-Sep-25 - 06:06:20 AM,138.20,266.00,230.00,0.00,32.00,287.60
24-Sep-25 - 06:16:20 AM,134.60,264.20,228.20,0.00,32.00,275.00
24-Sep-25 - 06:26:20 AM,147.20,264.20,226.40,0.00,32.00,275.00
24-Sep-25 - 06:36:20 AM,132.80,262.40,224.60,0.00,32.00,284.00
24-Sep-25 - 06:46:20 AM,134.60,258.80,222.80,0.00,32.00,271.40
24-Sep-25 - 06:56:20 AM,127.40,257.00,219.20,0.00,32.00,280.40
24-Sep-25 - 07:06:20 AM,0.00,0.00,0.00,0.00,32.00,251.60
24-Sep-25 - 10:55:35 AM,0.00,0.00,0.00,0.00,32.00,242.60
25-Sep-25 - 08:35:56 AM,42.80,127.40,113.00,0.00,32.00,105.80
25-Sep-25 - 08:45:56 AM,32.00,86.00,73.40,0.00,32.00,82.40
