Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Jun-24 - 04:22:48 PM,374.00,437.00,390.20,494.60,32.00,440.60
06-Jun-24 - 04:27:48 PM,370.40,431.60,386.60,496.40,32.00,437.00
06-Jun-24 - 04:32:48 PM,365.00,428.00,383.00,494.60,32.00,431.60
06-Jun-24 - 04:37:48 PM,357.80,426.20,379.40,500.00,32.00,429.80
06-Jun-24 - 04:42:48 PM,357.80,422.60,375.80,469.40,32.00,426.20
06-Jun-24 - 04:47:48 PM,352.40,428.00,370.40,489.20,32.00,424.40
06-Jun-24 - 04:52:48 PM,339.80,424.40,368.60,480.20,32.00,419.00
06-Jun-24 - 04:57:48 PM,338.00,420.80,365.00,471.20,32.00,417.20
06-Jun-24 - 05:02:48 PM,332.60,419.00,363.20,462.20,32.00,415.40
06-Jun-24 - 05:07:48 PM,327.20,417.20,359.60,465.80,32.00,410.00
06-Jun-24 - 05:12:48 PM,323.60,415.40,357.80,460.40,32.00,408.20
06-Jun-24 - 05:17:48 PM,321.80,408.20,356.00,446.00,32.00,404.60
06-Jun-24 - 05:22:48 PM,320.00,406.40,354.20,471.20,32.00,401.00
06-Jun-24 - 05:27:48 PM,318.20,402.80,350.60,442.40,32.00,402.80
06-Jun-24 - 05:32:48 PM,314.60,401.00,348.80,444.20,32.00,399.20
06-Jun-24 - 05:37:48 PM,312.80,401.00,345.20,433.40,32.00,392.00
06-Jun-24 - 05:42:48 PM,307.40,390.20,343.40,437.00,32.00,392.00
06-Jun-24 - 05:47:48 PM,305.60,390.20,341.60,449.60,32.00,388.40
06-Jun-24 - 05:52:48 PM,303.80,388.40,341.60,424.40,32.00,388.40
06-Jun-24 - 05:57:48 PM,300.20,384.80,336.20,438.80,32.00,383.00
06-Jun-24 - 06:02:48 PM,300.20,381.20,336.20,419.00,32.00,381.20
06-Jun-24 - 06:07:48 PM,296.60,381.20,332.60,417.20,32.00,379.40
06-Jun-24 - 06:12:48 PM,293.00,379.40,330.80,426.20,32.00,379.40
06-Jun-24 - 06:17:48 PM,293.00,377.60,329.00,424.40,32.00,374.00
06-Jun-24 - 06:22:48 PM,291.20,379.40,327.20,411.80,32.00,374.00
06-Jun-24 - 06:27:48 PM,287.60,375.80,325.40,426.20,32.00,372.20
06-Jun-24 - 06:32:48 PM,285.80,374.00,323.60,422.60,32.00,372.20
06-Jun-24 - 06:37:48 PM,284.00,370.40,321.80,428.00,32.00,368.60
06-Jun-24 - 06:42:48 PM,284.00,366.80,318.20,420.80,32.00,365.00
06-Jun-24 - 06:47:48 PM,276.80,365.00,320.00,422.60,32.00,366.80
06-Jun-24 - 06:52:48 PM,276.80,363.20,314.60,415.40,32.00,363.20
06-Jun-24 - 06:57:48 PM,276.80,363.20,314.60,393.80,32.00,361.40
06-Jun-24 - 07:02:48 PM,273.20,363.20,311.00,404.60,32.00,357.80
06-Jun-24 - 07:07:48 PM,273.20,359.60,311.00,390.20,32.00,357.80
06-Jun-24 - 07:12:48 PM,269.60,357.80,309.20,390.20,32.00,356.00
06-Jun-24 - 07:17:48 PM,269.60,354.20,309.20,401.00,32.00,354.20
06-Jun-24 - 07:22:48 PM,266.00,352.40,307.40,402.80,32.00,354.20
06-Jun-24 - 07:27:48 PM,267.80,347.00,305.60,386.60,32.00,350.60
06-Jun-24 - 07:32:48 PM,264.20,347.00,303.80,399.20,32.00,348.80
06-Jun-24 - 07:37:48 PM,262.40,345.20,300.20,395.60,32.00,347.00
06-Jun-24 - 07:42:48 PM,260.60,345.20,298.40,406.40,32.00,345.20
06-Jun-24 - 07:47:48 PM,255.20,343.40,296.60,377.60,32.00,343.40
06-Jun-24 - 07:52:48 PM,258.80,341.60,294.80,379.40,32.00,339.80
06-Jun-24 - 07:57:48 PM,251.60,339.80,296.60,393.80,32.00,339.80
06-Jun-24 - 08:02:48 PM,253.40,336.20,293.00,383.00,32.00,339.80
06-Jun-24 - 08:07:48 PM,253.40,338.00,293.00,383.00,32.00,338.00
06-Jun-24 - 08:12:48 PM,249.80,334.40,287.60,397.40,32.00,338.00
06-Jun-24 - 08:17:48 PM,249.80,332.60,289.40,392.00,32.00,334.40
06-Jun-24 - 08:22:48 PM,246.20,332.60,285.80,386.60,32.00,332.60
06-Jun-24 - 08:27:48 PM,244.40,330.80,285.80,381.20,32.00,332.60
